completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-06-17,106.5703125,106.47006563050424,106.1145740729398,0.3554915575644344,0.008838425849446488,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-19,106.5625,106.48094026220961,106.12835640915705,0.3525838530525647,0.007325803541069078,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-20,106.5703125,106.49145464312612,106.14195505810606,0.3494995850200553,0.007586887673765722,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-21,106.578125,106.5016511556995,106.1553756717028,0.34627548399670616,0.006862370444575287,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-22,106.5859375,106.51156719620545,106.16862372795809,0.34294346824735555,0.006537134585345914,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-23,106.625,106.52491223194599,106.18266607479016,0.3422461571558273,0.006552345630067319,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-24,106.6640625,106.54128285171704,106.19747827248894,0.3438045792281059,0.006932293772837336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-26,106.671875,106.55664663386797,106.2120750948739,0.34457153899407444,0.006894017082245445,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-27,106.5625,106.55733526517761,106.22285739964701,0.33447786553060155,0.007807019036344503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-28,106.3984375,106.53864141045084,106.22825986427326,0.31038154617758096,0.009250322504740588,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-29,106.453125,106.52858065628016,106.23517879152638,0.2934018647537755,0.00926769531440031,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-30,106.4453125,106.51878440260015,106.2416444440948,0.27713995850534445,0.009055510451300798,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-01,106.375,106.50186859052954,106.24574769196882,0.25612089856072373,0.00924041043259346,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-03,106.390625,106.48878110929077,106.25020545529286,0.2385756539979127,0.010518059737096222,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-04,106.4296875,106.48182891996244,106.25572797974537,0.22610094021706573,0.008622019094220206,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-05,106.4921875,106.48304757643744,106.26300365729166,0.22004391914578036,0.008517646767739678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-06,106.515625,106.48688021450363,106.27077662168269,0.21610359282094294,0.008385016677433764,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-07,106.4140625,106.47831342456202,106.2751854179386,0.203128006623416,0.008903714758674042,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-08,106.6015625,106.49281331579002,106.28522778969435,0.20758552609567005,0.011965950070968193,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-10,106.6171875,106.5074455727559,106.29544193462682,0.21200363812907597,0.01073176816610219,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-11,106.6484375,106.52403285831403,106.30630333663831,0.21772952167572157,0.011201978370251234,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-12,106.6640625,106.5405069338065,106.31731131089559,0.22319562291090733,0.0100336371113333,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-13,106.6328125,106.5513664121822,106.32701903979111,0.2243473723910938,0.009828767649877208,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-14,106.6484375,106.56278654016077,106.33690883856677,0.22587770159400122,0.010079377418437795,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-15,106.6796875,106.5765395942595,106.34745587430318,0.22908371995632137,0.009483232851228731,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-17,106.6796875,106.58867464199368,106.35767838586308,0.23099625613059516,0.009878835656541695,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-18,106.671875,106.59846291940617,106.36734597399037,0.23111694541580619,0.008976591568985825,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-19,106.6328125,106.60250404653486,106.37551417479067,0.22698987174419472,0.008464482915862983,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-20,106.609375,106.60331239400135,106.38270989248942,0.22060250151193372,0.008333939497697477,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-21,106.5859375,106.60126828882471,106.38896304964358,0.2123052391811342,0.0092510883774793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-22,106.6171875,106.60314113719828,106.39598534042378,0.2071557967745008,0.009741766821408475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-24,106.6015625,106.60295541517496,106.40231079148766,0.20064462368729608,0.007473154309627384,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-25,106.5859375,106.60095330750733,106.40796084405727,0.19299246345005372,0.007326062049273124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-26,106.6171875,106.60286321250646,106.41439858731704,0.1884646251894253,0.00709598802026123,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-27,106.5546875,106.59719548162334,106.41871516924574,0.17848031237760154,0.0072548619291106075,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-28,106.578125,106.59495189555,106.42362008711511,0.1713318084348856,0.007084755390209854,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-29,106.7265625,106.61043549607353,106.43294139212696,0.1774941039465716,0.008789059863317789,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-07-31,106.7109375,106.62225926124134,106.44149511852305,0.18076414271828867,0.008780217439859347,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-01,106.703125,106.63177287756588,106.44954526872235,0.18222760884353306,0.008514688665762268,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-02,106.8203125,106.65395400961694,106.46095349122321,0.1930005183937311,0.009090051553305386,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-03,106.7734375,106.66801089083847,106.47056838380095,0.19744250703752186,0.010706472971322645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-04,106.890625,106.69420078603395,106.48349320276093,0.2107075832730203,0.013010433257214009,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-05,106.859375,106.71363304650055,106.49505879652213,0.2185742499784169,0.009583122381140586,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-07,106.9140625,106.73721298220636,106.5079512181676,0.2292617640387533,0.009050779170896483,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-08,106.9453125,106.76169527841736,106.52140848837784,0.24028679003951936,0.009606965624890787,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-09,107.0703125,106.79800318683884,106.53829784258161,0.25970534425722747,0.009716296335129746,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-10,107.078125,106.83095869426955,106.55490790896373,0.27605078530582716,0.009615106252015957,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-11,107.0703125,106.85911796553195,106.57076651176484,0.28835145376710614,0.009683054206517322,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-12,107.046875,106.88120702841054,106.58541600371055,0.2957910246999944,0.008898403109265592,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-14,107.046875,106.9006973780093,106.59961474205792,0.3010826359513743,0.010118180021615329,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-15,107.046875,106.91789474530232,106.61337659614846,0.3045181491538642,0.012945232966117734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-16,107.0625,106.93490712820793,106.62719577780543,0.3077113504024993,0.007581263915804008,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-17,107.046875,106.94807981900699,106.64010898464218,0.3079708343648093,0.007511199722386166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-18,107.0390625,106.95878366382969,106.65238447742243,0.30639918640726194,0.007140406315906378,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-19,107.0546875,106.97006646808502,106.66476303196328,0.30530343612174704,0.0070936314799647385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-21,107.03125,106.97726453066325,106.67603955405671,0.3012249766065338,0.006776441811806116,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-22,107.0234375,106.98269664470287,106.6867287216242,0.2959679230786634,0.006731569180826598,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-23,106.9921875,106.9838132159143,106.69612745326654,0.2876857626477545,0.006410767773137819,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-24,107.0,106.98571754345379,106.7054773777814,0.28024016567238164,0.006234125246694478,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-25,107.0234375,106.9901551854004,106.71526076615736,0.27489441924304003,0.0064374202678501215,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-26,107.0546875,106.99774722241212,106.7257046656602,0.2720425567519129,0.006120575414672162,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-28,107.03125,107.00168872565774,106.73510606056296,0.2665826650947878,0.005994613541504966,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-29,107.015625,107.00332828734507,106.74373741254564,0.25959087479942866,0.005942392264286235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-30,107.0390625,107.0075323123633,106.75282433831347,0.25470797404982193,0.005640814291817987,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-08-31,107.03125,107.01032262855585,106.76139128174998,0.24893134680587536,0.00547478136981761,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-01,107.0546875,107.01554202519634,106.77041578077305,0.24512624442328956,0.00556756212277293,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-02,107.0,107.01371355164383,106.77747991059542,0.2362336410484147,0.006445842273922755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-04,107.0,107.01210019262692,106.78432668257709,0.22777351004982904,0.005424708552299638,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-05,107.03125,107.0143531111414,106.79192432311318,0.22242878802822474,0.009512345146603962,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-06,107.015625,107.01450274512477,106.79880742086354,0.21569532426123317,0.004789325048400245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-07,107.0234375,107.01555389275715,106.8057191156062,0.20983477715095944,0.004594275749378572,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-08,107.03125,107.01740049360926,106.8126585274337,0.20474196617556117,0.007678997720704607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-09,107.09375,107.02638278847876,106.82130749582035,0.20507529265840674,0.005264628930267245,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-11,107.078125,107.03247010748125,106.82920957287203,0.203260534609214,0.0076995172830530674,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-12,107.0078125,107.02956921248345,106.8347050475529,0.19486416493055003,0.005097122187868036,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-13,107.0,107.02609048160305,106.83979104608973,0.18629943551331962,0.005497944351981233,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-14,107.0390625,107.02761660141445,106.84592247544082,0.18169412597363532,0.004972261815369244,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-15,107.03125,107.02804406007158,106.85162486081187,0.17641919925971195,0.008059938658703698,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-16,107.078125,107.03393593535726,106.85859409586381,0.1753418394934556,0.004443067916184508,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-18,107.078125,107.03913464884464,106.86534889291416,0.1737857559304814,0.0043063223215275975,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-19,107.1171875,107.04831733721585,106.87309777313219,0.1752195640836618,0.004568438431964124,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-20,107.1015625,107.05458147401397,106.88012745703581,0.1744540169781601,0.004286885931588333,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-21,107.0234375,107.05091747707115,106.88453699681932,0.1663804802518314,0.005051646303101431,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-22,107.0,107.04492718565102,106.88808970460948,0.15683748104153494,0.005040789422581575,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-23,106.96875,107.03596516380972,106.89057155985226,0.1453936039574586,0.005019240435852801,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-25,106.9609375,107.0271383798321,106.89273666570296,0.13440171412914026,0.0048196662355941295,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-26,106.9375,107.01659268808714,106.89411399906594,0.12247868902120729,0.0048048023947069385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-27,106.9375,107.00728766595924,106.89544895294082,0.11183871301841464,0.004748982804052432,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-28,106.8984375,106.99448176408168,106.89554090823495,0.09894085584673462,0.004676598739986033,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-29,106.890625,106.98226332124854,106.89538964952003,0.08687367172851168,0.004819514252253064,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-09-30,106.8984375,106.97240145992518,106.89548342953479,0.07691803039038803,0.004393543334109158,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-02,106.890625,106.96278069993399,106.89533393939526,0.06744676053872922,0.004427562353266879,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-03,106.9296875,106.95888738229469,106.89639097202925,0.06249641026543884,0.004658303346461547,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-04,106.890625,106.95085651378943,106.89621355750528,0.054642956284155275,0.004608801425449764,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-05,106.8828125,106.94285133569656,106.89580121727435,0.047050118422205855,0.00437845017574219,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-06,106.859375,106.9330305903205,106.89468041058899,0.038350179731509115,0.0044296621580186615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-07,106.8125,106.91885052087102,106.89215178257086,0.0266987383001549,0.004475641847282114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-09,106.796875,106.90450045959207,106.889220189261,0.015280270331075485,0.004531634059958977,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-10,106.75,106.88632393493418,106.88493649112988,0.0013874438043046666,0.005404441714126373,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-11,106.78125,106.87396229553016,106.88174613755665,-0.007783842026483967,0.004503319970389497,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-12,106.828125,106.8685696725266,106.88009625640106,-0.011526583874456264,0.0049814574501913815,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-13,106.8515625,106.86656882869994,106.87921829466565,-0.012649465965708373,0.0046879295639562875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-14,106.8828125,106.86847984885289,106.87932888559902,-0.01084903674613713,0.004631631893728541,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-16,106.890625,106.87108516075254,106.87967645834982,-0.008591297597277503,0.004498306359641101,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-17,106.875,106.87154573007578,106.87953256732366,-0.007986837247884182,0.005500655555930765,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-18,106.8828125,106.87287123241981,106.87963348832909,-0.006762255909279702,0.004255362376142207,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-19,106.8671875,106.87220255801748,106.87925053484204,-0.007047976824566149,0.005538421344792942,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-20,106.890625,106.87436990413306,106.87960051838537,-0.0052306142523121935,0.003963641934938967,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-21,106.8828125,106.87536315070564,106.8796993485889,-0.004336197883262116,0.004359199052086323,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-23,106.875,106.87532042709321,106.8795547532477,-0.004234326154488599,0.0037111060819485227,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-24,106.859375,106.87344449449401,106.87893383776316,-0.005489343269147184,0.004397094217455593,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-25,106.9296875,106.88006131867118,106.8804954889089,-0.00043417023772462926,0.0043175818514459745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-26,106.8671875,106.8785467517687,106.8800860123271,-0.0015392605584025887,0.005209676213583337,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-27,106.8125,106.87077654567825,106.87800644271702,-0.007229897038769195,0.0050914027573603455,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-28,106.84375,106.86759695206905,106.87695239832573,-0.009355446256677169,0.006503354773014622,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-30,106.8515625,106.86571054594327,106.87617117068494,-0.010460624741668312,0.004905799318716212,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-10-31,106.953125,106.8759945993617,106.87853898081771,-0.002544381456004885,0.006151413392064985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-01,106.9765625,106.88782611708385,106.88155508910025,0.0062710279836011296,0.005804381660461028,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-02,107.0,106.90102304448575,106.88519954789716,0.015823496588595276,0.005812218479739817,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-03,106.9765625,106.90991003925214,106.88801071565418,0.02189932359796387,0.005560327263840023,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-04,107.0078125,106.92142797581072,106.89169692440328,0.029731051407438258,0.0058912902304474645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-06,107.0078125,106.93159086100945,106.89526971134472,0.036321149664729546,0.005332699855570334,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-07,106.984375,106.93780075971421,106.89801141253412,0.03978934718008986,0.005240087425982468,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-08,106.96875,106.94144184680664,106.90018798445614,0.041253862350501436,0.005111289757823698,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-09,106.9921875,106.94741192365292,106.90301873878056,0.04439318487236221,0.0054274047906101115,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-10,107.0,106.95359875616434,106.9060027775873,0.04759597857703568,0.005267923492594793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-11,106.9609375,106.95446213779206,106.90769307673847,0.04676906105359535,0.004895935989737578,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-13,106.9609375,106.95522394511063,106.90933136668498,0.045892578425650754,0.00488954527843336,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-14,107.0,106.96049171627409,106.91212117078697,0.048370545487117056,0.005405793869488747,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-15,106.9765625,106.96238239671243,106.91410398091661,0.048278415795820706,0.004757458417239828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-16,106.96875,106.96313152651096,106.9157853968884,0.0473461296225679,0.005187899582412696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-17,106.9375,106.96011605280378,106.91645353852259,0.04366251428119483,0.004809231275367361,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-18,106.90625,106.95377887012098,106.91613958349112,0.03763928662986871,0.005150954391682286,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-20,106.8984375,106.94726812069499,106.91559490399908,0.03167321669590706,0.0045061087632306375,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-21,106.953125,106.9479571653191,106.91674967618373,0.03120748913536886,0.004934717003747294,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-22,106.96875,106.9504033811639,106.9183496861473,0.03205369501660016,0.0045385589039935465,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-23,106.9921875,106.9553191598505,106.92062161888123,0.03469754096927602,0.00454050435583956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-11-24,106.9765625,106.95781837633868,106.92234287676182,0.03547549957686158,0.004379089090234512,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
