row_index,decision_timestamp_utc,raw_forecast,risk_adjusted_forecast,capped_forecast,row_status,row_hash
127,2023-01-10T16:00:00Z,-0.08567463148017396,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8f7d1f19d7260ad33a48bb1c6beceee4e72fea1ca2bc567b534e5e3016ef8916
128,2023-01-10T17:00:00Z,0.07057536851982604,0.11725166907257721,1.942345496679001,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,807ac87ff51e6ddc2101c1b97b6489e70194605c7ddc6ea7a8313f70025a1134
129,2023-01-10T18:00:00Z,0.07057536851982604,0.11725166907257721,1.942345496679001,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,914ddda48113fe0d28815fd2564ab1d47a5591797ee9304f6d255221d747c9f2
130,2023-01-10T19:00:00Z,-0.023174631480173957,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f70e317abc8599ca8005b77447b10369f57d1b407d155358f99a123fdf2130f5
131,2023-01-10T20:00:00Z,-0.07004963148017396,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ac76e597840b9f791b98378cd4d1bfc23458df596ad27b888c7c094e1a97b444
132,2023-01-10T21:00:00Z,-0.10129963148017396,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ba122973a55dd8755128fa94dd91c1e3604291d5ec4a9983c12202ce4cbce019
133,2023-01-11T00:00:00Z,-0.10919975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,661761763c6fff68c6b1901a33ea7b7049f2b53b4539c8f62d25bf36b34fe1a3
134,2023-01-11T01:00:00Z,-0.14044975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,98a69524429c8903f055f1e7b3bc71d4046ba119d78ccdb1be3d27cdb405a8c4
135,2023-01-11T02:00:00Z,-0.17169975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f968dbf9a74c71a5a6d34cc241cdfaca953ac624660d5a3507dd2003c9e0d081
136,2023-01-11T03:00:00Z,-0.18732475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,157a130a146a776e1512b28792b9b0900ce9b1201e4d9163797594297ed8bf9c
137,2023-01-11T04:00:00Z,-0.21857475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b8c47cc9f5367f5949abe3fa6f4c6566a492f9e244d40a48d606e0fc78f84de6
138,2023-01-11T05:00:00Z,-0.23419975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8a80bb93acb40c29c44ecf40ab5eb2e005aa4aefca107b8f0066fcede0a62dc8
139,2023-01-11T06:00:00Z,-0.20294975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,941f76a52a17f4e925321b1de0c34506c6d940eb325981b58a7490d2172ab365
140,2023-01-11T07:00:00Z,-0.21857475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,db7f4ebffcd7fc383046065dddb1fd30bed28e96cedbfdf68c6fbe622cb941b5
141,2023-01-11T08:00:00Z,-0.34357475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fe941df7d7aa059ef82a585a2c2dcf7329084610df18163da04d22f4e077195f
142,2023-01-11T09:00:00Z,-0.32794975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,318132c7ad70999ab1adacbbe946c686d5cc3e8ad3f5d790aa2bee34e19d744e
143,2023-01-11T10:00:00Z,-0.31232475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e90fa4b6e8de0f3aa31e6422ab769005e1b9f438edc57f2b4c626d5db0ec1420
144,2023-01-11T11:00:00Z,-0.29669975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bee8c92b8e004a66de4b6d12d8e8557bbf997d4e76169db2d365dec74da37275
145,2023-01-11T12:00:00Z,-0.26544975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bb230bcf807f11e823382dde86257d371cf3d39759e26265ab0e739172cb4ff7
146,2023-01-11T13:00:00Z,-0.21857475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,49717e1d8afb8538550da9a9d6ceb479fce9bd18d20931b74e16a6d00cb3ed89
147,2023-01-11T14:00:00Z,-0.23419975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,960fe3f5639c2b1cbbb794443e9b89463953f63dde50d62dd19ddb5962ae97fc
148,2023-01-11T15:00:00Z,-0.32794975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3c663b152f6bc59d5d968dba975a40ad45b2b7e4406bfb787c6ad500194b4c6e
149,2023-01-11T16:00:00Z,-0.23419975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,12a6997b6a264e20f83cedc7c52edf6e5032d2c613dae89934372a60cc3551e1
150,2023-01-11T17:00:00Z,-0.34357475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8bc4973f58c09f815f17c22fc0265a4e1011d0cf366abecda6db43e67c64aad4
151,2023-01-11T18:00:00Z,-0.26544975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3a9ad1dc737b044a134314e79de7521206cd06369292124dc78c9b53ab93cb78
152,2023-01-11T19:00:00Z,-0.40607475431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,25beeae168dc3198932cc791e2c08035212f5dc38cec460560d1d4ca147fdede
153,2023-01-11T20:00:00Z,-0.42169975431784223,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,822ab766c03f0863cb61a83936a225917690d2d02a46cf40ce5ce5bfff6810d7
154,2023-01-11T21:00:00Z,-0.5466997543178422,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6aed526ed8ce6af07d4993fcfb9cf43932b913e5d162582d797208388db80483
155,2023-01-12T00:00:00Z,-0.301966502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,927632de14303d47f00796574cd1c79c65a4cea9bd5099aec6a020fe6882fd07
156,2023-01-12T01:00:00Z,-0.255091502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,327287345675c3f131b147dc5e0d58fe78a03e6eb28e908aeabfca1a680d3f6f
157,2023-01-12T02:00:00Z,-0.380091502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3fc5c60e3a7ebc22a0ee398db884f2671c22ca8f5e2a1ccafd55f7730250fde8
158,2023-01-12T03:00:00Z,-0.489466502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,701f9ef0d3078884dd142098341ea7e4646a535399a6a075bed547f05804ebef
159,2023-01-12T04:00:00Z,-0.520716502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,92e0b0fa2be9305f5510684871a4a636c168a501e5ee79d05569d8f6a2b6b15e
160,2023-01-12T05:00:00Z,-0.489466502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,437b8c0c63e5197d90c61d00d72447442f539149bf9841500650d39394698d7a
161,2023-01-12T06:00:00Z,-0.395716502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,118ac2da6ef8a900d17f2d799d4d0f3a8af6f5ef8775bc2d7311a77c01b992ff
162,2023-01-12T07:00:00Z,-0.395716502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,dbf8668eee3b1ba627d3e8a85c0eeb1049c5a0c86890aa36d994f5329b82239a
163,2023-01-12T08:00:00Z,-0.473841502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f3b3f94a570ab04647310468fe48ce0ff69f1190e022964f7a195db1956a12e2
164,2023-01-12T09:00:00Z,-0.411341502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fdd063f9087cfa28116cfec9a60245e5b847cde130fa019f60081803f2bc706d
165,2023-01-12T10:00:00Z,-0.301966502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8508c3befa0c84d644ffcc37067e7783b25e9a72513229617dfc6aeba7587928
166,2023-01-12T11:00:00Z,-0.380091502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,41d82dd65c427ed03a2e28c54bea6b9f06534360ec3ac0ee3c8a3b462132e105
167,2023-01-12T12:00:00Z,-0.411341502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1f8f4222a5e44b4afc85b8b845ffbcaa0e9e6545bc654faa95235b4be4111ede
168,2023-01-12T13:00:00Z,-0.473841502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,393d6e16f039ece381a789cfcda4891163f721d9ebff6b7042e084098d580ef9
169,2023-01-12T14:00:00Z,-0.942591502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,841419011769bb78909493ea34feb7b22a700917d0a5d44ffba93ebef1913ea4
170,2023-01-12T15:00:00Z,-0.411341502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9f962863546af477cc78a546a3bcd7d20c83569e3e6b802f6790bdfb363adfd9
171,2023-01-12T16:00:00Z,-0.645716502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,16950573f19d9c6b14dd5d6b95c16326578cc8023f1b97efde43525d6358ebb5
172,2023-01-12T17:00:00Z,-0.755091502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,457e051d792ac5db4da4e201c761e0bc232564fea25d559d08590cfa6d9d18ee
173,2023-01-12T18:00:00Z,-0.911341502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d6e0ff5e5f26d09f6816cc97e530cc576ab86a5f357e5eb7a0c7be9c00adcd4c
174,2023-01-12T19:00:00Z,-1.098841502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,10066ce68ce55985f02a67f27bd1ab92d8fd0dada90a1eb67ac8df47738ae7ff
175,2023-01-12T20:00:00Z,-1.083216502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c2ca632c6a14b8fa34c72d689dd8c6884973357d4f6bbbc0360504eec751ffa1
176,2023-01-12T21:00:00Z,-1.192591502874933,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,c99af887d57ce38be08df0ae37fe6e31f64b49c3764ec68d87c55a5801516b04
177,2023-01-13T00:00:00Z,-0.7429776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,caaa8426221b5dd0bbb41276d364230a799625bf3dc05d66f2027caddbfdf386
178,2023-01-13T01:00:00Z,-0.5867276685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,390042905f85ef33d3220574256edd0c3e8e68d8d9766e071a6458dddcc39edd
179,2023-01-13T02:00:00Z,-0.6179776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,02fa267c4d6f540109e8087ed9b860a160c1e4726994809b80dcfb38598bddad
180,2023-01-13T03:00:00Z,-0.6179776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e087ed3edbdd32f73cb0580a9f7d57ce89ca878c4b410cc6858e08e835e05042
181,2023-01-13T04:00:00Z,-0.6179776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,24be93ff7492149252727fb9828aa5460f101cd95b2c9f3ddf390f81581f6501
182,2023-01-13T05:00:00Z,-0.5711026685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6c5f65b9905e67120c2115dcb22b326306574aa77ff544c095637b3f12efa5a4
183,2023-01-13T06:00:00Z,-0.5554776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1afddcaf0f206e2e4b13907447c32b21df4374f409b6ec4b115c3c8548d3b8dc
184,2023-01-13T07:00:00Z,-0.7117276685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a08136ffc07126f2b5e9d2f6ea96c3a84d70e91be4f822282adeee60d5905127
185,2023-01-13T08:00:00Z,-0.7273526685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6aa2d552fb5d5cc1cbeafb5d4124b632a5a054130e34ec8b8d51f6931f405b53
186,2023-01-13T09:00:00Z,-0.8523526685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a6e164e9a9445d06c5c0c990378ea7a09a7da6fc732576cefdb4de819f50cf77
187,2023-01-13T10:00:00Z,-0.7586026685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2df2b8fb7a46434faecefba540c78acf5710487a0e88a91e179b44e07aed04ff
188,2023-01-13T11:00:00Z,-0.6804776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1dad412fc5174b0642577253cc14508bdd7c6e8d7fa9568e9508381170321e0b
189,2023-01-13T12:00:00Z,-0.5867276685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,65c4a7cb070d89001bac5fb3f94cb9d8446187b6993e342907e9658b74166fe4
190,2023-01-13T13:00:00Z,-0.4773526685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5fd946bb66c1db0e269f3b6e0aff47396aa8340acf3c058dec7c7f2895efe724
191,2023-01-13T14:00:00Z,-0.5554776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2571109ed8fb74ecb3f5341f9cc77d2c71f9eaf4714c50e3615270f2a76d3b40
192,2023-01-13T15:00:00Z,-0.7742276685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e455845b5d2676e8f9e6af9ba407d2c89070af277b81dce4bf829b814edfea55
193,2023-01-13T16:00:00Z,-0.6648526685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f724360095de8945ef4b1a8912b18a0f712d31685f11603ede66c233e6e8dbbf
194,2023-01-13T17:00:00Z,-0.5086026685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2b90857bd6508a1b2ccbcc59ce7309e06b1a09cb844c1896085a19d018035e72
195,2023-01-13T18:00:00Z,-0.4304776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1a5105fdd38fc3c162c7c817048e8efb7d6300ca0affce1d26c7d50e81edb889
196,2023-01-13T19:00:00Z,-0.3367276685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,fe9e3385ee6c485c838d561ee5b708479390d4fbd431264eaa97a142433c907e
197,2023-01-13T20:00:00Z,-0.2586026685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,78efd3ba06def379fd91b9de031f19e28cb1ac03fad6ae4026c5b0909b9c10ee
198,2023-01-13T21:00:00Z,-0.3679776685874856,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,461036345cc9200318ad7421185af929ab590f18173b767b15f4f0bc0d99c81c
199,2023-01-16T00:00:00Z,-0.0871567415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a4010b743a88583792b3cb6358dc45487e6cfae58ef6a50866503a2ad1b4b85e
200,2023-01-16T01:00:00Z,-0.1965317415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4c7e2462e474be5a7a443bbcb94b37203ed5b08815c4369b790ca56fef320bea
201,2023-01-16T02:00:00Z,-0.1652817415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,487df08cb5ec5c82fb241a7db2040f91d0a891762b6748fc181e53f5d26e45e7
202,2023-01-16T03:00:00Z,-0.1809067415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f8bf3e9980ae99dbcd1a83fc97edbd138aedfebf9db7a650eb9441ea6f3b9fcd
203,2023-01-16T04:00:00Z,-0.2277817415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3e824f264045965a14a5ebea268da6f7b3ded8755d8d97bcb28512bfcc7f74b9
204,2023-01-16T05:00:00Z,-0.1965317415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,7af1dffd240fe6271e009f96e0cf03a96c94ca0709112b480f1f34df34bbf71b
205,2023-01-16T06:00:00Z,-0.1496567415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,45160b8d8b226fa97b09023a638d6924cd55061096403f608168162ee2b6fb85
206,2023-01-16T07:00:00Z,-0.1340317415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a04cf9fa6af30bbe87380ebc2ca3a196b6044e1445801008a7d26a54f6495cd4
207,2023-01-16T08:00:00Z,-0.2277817415960044,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,480131e0691e3e9821442cc4a57f36bd20788bd68e70d6fdf600d9e0a6d21e36
208,2023-01-16T09:00:00Z,0.0690932584039956,0.14741595420433154,2.3864823284295085,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3c8f7a624136dc12c8ff2326863c335eed66a645f20aae1e700203049309ff59
209,2023-01-16T10:00:00Z,0.0690932584039956,0.14741595420433154,2.3864823284295085,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b29c63f4db7639101de0254eab971b79888d7827717231be4863467da0aa5093
210,2023-01-16T11:00:00Z,0.0065932584039956055,0.01406724044273085,0.2277312581772078,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a28cb2496066d5f72a6392538e04e9f150800abfeda1484c3673e3d905211a9d
211,2023-01-16T12:00:00Z,0.0065932584039956055,0.01406724044273085,0.2277312581772078,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a5c53d49098c05fa013ede04cb11637b804642dab02b0bb86448fcaa08eb1ea6
212,2023-01-16T13:00:00Z,0.0690932584039956,0.14741595420433154,2.3864823284295085,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,15bf288165910e5cb469d40f9a291008133d6ecd76aa087be5de0c20db8f4c03
213,2023-01-16T14:00:00Z,-0.055906741596004395,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e4f407b9eeaf974f60636bef6a601fd3df570814b7389ce6e186aa33682c87a7
214,2023-01-16T15:00:00Z,0.037843258403995605,0.08074159732353119,1.3071067933033578,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b81da4a1e68d0fe110e46d378ecde378724393635bf0904fc77b3278abbfe444
215,2023-01-16T16:00:00Z,-0.024656741596004395,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,547c8db9227d71483fe17475b4a6225b2045bb9e56d15380634c3aca6e3cde5b
216,2023-01-16T17:00:00Z,0.022218258403995605,0.047404418883131016,0.7674190257402829,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,836725c511dce2382b5040db5da552371ac113917b6e37591837cd4378e5075b
217,2023-01-17T00:00:00Z,-0.03727116106459505,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,aea46d12fd003e99422dab6ffa5a03549ca39e96ea12c626d781f68013a7304a
218,2023-01-17T01:00:00Z,-0.11539616106459505,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b9b540f10f0f51535142becbba1bf2a6549868e66f14be5b622cf1c6da4144ab
219,2023-01-17T02:00:00Z,-0.006021161064595049,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,d4cfa31654541d869a47bc77afdcd5e349f5b3a471c994707b1ccd7edf9e74a0
220,2023-01-17T03:00:00Z,0.08772883893540495,0.16493575630762763,2.6286813451678768,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b8a2feadf0f58ded5f02bfb0c51154c1bb27bce5ae3a250987265d82de4b255b
221,2023-01-17T04:00:00Z,0.02522883893540495,0.04743181012162031,0.7559495722789012,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,73645ac381253414089e33770cd521510556507b5e75bd09343a427a45abfa97
222,2023-01-17T05:00:00Z,0.02522883893540495,0.04743181012162031,0.7559495722789012,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,1439aa84bbd0d5e1fba2822a479141433505be1b48845933902564b7421654fd
223,2023-01-17T06:00:00Z,0.04085383893540495,0.07680779666812214,1.224132515501145,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e1082f8f4be0756951a39fcdcdb3048267e5bcb637bf7baefbe62e8bf8b5b03a
224,2023-01-17T07:00:00Z,0.10335383893540495,0.19431174285412947,3.0968642883901207,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,67231c569bab2b47170cbde109993d614f8b7e0e5670c30775669d0a9894befb
225,2023-01-17T08:00:00Z,0.10335383893540495,0.19431174285412947,3.0968642883901207,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,4f80d46c0943d9de94d1757eda982e994884be148a30cbf51056cbd668e90afa
226,2023-01-17T09:00:00Z,0.11897883893540495,0.22368772940063128,3.5650472316123643,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,011f88d98fe1324eb833cfd569bf374130d90fb0928e61438ab77198dd2dc5b9
227,2023-01-17T10:00:00Z,0.15022883893540495,0.2824397024936349,4.501413118056853,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,a87caaec04037ce91b60149d983d3edfd093386d6c6bd766b769d62bbefc08bd
228,2023-01-17T11:00:00Z,0.10335383893540495,0.19431174285412947,3.0968642883901207,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,19d57afe23b1c1660e1d1e8f680d326944ac895567f43c77f2a3c60e122fc245
229,2023-01-17T12:00:00Z,0.11897883893540495,0.22368772940063128,3.5650472316123643,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,9cd60a55d90dad9d453ec22ed4d585e3d4ea59372b445081c83fe71a0b540982
230,2023-01-17T13:00:00Z,0.24397883893540495,0.45869562177264595,7.310510777390316,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,f5e5264d52beb6962c1348d117a8bfdc2dea7bc3a61b0d89385a315babdfe238
231,2023-01-17T14:00:00Z,0.21272883893540495,0.39994364867964227,6.3741448909458285,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,6aa7cb2815f54203606cac20f335c3bd906e210e45e154e27cf45ec3f9958574
232,2023-01-17T15:00:00Z,0.009603838935404951,0.018055823575118483,0.2877666290566574,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,00438c07db79eef40933b7bf147d5bc83e23c201f14334800a982f380b6d8d17
233,2023-01-17T16:00:00Z,-0.22477116106459505,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,8cd2c8c72cfa89d228ee8c5e495ebe261f4d84a3f62435ef05d1da87c7d6774e
234,2023-01-17T17:00:00Z,-0.11539616106459505,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,b5a0b48331b69985489abaafdaeaa3e645576c8a60286daebe6313d50a74210f
235,2023-01-17T18:00:00Z,0.05647883893540495,0.10618378321462398,1.692315458723389,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,03933081b4451a4bf402304be030ef3c6016f62c772a3070a9a9b0630bcc764a
236,2023-01-17T19:00:00Z,-0.006021161064595049,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2986ef3be2232101d22ae00b2788413de4972ce517f9ade2dc088563ca69fdba
237,2023-01-17T20:00:00Z,0.009603838935404951,0.018055823575118483,0.2877666290566574,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,cc1c183a95a668d55016ae90851652f28a3926cbd02bb9c4580554a318dd8cca
238,2023-01-17T21:00:00Z,-0.006021161064595049,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,0835d7ce7238ff27dbf1b4bfc9304394033320065f767dede67f3dbd205e070f
239,2023-01-18T00:00:00Z,0.027235892621348512,0.05876530909604723,0.9439568747333825,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ef49807f78fbf921234c1388ab37cdc9cd6e181e8f211c20974af47161bac43f
240,2023-01-18T01:00:00Z,-0.019639107378651488,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2d13a1f0644c5b79ae1935750335b6d36c1ccef3ab6bd537f24514091ac06b1b
241,2023-01-18T02:00:00Z,0.07411089262134851,0.15990478347178466,2.5685769713937754,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,e5a6013e94159d251c6c2755fae4bce8a46765c1040b4a858a96967a32bacf61
242,2023-01-18T03:00:00Z,-0.3321391073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,211c407a4f205367157c5c1d421a5b185328d98f2c17830862feb77a9ed4745b
243,2023-01-18T04:00:00Z,-0.3165141073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,91fd6c7797bf3b5752c602df08bc4f625c3a82f5b957a313f23ef9506327313b
244,2023-01-18T05:00:00Z,-0.3633891073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,5fad340140e7ba006d23344a021ac5a1dbec5734508d620abc12e277a09af043
245,2023-01-18T06:00:00Z,-0.2852641073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,2b223360d9ddaa562a620676d43dba2b2c7f89e0e3690838dafa2014f61a1f09
246,2023-01-18T07:00:00Z,-0.4258891073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,3b9aaed5229915649a88657e449c9f19513f2abea0ffaf5b219f9bd5a50a037d
247,2023-01-18T08:00:00Z,-0.4102641073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,22427b84a8b1cb408aac99f936f84a62fd108b2d5d4f83d2b1041e4794cc3d26
248,2023-01-18T09:00:00Z,-0.3477641073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,187698c8d1fab37535de37a34895f33bb3571594185550f5ad10807321039ca7
249,2023-01-18T10:00:00Z,-0.2696391073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,ba7710b57b16f938b1c636829c6a5d8413da7e9e995cd031ea0a50c69a48ccdd
250,2023-01-18T11:00:00Z,-0.3633891073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,bd5d4584be5f6bddd1f4ec761d561b36d6a8c96782ac77a24c89ffcb1697bdad
251,2023-01-18T12:00:00Z,-0.4102641073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,54f8e18f7cabe8ef7df9c364a6ba85471f27989fb569090e16c1b12756e07dd1
252,2023-01-18T13:00:00Z,-0.5508891073786515,0.0,0.0,LOCAL_FORECAST_ROW_EMITTED_NOT_RESULT,42256f63e1bf07b23de537d1c35c0c314e99a578d9abde02d2feddd516eba705
