row_index,starting_position_contracts,desired_position_contracts,position_change_contracts,base_position_contracts,row_status,row_hash
158,0,0,0,13.964386234933913,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5ff8db65c86e4b7010fc30025963cd7988fc64daf83c64256a3d35a8dfbb4034
159,0,0,0,13.960580706596284,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,67fe6bab4cf19c8f25684f944fae97f912125cbfb931e27eaead767d105283ad
160,0,0,0,13.964386234933913,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5440b61587bb6dd1871066907fd78ae459eb1ae0e8bddb4631af8763653c2d26
161,0,0,0,13.975815278367225,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d65abfb703b5a3a9377c19f66aa69b97103a65d8324c0b537fb97d02be0b2d08
162,0,0,0,13.975815278367225,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,22f48a6d1b5584fb84386058ef55bec6addf9b0cdb5e895d447269629ab10bd7
163,0,0,0,13.9662897772233,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6681e6996228f4800fcaab35fd2c9e03e8469e26ab09c7b09d3cfa7cbea600be
164,0,0,0,13.973909138803892,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,89831179ead73be52687c6bc20951d257498edceb4c9e1461ba6fedc59aefb12
165,0,0,0,13.987263045148142,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a5f982ae53d3b34efe1a902578f405d552be2514858fdc7a8ff4db13a2bb17b4
166,0,0,0,13.97772193802321,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1ffcd932d517801e29dfaf0364e8ab7aca45aff98cf5e339a4f9cc5117c329cd
167,0,0,0,13.973909138803892,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,847d3dda5c5276b478f8644abed510006306c84499d29c86cae3e9025dd81b33
168,0,0,0,13.9662897772233,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,edb41dfe3ddc4410ce704a81ff1fba91876309f990459cbf8170b4df41b8e57e
169,0,0,0,13.909408336371182,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1dc147635a5ece32307b7b78e04eeaae33cc7b40d589ed34a3e5d39151c1266f
170,0,0,0,13.973909138803892,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3a1c22df2b6fa27cc2e8f34394602b9f62d8324253ff79708faf6bc5e2a9b3bf
171,0,0,0,13.945379312060723,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,43f2caf67acb8eebfaad6bf7744fc19cbabe5f8a92a230a5406f2e4d5dad1a03
172,0,0,0,13.932105222424548,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,52706de74ff98ded228f13780df104fdfe5ee0c5030b2e175aafeab545892af5
173,0,0,0,13.913186013811805,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4b0a54e43a959b6683e1c3836357e9fdd7d6c33f430b68e6a6b2813c70a6ca85
174,0,0,0,13.890550678648337,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,41e7c2ea1a6444ad285609d4408b41ec80f2c9c0dbafb46508d61f6f8adc65c6
175,0,0,0,13.892434143147137,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,743c1e2b09e070022c4f5099382238daed59cad4b865ba4f5a192635d53cfabb
176,0,0,0,13.879260607655125,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b49127fc33d8b9cce7afcc901bb6043615c33ae4b102fee04c48fd0f34186f1d
177,0,0,0,12.8704050208665,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,53fa6997181a5ecb7d20cc2c832d3aabf569c87528fc6c298bccdaba26c4a56d
178,0,0,0,12.887875368390413,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,11884e018adc5e79df9658f8fc27115469a98056d8e900ebc252e1a29701dfcc
179,0,0,0,12.884377505622496,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fc52160c349bf5a244c6159f4e7d362cdf7f887b7b1e099e661b2705096d1bad
180,0,0,0,12.884377505622496,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,747c673ca2c4a436c4e70c16c2e5b2d4ea8431af02851dde0c20eb54fc561826
181,0,0,0,12.884377505622496,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1aa0e9a352ed29f810b36240df7f581c40e8b58e2110c448efcb61ac3de94ed1
182,0,0,0,12.889625012073333,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,afe7d0a3b63b8e8b735294cb7e4c923e69975dd11b82e5650fc47447745e308b
183,0,0,0,12.891375130880132,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4fdd42d5ad3d2ceafb7433ab67837dbc9dcf8eb86362e9ac0e7c0f2b34f32dc7
184,0,0,0,12.873895300194192,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d6b4812b4b83aefe65cc476437f37490bfd4da5ff0212a1f670691afb84c1e0
185,0,0,0,12.872149923933321,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9b72a5a02f1defcbb9f5f9a19a330fc43fc3ffca758a2b1c967ac565e8526c0b
186,0,0,0,12.858203932683121,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5cf05a3d874a4ad86d2855f0db9fa4db8cc8f364aa16bf1b5ba30c46305113da
187,0,0,0,12.868660590801325,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6e0305952b054e6e4755dba0291ad75fd4c338f953db577bb377230af9cfccf5
188,0,0,0,12.877387473068246,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b0b7c4a7a06f1272ad5bff14d160d05ba4cb973c26bbc46f403df54e4dd73554
189,0,0,0,12.887875368390413,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7c6031172f0b3736652390c6e7f2a93123b01b9e69dd4e700251131a1482cd0b
190,0,0,0,12.900132858550567,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,63d47273b45f51e6acc358408dd004cc26bddbeb552d21776a15f83e42fb872f
191,0,0,0,12.891375130880132,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c3fa99c88f33e5af9cbe0df76f2251e333475b6a299f8d0137abf3d68128be8d
192,0,0,0,12.86691663354549,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,42cb9d431349667903ad58e567172e2c7ad73247dfd95c061761c2bd97126f95
193,0,0,0,12.879134270066762,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d0ce5c21d8019761c2dd37c3137e4f78269ae9a15e76785e80e6058ce43a00dc
194,0,0,0,12.896628339979921,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2643d8620359dc74644045b12973687e076b8e9e7a39213806003df99ea37d8f
195,0,0,0,12.905393209043384,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,13c70dec1e8194d955963af8c3dd784c4eeee08afffba05fce76ff8b4f15599a
196,0,0,0,12.91592679076754,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,129d9e2fa097063b254dbcccabb01dcc2f8708ffebc59cb3fa1a735da1542d15
197,0,0,0,12.924717919811076,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,731b241ceab4b353b806760ed2f50e633b338cbf55ac9ec34ab19f80fcb071f3
198,0,0,0,12.91241368678528,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1402f8c970dc5366b668ead1969d336aa162e8399d2b8f654f3d36562c00c8c4
199,0,0,0,13.334871376160068,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7a35531bad1c84dc4b0f972eb03f44571734733b84a4b408e8252bce3f77161e
200,0,0,0,13.322171498658962,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7ec592504270feb4c226249fcd7b6b4a4fa5d9a75600269e8e00684b70312cbb
201,0,0,0,13.325797566023867,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eb5e31576ee6cde98ed2f8c37c57f6cc42c5e5a5719d061253c1ff7092acaa3c
202,0,0,0,13.3239842856366,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0aa128a657eb642d87bba562ffa9500d36cb718fe797bb00234e7217969fa73e
203,0,0,0,13.318547404127228,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,780aec2c5af61f80bfb48a169550ceb1cec21ae7df19ac920a15ca5e08a4aa64
204,0,0,0,13.322171498658962,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,700ef13d460b6bd9b93db3a80a9f9fdb351081feaa07c27381f02c6c8221440e
205,0,0,0,13.327611340022237,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4ca5af0ceb02329e73d3dcb685c197ecc5a462b4de7a17d5df33e56717883740
206,0,0,0,13.329425607833294,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,04974cd2d884cd274e1a9853bf496c334555bdb99aa35cfd00f52248728718e2
207,0,0,0,13.318547404127228,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8d68e5d2900a1ba74884548f98a4320f6cd1d114fb8f7372c11771fc17d7340e
208,0,3,3,13.353056118252198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,623151f017f20ac8614dcd39d6a6b5356f9f138919964ce175e2c1b38507802e
209,3,3,0,13.353056118252198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8cc46e69a0dede1d5b1b560d482e084339ad47713ea0bda126966cc120be4644
210,3,0,-3,13.345776273019405,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4451c6a160415828fbaec72d5b56e90bf2e92733c6acdbe201529b8a278fd70e
211,0,0,0,13.345776273019405,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a7d637fe247da70d0988e953113d86a117aadbb3406d66da72bac99f7c510476
212,0,3,3,13.353056118252198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,34fb59346a7131f38073df38b3b482b3d69f3d26247b7a3e32117c355f0c0e6d
213,3,0,-3,13.338504361141993,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e0d689c6e9bc84dbd69db54db185892744e911cac7b6a0d73979f25eec077667
214,0,2,2,13.349415203155198,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3f77bcc2eafd2e2d08589c92bee05f01a6a6a0e8a52cce76ade6370a2c750563
215,2,0,-2,13.342139326222016,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9664fc3fe167f4f7a1b29c19192ab4bd87566a2a91b008eb255831cd0cb0ccd9
216,0,1,1,13.347595490068617,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7a1823a495e2f30cf3e63d32d32eb3c354a459103ccaf5463b89edfd192c89c0
217,0,0,0,11.750394618600733,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,00deb4be0cc3e5427016acd60f592951a103a636d237e2c440f1eb732c55a9b0
218,0,0,0,11.742396800319625,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2d11de402cae581cb812ac7cf909890f323c08ca6f84fd1f747c7af03a93ef81
219,0,0,0,11.753596797267745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3a1cbb3c614258362a1863b5bf72d0cdc3c46d2e6184b9e73b2221e677e1562f
220,0,3,3,11.763213813602615,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,98d75fe2130ff4a269f15effbf239117c7677e788cbb5be053bf349c98f227a9
221,3,1,-2,11.75680072170478,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5e332ebe46f1f243a8874d837ac1ddc671d3d06dc4668beb50e89debc845a370
222,1,1,0,11.75680072170478,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,12aa8de17ea22d71cfd982cc4cde461b4d49259e37992b18be22931a61aefce4
223,1,1,0,11.758403339033256,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5a2873a4ace74707c7dc4db99775839ca280d3a8b176aed4196ab621ac5afbb4
224,1,4,3,11.764818179916528,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b93a5beda532345d9c6605cdeb1eb92517d5887c9c1afd60a6922faa2f0c641b
225,4,4,0,11.764818179916528,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0eb21f1ebc56b6cc5565fbd2078273678de9f51080b689748b5ebf71d2fb9a23
226,4,4,0,11.766422983924155,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fa3b28e29890cfef20d9533d937d9cfe7a3a5f59239d14f9d7e284008b482ad4
227,4,5,1,11.769633905737207,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c57592a74da06e214ca9ae399de3fdad5704aceb136488a912a2cf031a91b557
228,4,4,0,11.764818179916528,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4b5e7c8bebd318072f626f423f18fba9388c6655834383eb836dfc7025425cf
229,4,4,0,11.766422983924155,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,0b91a2e3204118363cf4082e981c008b6cb40cedbf1f0a021f7b4b3cf5f896f1
230,4,9,5,11.77927719447603,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3c1ba942a574676fe3fba19bfe57f68c9e52cc5887b7b21344f9a29d8d4b12b6
231,9,8,-1,11.776061009576514,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4046e2df2133daba179976349ea19687b7ccd8497ee9fff3aae79947ebcb9c25
232,8,0,-8,11.755198541175792,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8b7ad7f648922d8ad4a359f5e3451c825ed4553d9f61a598484b7b3bc7f31329
233,0,0,0,11.7312181279951,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7828a6a88fda0b6443fd27edfd2f9e19814adb626b423308992a52a6f88f2e44
234,0,0,0,11.742396800319625,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d9af37aebfdf0a0790d439c5072e0af7b7b4f6f9ee46db97c63c0841cd8954e3
235,0,2,2,11.760006393339873,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1ead4691161a7fba03325138d91f67aabda56982555d591674b1f07f2d276de0
236,2,0,-2,11.753596797267745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f3c0084c8aa683df3ed4173613c5d333b6576657913f0ac5ff0dff12e6e1d65c
237,0,0,0,11.755198541175792,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4f40edf7c820fd5890b3336b6a19d1207e5de2408efbacbac21ccd14490bb19
238,0,0,0,11.753596797267745,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8b4ddaecc639ee5e1134f6858a56374450ba2fad191008d5a911e566124d35a4
239,0,1,1,13.485263250098322,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3a88ce865a48d0ef0cc482ac1b77facd4a38b83c886e93635e8399b191f9b633
240,0,0,0,13.479750811107957,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5fb9d2156b1bd27f7601364a1b77958674feea18dedd4f05d1bae946645ad316
241,0,3,3,13.490780199471061,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,19cdf0d8056f6c16ce2e3e79c6a298183ff4abd313f30f9d2b9477b0f77b71e9
242,3,0,-3,13.443116075923536,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,9d2df32e41358f7d91b66dfc0c9612245007a6ce6000d716214b6239eb771db1
243,0,0,0,13.444943082729178,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f84ad721a9c3f4776627df66c017eb91482158494cff83e6aa20948229b3f913
244,0,0,0,13.439463551517633,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,249dc062bf2163f77ef80e177fd98f9163961ccfda6ccb62a17708421a679054
245,0,0,0,13.448598586558088,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a2d0a9c5aaab74187c311d8a6906dc6562b1a1e2fde70286287d8070780978d7
246,0,0,0,13.432164453865756,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,12258645d85e0a8e5c663266fc34ee64ee27c50921d58e2ecd31a801c63d4861
247,0,0,0,13.433988484888824,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,255b83db6c064542e9ddf743c62d50af3371bbb13c05063447a6d51afafa10b7
248,0,0,0,13.441289565587134,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,4d233deab423940528ad43024c1d29fb0d431e651136a3a72b2dba23e3df1652
249,0,0,0,13.450427083986579,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5b5ce866bae8fd2cf7da1ac2a8d4cfeaa807667a62f7bc63ba4f90f53b01500a
250,0,0,0,13.439463551517633,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,05397633de4e3e93202ab170aa432fcdb53ff2bc4db6c3c41ed21d1d9bb149e0
251,0,0,0,13.433988484888824,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d93a043982180b9bb4d3e938d66d2f48dd40d750e2c4d5e3b2e5f4d7bbe13a68
252,0,0,0,13.41759001800099,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,209c910088c15d88b66a7e9e3aa76eaa4a5855b8ef6f4653febdac443692b79d
253,0,0,0,13.3939738969295,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2179ca314b22d2522d2ca0cb97dca7cdc05d3c2a1531130e735b13a134b619f8
254,0,0,0,13.355999892361455,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bb401caf8af51855edbcc8d2e4b124431bf60def189e978bdf9f9983edbaed37
255,0,0,0,13.36141156168575,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b2ca260e128907a304d642871618bc1aca2424bd1e1827ddecba39d038ccfd96
256,0,0,0,13.368633946313688,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,cf3eb68f2df714de90f959b35ca46a22fc6fff3e70a9f638837fbf0b56438fea
257,0,0,0,13.366827618257167,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d44c0e88272eda03901f76b4a5d4ea2697acdea887ec90b24c06c9e5512543be
258,0,0,0,13.341590182430384,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f4fab14027f74eac9506a6a6ad479aa4f7d44ef41ef3aca2da5d6d879957d126
259,0,0,0,13.337992611934919,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,795d9934a0c3c4f04ea7388f96fc22783fed5b0887cdf618bbf8462ee23f8c32
260,0,0,0,13.339791154628006,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5c3524e41bc31f8f81441a129eef8065b6aa6e74b1d4834b2a146aa1fe7e3c46
261,0,0,0,11.51104161714786,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ab7de85e07451020584ced1d9b0162b66bb76da799397b3e57c1ccd9cbb9abd4
262,0,0,0,11.506386302393015,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,85cb2dfb4390b087bacdc8fb4faa3fe935a3ec76825ea49e0874735b28546443
263,0,0,0,11.507937655541513,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7eaecc35bf3fe1c579bf4ce5c581ed05ed7dbe2193a8afea4ed645e749c458c8
264,0,0,0,11.501734751536368,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ca57a98dbbd7258c76ad89aa74862406fbb686d1f582775050dca34416269565
265,0,0,0,11.475446839358884,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eb4e855df62b5519dfb668a182a70d27860d1ccebb9ff46cb361fd47b179a52b
266,0,0,0,11.475446839358884,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2f13f5e6b2fc020172791f5b6575e67bec5add38ae6e737eef9afc2cb5cbb8a6
267,0,0,0,11.478533296281789,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,66dfd6c0936cc31e24a35457a6b60ef79d81168c54abb4081c5cee703cef01e1
268,0,0,0,11.480077147431254,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,76df2a0fa2f302b1737a456ed4d50a9499c9343e0b3f61e3c61388bd4ec2fe0f
269,0,0,0,11.493990518603741,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,00ab9f73b1be6a46229a791912ce0b0e6405d71b5e320017025efb2d550f523d
270,0,0,0,11.50018507021711,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d8364f90a4d9a710be60e8ffdac9ea98ca8ab46987a1e7bf6651d149ce11020c
271,0,0,0,11.498635806432896,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,551006f12fb16b0749949618a0f1a0b0b09721342217c3cb6bad7f968a99d1c2
272,0,0,0,11.50018507021711,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b02a56ec6ffde5ff4083d197062a3541e941ab9cced049df47e51018b2bbe883
273,0,0,0,11.51880885170734,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,126e68ed8f5697539939b0373bbfd86d35ecd32726ed562fcc590c212496b0ff
274,0,0,0,11.534374809615052,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f5d662b449435d238ff14692aa1c5326e22e6b0fa2c3677e45b761cdf24e48a4
275,0,0,0,11.532816320923036,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a960cddf5b3a9414377721ed4c0869ac4077d0c4f3228a1aad3cb9eb8d00e485
276,0,0,0,11.526586575442455,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,75bd56bd666b38be1b882903570cd00122d3eff15aad06adb4b22b5e145c9b21
277,0,0,0,11.528143380760588,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7792d12f8cc68a621e4c1a6945b5d2d50bb5fddf6e202f4e1b8ae75e38389f2a
278,0,0,0,11.52503019054164,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,643a22a738c9337c5629528ea74ae15afe180c081629f27789c3d52348b8ca58
279,0,0,0,11.548420185516356,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,04d31f1ccb2229506e2a93ffcd40018b3b8ff12832de421795842e7623592b40
280,0,0,0,11.534374809615052,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,1ebe2673ca71abffc08ef440238e0c57fb844bdb7ad5003af800394a8600ff29
281,0,0,0,11.532816320923036,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,abd925e67a9f675db182e9339d57cddb18d3a8bcd7fbb8bebe22faa8478a3985
282,0,0,0,11.534374809615052,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,607f4a256488aafc237841e87c29d306d3be8eca4f4fd50269122644b90a11ac
283,0,0,0,12.456653857274752,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f44f2cbc9393799b99af49cad435a5ad1705abe39f2b13ea59d954804978915e
284,0,0,0,12.45833787158559,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,fdc3a23b84d4ba999921b29921ab0316b575afc55f9a0a1d19f6ff071e58ce36
285,0,0,0,12.46170726654748,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c4a49e9506e8b0988be9a9147c7872b78e19fc3a3939e9030a16020c0856983f
286,0,0,0,12.473514514905064,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,c575d149fd67eb1787b393d5ec9dc79ed03cb97a08402bed17b97a8d8f19d3de
287,0,0,0,12.470138732898324,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6a91ae84bae8ecef1868c79491cd2478e1649a5c6e8c5d802a452af8046e17a6
288,0,0,0,12.465078484528421,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,acb167b367d649d513b3b1ed38da96c8487e6c96cb62be14914f0e9ea8c9e75e
289,0,0,0,12.468451527008337,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,13020a702b25b21c30908a7fd182d307772fb38e7ac61abc8ddc4166ac7da498
290,0,0,0,12.471826395468753,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,acd1c3cc35a39e9c299a3063e0fa9b26ac995b8205d98b012fb972354d423471
291,0,0,0,12.470138732898324,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,51fad867f080010e33dc995351ddc1a4eeaccc0c63896980112bf203ff77d6e2
292,0,0,0,12.478581616265215,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,7743ed21ef3250782889c533202d0969ddd98b62d13bdfbc3490d5cf7090a3fd
293,0,0,0,12.478581616265215,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,2dfe0173bb2d089f05c768371f7b47c2803dc293dc62fb5592e46ae1188e9685
294,0,0,0,12.48365283610385,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,5d82ab5c288bae8153b9a8f309e318810489bbf2b4240f581e8131272777c060
295,0,0,0,12.487035939853472,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,3e5dbd958b9739f17623f53b90c5f805435228b50f719d7349d60353a93112da
296,0,0,0,12.478581616265215,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,8c735eee66e1cefda499c7f20107bf1bc7cf8f95481a37b182d9e3927bf15dcc
297,0,2,2,12.502282625982717,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,eeb463d1ab774cc9bc573fc28d744ce19c6c6cfeca59c177e4c367d1da529431
298,2,1,-1,12.49889125676368,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,caf9720c8bd091b77b5fd9fac0d33f144c4fa8056871c361a5aa7dbbb99174b5
299,2,7,5,12.5158665267036,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e043c898e9e21f66e6ad1e7cc976b069d5e725e4a499fccce0395ebfd20ef06b
300,7,14,7,12.53288796900838,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,35b38f7abb55c120557debab39b73457579675bbcb55307c5ca3063ad3fb8c66
301,14,11,-3,12.524371464544526,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,a0556a1b4c0bf61524443eb0a0c50c9c452fdfb02e93130d755289cac70ca57c
302,11,5,-6,12.50907088857318,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6bbebeea108650574a4fe9850b28be51437404efe8e9fa32a6280d4247e51e36
303,5,7,2,12.5158665267036,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f2e51f1173dd96ea0c6f951d8528648ba0a04fb1516b4af7ad258171e8451c02
304,7,9,2,12.519267115353703,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,58be94acc88e2cdda7035acb63d340976f6327d0cbe61214858f3eee42077c24
305,9,3,-6,10.7853812881757,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,6b04afca5d58c7623ba29507e9bb7f1bb16b5ab34ab96808bd774a0ea5463e5c
306,3,0,-3,10.778061224860798,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,bba4139b15f298a730a54aa57fb458ca44211aac57cbd57b15d56297f87b2527
307,0,0,0,10.773673954348643,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,74c6681b37ec4675af5715f3150cba49f52200cf69d496dea7a30a4df7cdfe06
308,0,0,0,10.773673954348643,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,26bd51effaa353e5b6a84b87fa47113b5bd058d5d29f0aee7fc8415042e454e5
309,0,0,0,10.773673954348643,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,e4a8ee4edea8ec6f2a50731b4630c970219b7b15031de6d631bc7064c4d7ff21
310,0,0,0,10.770751091094613,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,f874f9c1b65534d5a05e13c764ab52baf3a1560244f5d7f23cbc91a86e2f94c8
311,0,0,0,10.770751091094613,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,b5bb31c50850be09b6597037f1dce65b8e3afeb14e5731b3bb4dacd99608a7be
312,0,0,0,10.778061224860798,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,d5c9524fc82cab6c0687d4e36f9e8c5b5a69431c2028e533d5ad5471a5232fcc
313,0,4,4,10.788312098308356,LOCAL_POSITION_ROW_EMITTED_NOT_RESULT,ef5122b935db6d39e02c5e1d1adb805115fdbd7c6050d65350e777f3fb6673c8
