row_index,order_side,order_quantity,adjacent_target_position,formula_limit_price,limit_order_price,row_status,row_hash
496,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,16159e239210b03f85310c6395b21168b90b601cb0be93e6b4da2e5fcba820cd
497,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b3e9178091ef9aafdd92ccbd62348cd8c3519b94965b0b07c1c9322e49734861
498,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,61a17b6dd8b4270d7c4cc1ab03d0bec8f9213f033ece1287c87b5d984e51b8e5
499,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cf47af5f4eb72c12aa679b4f849284f3f6cc790a84a8c7caf539e371cea9200b
500,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7d2bbd428de8fbc8dabcb50d33d77e6457c8f6d38bbb62e773457dcd02076399
501,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,235a912cdb72b0ec27a27a106b90ea18150702470e8278e82458d362906d2c0e
502,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9f306885cf53ba112a2c500ba3ce252d8d9aa71a5cd5a44004661d7dfb5ee306
503,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bd3cd21a0b1626e37735993c209831c64ef6574338c334625758b78192ed895e
504,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,583e0b6c19465b778887845a9e3b5b5960740e32dbba4e755694bc598f4c5cc8
505,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ce72ddb895b64a93ecc66f34be3dbf33d55d019dd1b9721fffc52432e145f576
506,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,89aff87f36a6cfc408a34328ea49f83dc4f56f64edba6e4464879d61f4d80909
507,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,164c62542be2f90b6438dbfd8b03a734af4582776f064544171397c4f8fa3373
508,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ecc548a8151f3195ad63da3d7869498c23fe4307d499c93de8afee1d1f064eaa
509,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f93c97d9b17d0b0ff8b63325187854e56d5961ce66eaa47ac19799a1c277d779
510,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,faaf514f01d50af689fa2c4971bf5de99cb25391a6d2600d0f964569d9e326ab
511,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3b87c51c61d282950bf5139d3962c18d7577997736a7f033d16c10d33629f714
512,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1e9cd2ac6c57e01d6bb753d83d349791d9f811d3c685d3298ff4589ebaa7256b
513,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bacedb5dc34dd9fbd3a6e5042f62fd8e33627f76be46585b594246826e329c2e
514,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7a282bb6c291d457109dc8cfd08acc5b4f1e88c4c35812accfb23f29640c1ddb
515,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,c3e63ed2bf09a84d865d1e945cb441c187fe083eee445cc76df34aacc5f6c434
516,NONE,0,0,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bcdf360c213085e8771469f6de5511cfa606a6c953b4a8ce8bfef526de464ccd
517,BUY,23,1,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,6da3eef165a7ef692bf48cedd639d3141ffd389988a9dd9c0da664b9392ed924
518,SELL,3,22,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7b069e64022f9a1a7b66ed88397c1524f5d601e00e754f1fd77376b10a7ef198
519,BUY,10,21,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,f0baf1311250a7e4abc18d1b35d10417dff8f2cc66a83d2fb61a4b2ec009ebb9
520,NONE,0,30,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e8744abf07cb5d652609e52f4e46797c8e565bc09c78092db7e6676533beda2b
521,NONE,0,30,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0dda98399e23bff5b842f5e2953ab0f33eaa8bf5a4e8117f77a671357e81c838
522,NONE,0,30,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d1bb85a44afd6c62501ea3241ca5f98d4ade08d2c4051591e528f9f00f593006
523,NONE,0,30,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2dca9ad6f139c41fc2972059e7e94df38a54a48d98e41e4cbe6fd0fcfd7fc267
524,NONE,0,30,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f6f139530a7ebd63e4845636f2ae22c1f64f73f263c5e7ed4c43a449a29a8695
525,SELL,10,29,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,95c035f6f1c0294911b8fe7b63b10805ae284069687e8494e444fcdb7d30d7af
526,BUY,1,21,114.18622301762478,114.171875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dffd9ebafb0e63f0ebbed1df9f497d03fb7e85786817e0c6626519f1ea3bfdd6
527,NONE,0,20,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b7e426e667aef9e85325c4ceac4209d9aaf5491476cd97f587e84fc8fbc042e2
528,NONE,0,20,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3ecf6c88eebad8fad64b500496b14879bbbe51861b559c3b3fb4ed7d5b83586c
529,SELL,2,19,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,34b58a1ce4d6b335777eeb205e875d900f92ee830272655fea989e7ce42126e5
530,SELL,1,17,114.27515756995979,114.28125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4c5f1afba4ffca84c26d2ed43bdd7493a6db6bbce89753f04460aafe341c97a8
531,SELL,1,17,114.27520947134632,114.28125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0219473cccd2a099d069a58c241c7d515ff4c5787575d5ed59912d813b8d9603
532,BUY,3,19,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,14272ecf371bfdef1a9410f92d536c20f34f3dfdc17a3dc4741b02e47769594b
533,SELL,4,20,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7e450c2534cec15a804e624d308b135ababdeb2d7d4495bea30ff5db34aa1a29
534,BUY,9,18,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,a1e2a32e473708fe750aa5f20493fb2c01f12c837cb2bbe12b42b28a56ffdbc1
535,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6e53ab8aa8afcfa10768e8714e504ca56e4cb78caa41cf3020d373eae2df3ca1
536,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,487b76afcad47ccbbf792c5be1a457323c431187862e2023bd8b4bb31b264b3b
537,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,58fb80c1065e191e0d42fdee5042098ee983b05a599b5b450dc21ec450349261
538,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,0614f915eae0e7e4d0dd979809a80fea62818de7376d34b3f8ca450d182ff076
539,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3a81fb86779ecc8937cb8f92be4859551cada81d29b1a0e03859be4fd3ef4278
540,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e66e831e949c66aff8a194b3a954f0041a66ed27f5b56f28714c5c6f83f53bf5
541,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,71e4ad2cfa72f021329f35323838f9616477e0a36d59becc6966fbe0cd328315
542,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dfb0e63e2b606f8edf758e83ca5878c4c239e0f163ed196759932ec78d58ad2b
543,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,bf60a945e56968299e1368b272bacefdaa63b2e13e1d8cb7b4624b5389edfbcd
544,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,ab5de5e539d28bcc8ead1176e07add0e949c009332df4004c3d41a4f22019607
545,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a829382eaff5d36e3306d4507b17c64c19d41d51e0e8a1e903ec87f1f8d505a7
546,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1ed16b959ad4598ae79ae1e66a7ec8bc14e0fb030401290e3c8670bfc72971e6
547,SELL,1,25,NOT_APPLICABLE_CAP_BOUND_MARKET_ORDER_LIMIT_SIDE_NOT_PLACED,NOT_APPLICABLE_CAP_BOUND_MARKET_ORDER_LIMIT_SIDE_NOT_PLACED,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,35d388a8530a16e31f48563e65664b8ce890f8d96f3e5ac9bf584d2a81210750
548,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f163fd2087efee0580083eaac87d01fd97a62fcb05aaee14b87ad1d2dec58101
549,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,4ddf9ad0ccaa83c01ca05438cb435e0a5f981c74f61a5ad77fc9135e3a5bb641
550,SELL,1,24,113.6354758051648,113.640625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dd6ae73cc3c2c59b44ef72e66f10e0479dca8e68f3947fcc1813a9131c4fb7d2
551,SELL,1,24,113.63555873065206,113.640625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,d1cccf368c01880a1897f868a0efcdb8e9bdbffc648821a83318662129646d5b
552,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7467d10461c34218f3be5fa97d7282383f6177522773a76665608c44f804cbdd
553,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,cb9851e7582a361ba42c32f486207ba6c1d26b452bc5155edfede31151365796
554,SELL,2,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,37a71cd0b1ec68587640713625b9a29d890bf5dc584a591e5daf1f5603415684
555,BUY,1,24,113.63555873065206,113.625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,eed41559428ff1d30c87acfca5da4d605f4352b5dd85c350254dce0c1b245db9
556,BUY,1,25,NOT_APPLICABLE_CAP_BOUND_MARKET_ORDER_LIMIT_SIDE_NOT_PLACED,NOT_APPLICABLE_CAP_BOUND_MARKET_ORDER_LIMIT_SIDE_NOT_PLACED,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e06b06720e85f257f0624ef4d63f0f4087561acf5d2fc66314015bf6ab862710
557,SELL,1,24,113.6354758051648,113.640625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3d4357c07c018a2a606bd96f589d0c7ae464555d940d46e8704b5ef88ac22961
558,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,6c5f27faf73be690a87e6a949dfd2e4769217d24a823cc9d9eb0fbbff1d78f31
559,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,12fec26ba240a630c7175c7c22ea9ee8101200ca23387acaa14f164ad8e69079
560,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f53bc419d9ae2bc7dc4f68742d86ab211be40bf84e0b7afa3c70fab97710ac9a
561,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,fa804afadb77735bf0abc9c0c25825571be8bd3560f8ddfce3f30cd46b0c0791
562,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,9459e2ddaf4ce421a15bd64cb6fa70dd1ced7daa02c15ac82b571bc5a1db5ae1
563,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7e9c95b4b4a06c28ef253d2a9bd1f861471937bda38107befe4aa9ee359e7866
564,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,246279f4a3eaa51e13cf8a7a17ce6ed86a96d10b924c425e9c28ed9455955d07
565,SELL,8,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,292348dbedeb1dccb5cbe6a8b89ec2bbde96285406cf153a2825c1d6e7b12dfc
566,BUY,8,18,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,872d3d6eac0a180ef3de3678e800d53d4a7b23197efa57d9895514312bd9aef2
567,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a275f75b0b502cf8e087723d985d6bce58986190520e8f62b1ada986ac75bc61
568,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a1f530f9fd06a03105810bb2b1e08cf99b95cc802f37ac56eca6e58f163a922c
569,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1c481eff016df3eaa561a47e06d773f703db3e23c0c0ee54e4039d22ca2d047b
570,SELL,4,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,7d54bd6fa19a7409676f77d5e3be362d4684f657548b51f22c183e187f74e03c
571,NONE,0,21,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,5266e780edb4622eb75c5b0b8345831f21d67292f8c4b1bc8d49fbb02bbc5dad
572,SELL,1,20,113.441950022099,113.453125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,29aa9204d8279983d309abb660f07cd6ded81f72eea8bc9f46b9b49a969edf89
573,SELL,2,19,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,63e6472a3765407f17aec259027f5db0f2b92141e76ff4bd8b23191620fa9428
574,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,1373172abff4a0ace44d897c461b51420d56530620fd11971517aa502b9bc4a5
575,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,133f418d8979af031ed380578dd4b4dead05c81dd3617b5b676b444e451e1fa3
576,NONE,0,18,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,667f76e60ffe04bfeeb54eab7fabdb219877783188b36d5a736d810635dd7e8d
577,SELL,2,17,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,38a8d35d5a6dd17772bf4dafec2321bc258b9962e19451e228780c519bef3fad
578,BUY,3,17,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,ee54c4816a4f7d0abcd5b6b3121db46b78cac4c27c683922162e0e5ad312f2e5
579,SELL,1,18,113.49010404114242,113.5,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,2aa064783eef2410f6537f1124e182b3627e22222eecbc9e21463dba2b727001
580,BUY,1,20,113.4420165056266,113.4375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,e22b7987ba38b7bebb564dd3ca7cb5acb4245408c4c96f93f2853adb48e32969
581,NONE,0,19,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,7dcef2b0a0e377981a5cd4a01971c072ea0c0c45a3679086293fdc342dea9fa4
582,BUY,1,20,113.441950022099,113.4375,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,54aa7d6ca5081836d4cf08f970b89621c82b691f8aa96a19cbee75d0fe9eb0d2
583,BUY,3,21,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,eddde547b547d36de56dc57f08a48a8c1ed266e6e011740a74ca88f54ae52baf
584,BUY,2,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,d831d998cb275accdee0c0576de9168b3248c58317d0b991555110d03c3fe0c2
585,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,aab189dc18f0161e0fe2354dba0a7985775772e9c24d6a11e81f647d71206b50
586,NONE,0,25,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,b555a1580ba2b8e7163f34a878d9d771dd160b473eb6c66000460a825f3fe9b3
587,SELL,4,24,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,4d5e5bd39feacbfce304677a575c9af0c5f6f8ccb4db731d07960a58155f2de3
588,SELL,1,20,113.4420165056266,113.453125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dc7468260272a4cbae17a37af074cdcf50800a5705bd8de36986c26f2fe80984
589,NONE,0,21,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a82e907a63268e386ac9eda74972761267d408e55bcf52e933fd38c4a9e84ad4
590,SELL,5,20,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,649755e2bbabfd5522902f9718abe189e7591a856648e29714524442213805f3
591,SELL,6,15,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,28be0f20503aa2714d0fe0f797e25baf16f4e386c7044596a272998be1903ca3
592,BUY,1,11,113.54929256360172,113.546875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,f88cf53343f5f220f24cf8a40e7067136645c5d4db1e5f9c3d6451552f486b48
593,BUY,1,12,113.52621762520799,113.515625,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,fdc31c2dd724678ba0aab1f14d67d8adc2f26582c2bf47f4d04795f9dd3f6223
594,BUY,1,13,113.50311401437942,113.5,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3282a59ad2fcabfb0adf20bdd88578abe3ebd6f1e176fac25997b9c48f15c299
595,BUY,1,14,113.48006137676835,113.46875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,886aca319b98619c69f037c6ccdba74ba77e9414751da6a0a30672e10b230356
596,SELL,1,12,113.52617939529488,113.53125,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,3ce489943838ec8c62964103f89a91ec525171fd29a120fa92aa7a08dc5586c2
597,BUY,2,14,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,1e213dc776f93e9e6983b32bbb719ece527a2276e09b1aac68e9b8e6b78272a2
598,SELL,5,14,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e6fcf1b7f3089c2dc74fc03b45383e74992a6fcbbe8c1c0982c7271325ea99f1
599,BUY,1,11,113.54929256360172,113.546875,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,428331402b0189477b9c02e69e6f0ac34bb3b6e60c8ebe833ab0fb81d5831d02
600,NONE,0,11,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,dd25ed174e9abb85f4e64fcdda01c876264f9570dcf82b60daa3d3009788902b
601,SELL,5,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,0fdb449d796fdc31158520e9d43463e6ee504c19972161db3b0bf0555f760a4a
602,SELL,2,5,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,13ec3e98d4ddc87ef37ad4b98079680500b47f590d2f4516414084864104f2ef
603,NONE,0,4,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,705185e17b39aac78eb0eade4bbc6b4f5984346bcb4d896f604359efef6b1fbd
604,BUY,2,5,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e5fd21507f0bbbada0c07120d036915f7f0e34a224032a5fbc5017a21c445c4e
605,SELL,3,5,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,2353e6f0747cd96102d77936eee2f617b166e50294f77c38472baec35913707e
606,BUY,6,4,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,0b9ef4190f915cc3025bfd4ab103d0f84b042b2a5a42ff3e3454ae2dc6e6c0b8
607,BUY,3,10,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,18c361400d6271dd767d7d2978995e8afc15bed8cde81dbe501d23e4c3e02472
608,SELL,4,11,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,273d8641d96e02596f4cbdc6e40ece66623a9796c61fa7165b2c35f07f806441
609,BUY,3,9,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,325caaa4d71b16980368c3f24b4c83e45fc2c3ec30f95c552229d6d0adeede22
610,BUY,15,12,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,NOT_APPLICABLE_MARKET_ORDER_FULL_GAP,LOCAL_MARKET_ORDER_PLAN_ROW_EMITTED_NOT_LIMIT_ORDER_NOT_RESULT,e5a5643da7e36316fbd9b604905a6cd83eb8d9d27439a7cb50e361dbe721420f
611,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,a208db12a6e7cc452edc20f5075234ec0db9aa2ec10264af3f5bfb8100490b81
612,NONE,0,26,0.0,0.0,LOCAL_LIMIT_ORDER_ROW_EMITTED_NOT_RESULT,26926a1191bc416af5ad01ff753ff880591c8cf8deed09920fc1f823c632f613
