row_index,cost_policy_id,order_cost_type,commission_amount,spread_cost_amount,total_cost_amount,currency,market_cost_accounting_convention,spread_cost_reason,tbbo_quote_ts_event,tbbo_bid_px,tbbo_ask_px,tbbo_full_spread_points,tbbo_full_spread_value_per_contract,tbbo_selected_spread_row_hash,tbbo_selected_spread_ledger_sha256,row_status,row_hash
79,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,6.8999999999999995,0.0,6.8999999999999995,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-06T12:59:59.960436973Z,112.8125,112.828125,0.015625,15.625,b3e3d2335a3439725a0b6ee1aef551de4704b8d0c3ce1c6b68644667f99fdcc4,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,992bcf322975f1db2110577ecf8bc3096c02d8136d921eb8e612b46191fa55ed
80,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-01-06T13:59:58.198634421Z,113.359375,113.375,0.015625,15.625,96b30231119efce9d6c3133da292048dab9e31f933a71e5f4904315e09eb7910,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,85eae3734d9d9486564abe692374fac923bec433f7a298988ed64c03f0ec259f
81,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,11.5,0.0,11.5,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-06T14:59:57.489056513Z,113.15625,113.171875,0.015625,15.625,6562a675696614664849ac6b43fe96329d6be1a0d50865f8bd3dfab460e61695,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,f7596a571195109f77ea19ee07c975255665bfd3eef62188f249d6227ef3b9f3
82,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bca1b7be2e537afdfb02c39494eac08b00cb68ab345af38d2cd7c7eb9a0c338a
83,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f9496bd11026264b0d3a744b15f42036e7ae94a559e927859f042ea83bac52ed
84,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,6cc52bdbf68badd8c96bc4082a9de57f2d1f75b171f98394eb802f01d61166f1
85,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,81fc864c17e191b1ba03a8695e0f861b6820e2fccdb627c1ca3f8a6355d85125
86,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d47a56d3bf9c481d7bb31c335a0cd875ee0eec699fc0c126dc40ded3be628d1e
87,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7641b6d5a4a4f558bb93191a0f9fed26057e9969bdeab9824cf38a832e400328
88,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2ce8b79bc1a983a6ec7af2bfd9ed56dd285b89dddd3aaefd88e56b9ad222bbaf
89,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fae44ced48bff43cf034cf03956aa2c2be34815b505457dc2330acbddcc8b5dc
90,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,81e62567977e24dd411edc34273a0876bf322e99ca5a3864f5e6329252fb1b83
91,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0c5d21fdbc2f20699650887ad83ba5ae4afe8d4675115157d5807d2058663d41
92,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5e930a104058a0714006e23aa24e398cc941d6568d8bd0e6a053f0d813b891f0
93,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c5fe9bcc81ea732effb72857ca459f6ab0df0752c30ec997096982c79fdc1592
94,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2725f11207a063bd2cabb7bec8e46b51af736376d11217c1e2124832aa3a32ff
95,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,501c4ee974ec978522fd9b7108148ceac207a060e328c7fde34fb2b1c4311b8e
96,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b9a0173d0726963f3a1b4fb2b75cc4bac236bd827b442715204a13776160ea1d
97,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7f6e7bf01ef0c5ec6fae010cd50a0ccf7d643e2c6bcfeff5d4442e4f77acf919
98,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d7c6df84e403205edfba60b6f17cd92a72c17846e39f721195f9eeabfde21547
99,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,2cb1df28f390f9abe915710bd7c3ae73b38c6ac97747e50e2bd3a8eb0b18e4a4
100,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5e5c69d139f9e4e5c91c981688a3c8f8d5a2d4b6a0a804eaeece6cf1fff3e2a7
101,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f8d9f9463f5319c16e523789deb070c31e0fd123962e7e0cc191de8f26ac99ab
102,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1b1d828e6877716b49334a6aac665d7129e141a14185bc1b38a087ccc9c56833
103,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1a879191fdaa99917f541a55301a091222fdd5f4321dffcb8dbf857c12499be8
104,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5949db03652829849af9514354a9706795b4c45a1e49cf5bac69f6361d21e5ad
105,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,a9424f0d50626c5b70d6a4aef38d8c1377f71ded709f1daeaf574fdbeb7c0f80
106,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,83f82bb905ba7aa3e8dbb3c32bc08a8d0ca99799f6f7dffd276471827ef76ec2
107,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f8d8b143a2c054740f19b2c9d308f477b00d2d3b71551833c86b965d4cfe96b2
108,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c2d5904535cbc50435d87cfd2e6df21071bd36e9172f6a0e342d6b74d0d4198d
109,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5544065e51438414a5d0827546f2b14af8ff804dec902b2523577fe74116f4da
110,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,172fbe007ccb21d864612b92115461e0d4512a20f79eed69ca859564f5e1cdad
111,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0f312cf98b9f48ed8d037da214f8cc12db94b4416109a205e35725df2245302c
112,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f08bc968f6aad4949da90e3f44568caa1a0582b841eec400eb16fc8012bff8d3
113,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,514365b32c1707349a8adcf025d53fb714be14646de458cc018ff00016afd00e
114,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c1f86cc5a096fbca13053bda4fb9b6a9c25af71d64ea31d0bfd4240eeed4a024
115,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9e4e9eee7dcf65d2a3e75cdd5e6b3c2b8bf25bd20921a9cdb787636608bd689f
116,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b1a7590e36d7f34718b29124ee04d28192036054f294cfeb8914beb8a1d526d5
117,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,315846bacb41a3e7b5553787d7d99f750350f96885c92864b29494e0dddb539d
118,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,33c6689e4441e4ad4451f2ef63a23d64098b6fbe7bae2b042ff055242d647f87
119,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,503c144228937f780eb7690e2a8d91b7752751d0e43f6d5d6d7a07777eec4951
120,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d6034684154fc442c3a684b586f7303e46f7205713f14cfcffb64035a3402246
121,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c612500d35f08e126faf9a10510546b6fdeae69b12bd8c36d4f520dc5fb0a66f
122,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d9f7dac7fe1ffbb6083c0a9a14ef2ff8c7c3dbd7af86de3dbca4dbd7794e5ea2
123,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,856a20a82f8fd22fe5de974173b802460ec7e9116bada962b52a497de9aeb75c
124,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,cb8dd00c416ea2ef8995af514c6ae165f73951752af991940f8cbd1cf718b42e
125,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,c9724dab58812f896a2272d0847b2e9f1f5acc475fca0bfbc5aa629b0a78f739
126,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,fcb4f44446046ea137dcee9a18990dcce8e5707c8c30961baabffe6df5fd6f31
127,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9c13aa065f2a4bc6edf3b4b892d9417ac69ebaced40ce9089e5d7d167f435365
128,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_BUY_ASK_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,ASK_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_ASK,2023-01-10T17:59:59.384634183Z,113.875,113.890625,0.015625,15.625,6e4e64ba039c8ea6279bc690dbdc19441279ce7487f1fd7488c6bbf6200cde90,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,3c8ed00e927e7ccd0a7d5128fd3819819fcf4f3bbe8c041ecdea6a46cd8dbbce
129,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0de822978e5d9b6b1a53c2d1881958ffb0e3a46cdd4ca2f081545efee8298408
130,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,MARKET_ORDER_SELL_BID_FILL_ACTUAL_COST_NOT_PNL,4.6,0.0,4.6,USD,BID_FILL_PRICE_WITH_NO_SEPARATE_SPREAD_COST,NO_SEPARATE_SPREAD_COST_BECAUSE_MARKET_FILL_PRICE_EQUALS_SELECTED_TBBO_BID,2023-01-10T19:59:59.758862799Z,114,114.015625,0.015625,15.625,a131fb443d9f5806f1c35b329d1f584561a42cab21a4a888e9b07948504a2cef,33f7b270d546e9a4d37a7bafa7c6607c181dd96fa68c3b9019669e8e18b34552,LOCAL_MARKET_ORDER_ACTUAL_COST_ROW_EMITTED_NOT_PNL_NOT_RESULT,219cca7c7a762543704de1b79b813299a2c02e7506f7fbd008e14580285da448
131,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,16bd30f6d7d7f86feb747827114611c2812fabda57a619e5e003f1dd9fdd7daf
132,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e4d932267ff92922a5a1a218ee1b6ea63a901285c4f97084845479885b65373b
133,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,357cfac95e150722340760f21abb229a0131a33627794709691a8f852ddbc4d6
134,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5b84a693a9c6d6dc214962fbb0301d0e3011b7aefd88c98aa9fd6490fc4c5926
135,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,eb1a9d7c8778945a1000f691ddc106a547171c97d46ad7f057fd5c42980dec04
136,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3bba5d128687628df4ebacf6eb7df3e05a7d18439ea542fe666cce0db410d788
137,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,096006ee4e56015753195812aab45196bb78a8b2b2861cb420963149b66c9220
138,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e752454916286ae1223b2206602a116f811cab811d00fe73c48443f640594608
139,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0e9a19d063008bea717d1db2fcc14de6502a79c506162b003ef731fa70aad4ca
140,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f709b0fe4a04dc2b855063fbea403e59ef3b95d42530366a97d1f7f5012f799f
141,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,080b6f6855c9c98b335c9d67773df814595b9615e991be58744ec97d16422070
142,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,10abb1f4333749d6a760ae4692e3ce9eca1aa0ad15273a7f60d32d12800c0d6e
143,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7fa98925a008618d3882d31af5056b4f0b4a55f171685087295d40ec00e6d910
144,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,9f22ed83888925bd7b04923dbea19c352d57ac51d5baf288ccea79174bb02f39
145,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bfc511d1b8caa9fc4335a445eb7a3bfdf0b6d4f6555aa49b2816619bf08e4f70
146,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,8158a1f09f919fd1d994c38b21eedf43678deab8db24428a8c6c207b5ae8ab26
147,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3a27d71149e721e6a62e59ea150fa19238c195303e057b1362d425a67b42a266
148,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,b8c5d5e910e4df5bbe9739a705a5edc21e07180dd1cec171f74e4a2729ec3668
149,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,7152563987d9b85a5ff46c99b1d919bcc1c5e44318bfbbff095b9b1fd8788f7c
150,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,4f1575de4fad8f541e4d74c9a3cc2b05d8b01456f6b34dc924d536ddd9341c82
151,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f16855268213ca95a88c102a1b54a154a50aa12e0b89369ef51b67b64c7e9b4f
152,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,bed9a288502fbd58c588bbc33e6461e2261a69ab1fd4cf884e53cd96519fe0b3
153,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5b298e1c4d6723757b6b03c55640b5559d7891c079e64d2685e277bca13e2976
154,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,dabf0986e72ad30d42b8010b830f4a9d7a5dd18145ebcca88a90dad16fd516b4
155,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e460031ec6e5a8be45ab185f01b0979e0d465141974057c422f85245b65f915f
156,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,0122026550ff7f6ceafdc6aa94fa5e87346c4dbd32656b58a8f931b7a9282ef6
157,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,3c0ee0b6cfdb27e6bead112163b5243f4bf6260ca5569099aa36e78da2fcf79c
158,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,e50596d1e8f15b74b8514cc66b7d0558da052839d73b8d84831b12dff193edd0
159,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,44f53d5a6cb91a4d6e1880ecf3d752731a717aa1afc9764064b0ffbf23546e32
160,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,d2936ede4270cde5ed01b9c38cc84ea13fd5a9bfaf8944bb4a2d34b6f14883ac
161,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,1d329be7ae5dbb8ba21e8361988d1772e883075ed37dabdb5d59043e823649bc
162,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,27f9c2f7b72833dad8ff108bf75f9b5d74ea82b200186e095897cf38494acde9
163,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,5874a86f01f0c6b8b05ce683b4f89deb9b73b74883bc54f0ec02be1020175a9f
164,S27_V2_ZN_ACCEPTED_INFERRED_RETAIL_FUTURES_COST_2026_06_11,,0.0,0.0,0.0,USD,,,,,,,,,,LOCAL_COST_ROW_EMITTED_NOT_RESULT,f2121722c19f2721ec4dce82f8db1dfe976b24d783428c6608655850784817e2
