row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,source_vqm_completed_trading_date,vol_multiplier,quantile_q,relative_volatility_v,runtime_status,method_status,no_lookahead_status,source_artifact_sha256
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T23:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T00:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T01:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T02:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T03:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T04:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T05:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T06:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T07:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T08:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T09:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T10:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T11:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T12:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T13:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T14:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T15:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T16:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T17:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T18:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T19:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T20:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T21:00:00Z,2026-04-16,2026-04-15,1.2074067975385057,0.51165371809101,1.0871311148722356,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T23:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T00:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T01:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T02:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T03:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T04:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T05:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T06:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T07:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T08:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T09:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T10:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T11:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T12:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T13:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T14:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T15:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T16:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T17:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T18:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T19:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T20:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T21:00:00Z,2026-04-17,2026-04-16,1.2375255374337422,0.417960088691796,1.0087831583685691,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-19T23:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T00:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T01:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T02:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T03:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T04:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T05:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T06:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T07:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T08:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T09:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T10:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T11:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T12:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T13:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T14:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T15:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T16:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T17:00:00Z,2026-04-20,2026-04-19,1.2086613928324057,0.5951327433628318,1.165105602822486,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
