lane_class,strategy_context,provider,dataset,schema,stype_in,row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,open,high,low,close,volume,provider_condition_status,row_shape_status,source_raw_sha256,strategy_use_status
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T19:00:00Z,2026-04-14T20:00:00Z,2026-04-14,111.546875,111.59375,111.53125,111.5625,116594.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,2026-04-14,111.578125,111.609375,111.5625,111.578125,58063.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,2026-04-15,111.578125,111.625,111.5625,111.59375,6922.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,2026-04-15,111.59375,111.65625,111.5625,111.609375,16116.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T00:00:00Z,2026-04-15T01:00:00Z,2026-04-15,111.625,111.640625,111.578125,111.609375,19224.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T01:00:00Z,2026-04-15T02:00:00Z,2026-04-15,111.609375,111.625,111.5625,111.578125,10887.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T02:00:00Z,2026-04-15T03:00:00Z,2026-04-15,111.578125,111.59375,111.546875,111.578125,13791.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T03:00:00Z,2026-04-15T04:00:00Z,2026-04-15,111.578125,111.609375,111.5625,111.578125,11590.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,2026-04-15,111.578125,111.59375,111.546875,111.5625,9446.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T05:00:00Z,2026-04-15T06:00:00Z,2026-04-15,111.578125,111.59375,111.5625,111.5625,13257.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T06:00:00Z,2026-04-15T07:00:00Z,2026-04-15,111.578125,111.609375,111.546875,111.578125,27385.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T07:00:00Z,2026-04-15T08:00:00Z,2026-04-15,111.5625,111.578125,111.484375,111.515625,48497.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T08:00:00Z,2026-04-15T09:00:00Z,2026-04-15,111.5,111.546875,111.5,111.546875,24401.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T09:00:00Z,2026-04-15T10:00:00Z,2026-04-15,111.546875,111.5625,111.4375,111.46875,41935.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T10:00:00Z,2026-04-15T11:00:00Z,2026-04-15,111.484375,111.515625,111.4375,111.5,39217.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T11:00:00Z,2026-04-15T12:00:00Z,2026-04-15,111.5,111.515625,111.421875,111.46875,62016.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T12:00:00Z,2026-04-15T13:00:00Z,2026-04-15,111.453125,111.5,111.40625,111.46875,72558.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,2026-04-15,111.484375,111.5,111.40625,111.40625,84847.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,2026-04-15,111.421875,111.453125,111.375,111.375,85156.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,2026-04-15,111.390625,111.40625,111.296875,111.296875,127726.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,2026-04-15,111.296875,111.34375,111.265625,111.328125,97701.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,2026-04-15,111.328125,111.375,111.328125,111.328125,59710.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,2026-04-15,111.328125,111.40625,111.3125,111.375,126063.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2026-04-15,111.375,111.390625,111.34375,111.375,105013.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,2026-04-15,111.375,111.390625,111.34375,111.34375,56348.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,2026-04-16,111.359375,111.4375,111.34375,111.40625,10015.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T23:00:00Z,2026-04-16T00:00:00Z,2026-04-16,111.40625,111.4375,111.40625,111.4375,7849.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,2026-04-16,111.421875,111.46875,111.421875,111.46875,11488.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T01:00:00Z,2026-04-16T02:00:00Z,2026-04-16,111.453125,111.484375,111.421875,111.4375,17502.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T02:00:00Z,2026-04-16T03:00:00Z,2026-04-16,111.4375,111.46875,111.421875,111.453125,6226.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T03:00:00Z,2026-04-16T04:00:00Z,2026-04-16,111.46875,111.515625,111.453125,111.46875,13681.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T04:00:00Z,2026-04-16T05:00:00Z,2026-04-16,111.46875,111.46875,111.4375,111.453125,4387.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T05:00:00Z,2026-04-16T06:00:00Z,2026-04-16,111.453125,111.46875,111.421875,111.4375,9326.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T06:00:00Z,2026-04-16T07:00:00Z,2026-04-16,111.4375,111.53125,111.4375,111.515625,18756.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T07:00:00Z,2026-04-16T08:00:00Z,2026-04-16,111.515625,111.515625,111.421875,111.4375,37578.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T08:00:00Z,2026-04-16T09:00:00Z,2026-04-16,111.4375,111.453125,111.390625,111.390625,36218.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T09:00:00Z,2026-04-16T10:00:00Z,2026-04-16,111.390625,111.4375,111.375,111.421875,24099.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,2026-04-16,111.421875,111.46875,111.421875,111.453125,19804.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,2026-04-16,111.46875,111.515625,111.453125,111.515625,34165.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,2026-04-16,111.515625,111.53125,111.390625,111.40625,97045.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,2026-04-16,111.421875,111.484375,111.3125,111.328125,104688.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T14:00:00Z,2026-04-16T15:00:00Z,2026-04-16,111.34375,111.421875,111.28125,111.296875,125643.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,2026-04-16,111.28125,111.375,111.25,111.296875,141216.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,2026-04-16,111.296875,111.328125,111.203125,111.21875,93638.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T17:00:00Z,2026-04-16T18:00:00Z,2026-04-16,111.21875,111.25,111.15625,111.203125,101372.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
