completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2015-07-13,ZNU5_2015,ZNU5,326771,125.484375,-5.734375,119.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-14,ZNU5_2015,ZNU5,326771,126.046875,-5.734375,120.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-15,ZNU5_2015,ZNU5,326771,126.15625,-5.734375,120.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-16,ZNU5_2015,ZNU5,326771,126.125,-5.734375,120.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-17,ZNU5_2015,ZNU5,326771,126.109375,-5.734375,120.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-19,ZNU5_2015,ZNU5,326771,126.0625,-5.734375,120.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-20,ZNU5_2015,ZNU5,326771,125.890625,-5.734375,120.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-21,ZNU5_2015,ZNU5,326771,126.265625,-5.734375,120.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-22,ZNU5_2015,ZNU5,326771,126.265625,-5.734375,120.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-23,ZNU5_2015,ZNU5,326771,126.609375,-5.734375,120.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-24,ZNU5_2015,ZNU5,326771,126.765625,-5.734375,121.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-26,ZNU5_2015,ZNU5,326771,126.796875,-5.734375,121.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-27,ZNU5_2015,ZNU5,326771,127.203125,-5.734375,121.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-28,ZNU5_2015,ZNU5,326771,126.90625,-5.734375,121.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-29,ZNU5_2015,ZNU5,326771,126.65625,-5.734375,120.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-30,ZNU5_2015,ZNU5,326771,126.890625,-5.734375,121.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-07-31,ZNU5_2015,ZNU5,326771,127.609375,-5.734375,121.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-02,ZNU5_2015,ZNU5,326771,127.453125,-5.734375,121.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-03,ZNU5_2015,ZNU5,326771,127.828125,-5.734375,122.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-04,ZNU5_2015,ZNU5,326771,127.046875,-5.734375,121.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-05,ZNU5_2015,ZNU5,326771,126.734375,-5.734375,121.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-06,ZNU5_2015,ZNU5,326771,127.0625,-5.734375,121.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-07,ZNU5_2015,ZNU5,326771,127.546875,-5.734375,121.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-09,ZNU5_2015,ZNU5,326771,127.4375,-5.734375,121.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-10,ZNU5_2015,ZNU5,326771,127.0625,-5.734375,121.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-11,ZNU5_2015,ZNU5,326771,127.765625,-5.734375,122.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-12,ZNU5_2015,ZNU5,326771,127.921875,-5.734375,122.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-13,ZNU5_2015,ZNU5,326771,127.5,-5.734375,121.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-14,ZNU5_2015,ZNU5,326771,127.328125,-5.734375,121.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-16,ZNU5_2015,ZNU5,326771,127.390625,-5.734375,121.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-17,ZNU5_2015,ZNU5,326771,127.6875,-5.734375,121.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-18,ZNU5_2015,ZNU5,326771,127.46875,-5.734375,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-19,ZNZ5_2015,ZNZ5,184597,127.46875,-5.125,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-20,ZNZ5_2015,ZNZ5,184597,127.828125,-5.125,122.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-21,ZNZ5_2015,ZNZ5,184597,128.1875,-5.125,123.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-23,ZNZ5_2015,ZNZ5,184597,128.28125,-5.125,123.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-24,ZNZ5_2015,ZNZ5,184597,128.453125,-5.125,123.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-25,ZNZ5_2015,ZNZ5,184597,128.203125,-5.125,123.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-26,ZNZ5_2015,ZNZ5,184597,127.40625,-5.125,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-27,ZNZ5_2015,ZNZ5,184597,127.1875,-5.125,122.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-28,ZNZ5_2015,ZNZ5,184597,127.265625,-5.125,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-30,ZNZ5_2015,ZNZ5,184597,127.09375,-5.125,121.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-08-31,ZNZ5_2015,ZNZ5,184597,126.96875,-5.125,121.84375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-01,ZNZ5_2015,ZNZ5,184597,127.421875,-5.125,122.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-02,ZNZ5_2015,ZNZ5,184597,127.265625,-5.125,122.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-03,ZNZ5_2015,ZNZ5,184597,127.4375,-5.125,122.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-04,ZNZ5_2015,ZNZ5,184597,127.734375,-5.125,122.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-06,ZNZ5_2015,ZNZ5,184597,127.59375,-5.125,122.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-07,ZNZ5_2015,ZNZ5,184597,127.53125,-5.125,122.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-08,ZNZ5_2015,ZNZ5,184597,127.328125,-5.125,122.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-09,ZNZ5_2015,ZNZ5,184597,127.40625,-5.125,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-10,ZNZ5_2015,ZNZ5,184597,127.140625,-5.125,122.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-11,ZNZ5_2015,ZNZ5,184597,127.4375,-5.125,122.3125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-13,ZNZ5_2015,ZNZ5,184597,127.359375,-5.125,122.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-14,ZNZ5_2015,ZNZ5,184597,127.53125,-5.125,122.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-15,ZNZ5_2015,ZNZ5,184597,126.734375,-5.125,121.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-16,ZNZ5_2015,ZNZ5,184597,126.546875,-5.125,121.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-17,ZNZ5_2015,ZNZ5,184597,127.5,-5.125,122.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-18,ZNZ5_2015,ZNZ5,184597,127.921875,-5.125,122.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-20,ZNZ5_2015,ZNZ5,184597,127.828125,-5.125,122.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-21,ZNZ5_2015,ZNZ5,184597,127.46875,-5.125,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-22,ZNZ5_2015,ZNZ5,184597,128.046875,-5.125,122.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-23,ZNZ5_2015,ZNZ5,184597,127.921875,-5.125,122.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-24,ZNZ5_2015,ZNZ5,184597,127.859375,-5.125,122.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-25,ZNZ5_2015,ZNZ5,184597,127.875,-5.125,122.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-27,ZNZ5_2015,ZNZ5,184597,127.9375,-5.125,122.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-28,ZNZ5_2015,ZNZ5,184597,128.421875,-5.125,123.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-29,ZNZ5_2015,ZNZ5,184597,128.703125,-5.125,123.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-09-30,ZNZ5_2015,ZNZ5,184597,128.84375,-5.125,123.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-01,ZNZ5_2015,ZNZ5,184597,128.71875,-5.125,123.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-02,ZNZ5_2015,ZNZ5,184597,129.265625,-5.125,124.140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-04,ZNZ5_2015,ZNZ5,184597,129.390625,-5.125,124.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-05,ZNZ5_2015,ZNZ5,184597,128.90625,-5.125,123.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-06,ZNZ5_2015,ZNZ5,184597,129.03125,-5.125,123.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-07,ZNZ5_2015,ZNZ5,184597,128.78125,-5.125,123.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-08,ZNZ5_2015,ZNZ5,184597,128.578125,-5.125,123.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-09,ZNZ5_2015,ZNZ5,184597,128.546875,-5.125,123.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-11,ZNZ5_2015,ZNZ5,184597,128.515625,-5.125,123.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-12,ZNZ5_2015,ZNZ5,184597,128.703125,-5.125,123.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-13,ZNZ5_2015,ZNZ5,184597,128.921875,-5.125,123.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-14,ZNZ5_2015,ZNZ5,184597,129.5625,-5.125,124.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-15,ZNZ5_2015,ZNZ5,184597,129.09375,-5.125,123.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-16,ZNZ5_2015,ZNZ5,184597,128.953125,-5.125,123.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-18,ZNZ5_2015,ZNZ5,184597,129.03125,-5.125,123.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-19,ZNZ5_2015,ZNZ5,184597,128.984375,-5.125,123.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-20,ZNZ5_2015,ZNZ5,184597,128.65625,-5.125,123.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-21,ZNZ5_2015,ZNZ5,184597,128.953125,-5.125,123.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-22,ZNZ5_2015,ZNZ5,184597,128.84375,-5.125,123.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-23,ZNZ5_2015,ZNZ5,184597,128.375,-5.125,123.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-25,ZNZ5_2015,ZNZ5,184597,128.390625,-5.125,123.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-26,ZNZ5_2015,ZNZ5,184597,128.625,-5.125,123.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-27,ZNZ5_2015,ZNZ5,184597,128.828125,-5.125,123.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-28,ZNZ5_2015,ZNZ5,184597,128.1875,-5.125,123.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-29,ZNZ5_2015,ZNZ5,184597,127.703125,-5.125,122.578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-10-30,ZNZ5_2015,ZNZ5,184597,127.71875,-5.125,122.59375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-01,ZNZ5_2015,ZNZ5,184597,127.796875,-5.125,122.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-02,ZNZ5_2015,ZNZ5,184597,127.46875,-5.125,122.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-03,ZNZ5_2015,ZNZ5,184597,127.171875,-5.125,122.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-04,ZNZ5_2015,ZNZ5,184597,126.953125,-5.125,121.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-05,ZNZ5_2015,ZNZ5,184597,126.921875,-5.125,121.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-06,ZNZ5_2015,ZNZ5,184597,126.09375,-5.125,120.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-08,ZNZ5_2015,ZNZ5,184597,126.09375,-5.125,120.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-09,ZNZ5_2015,ZNZ5,184597,126.0,-5.125,120.875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-10,ZNZ5_2015,ZNZ5,184597,126.15625,-5.125,121.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-11,ZNZ5_2015,ZNZ5,184597,126.140625,-5.125,121.015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-12,ZNZ5_2015,ZNZ5,184597,126.203125,-5.125,121.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-13,ZNZ5_2015,ZNZ5,184597,126.65625,-5.125,121.53125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-15,ZNZ5_2015,ZNZ5,184597,126.859375,-5.125,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-16,ZNZ5_2015,ZNZ5,184597,126.640625,-5.125,121.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-17,ZNZ5_2015,ZNZ5,184597,126.640625,-5.125,121.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-18,ZNH6_2016,ZNH6,72174,125.984375,-4.515625,121.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-19,ZNH6_2016,ZNH6,72174,126.15625,-4.515625,121.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-20,ZNH6_2016,ZNH6,72174,126.0625,-4.515625,121.546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-22,ZNH6_2016,ZNH6,72174,125.953125,-4.515625,121.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-23,ZNH6_2016,ZNH6,72174,126.28125,-4.515625,121.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-24,ZNH6_2016,ZNH6,72174,126.3125,-4.515625,121.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-25,ZNH6_2016,ZNH6,72174,126.375,-4.515625,121.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-26,ZNH6_2016,ZNH6,72174,126.484375,-4.515625,121.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-27,ZNH6_2016,ZNH6,72174,126.5,-4.515625,121.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-29,ZNH6_2016,ZNH6,72174,126.5625,-4.515625,122.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-11-30,ZNH6_2016,ZNH6,72174,126.453125,-4.515625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-01,ZNH6_2016,ZNH6,72174,126.9375,-4.515625,122.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-02,ZNH6_2016,ZNH6,72174,126.671875,-4.515625,122.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-03,ZNH6_2016,ZNH6,72174,125.765625,-4.515625,121.25,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-04,ZNH6_2016,ZNH6,72174,125.953125,-4.515625,121.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-06,ZNH6_2016,ZNH6,72174,125.875,-4.515625,121.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-07,ZNH6_2016,ZNH6,72174,126.296875,-4.515625,121.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-08,ZNH6_2016,ZNH6,72174,126.40625,-4.515625,121.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-09,ZNH6_2016,ZNH6,72174,126.59375,-4.515625,122.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-10,ZNH6_2016,ZNH6,72174,126.34375,-4.515625,121.828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-11,ZNH6_2016,ZNH6,72174,127.265625,-4.515625,122.75,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-13,ZNH6_2016,ZNH6,72174,127.078125,-4.515625,122.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-14,ZNH6_2016,ZNH6,72174,126.453125,-4.515625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-15,ZNH6_2016,ZNH6,72174,126.078125,-4.515625,121.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-16,ZNH6_2016,ZNH6,72174,125.75,-4.515625,121.234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-17,ZNH6_2016,ZNH6,72174,126.234375,-4.515625,121.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-18,ZNH6_2016,ZNH6,72174,126.453125,-4.515625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-20,ZNH6_2016,ZNH6,72174,126.453125,-4.515625,121.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-21,ZNH6_2016,ZNH6,72174,126.546875,-4.515625,122.03125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-22,ZNH6_2016,ZNH6,72174,126.171875,-4.515625,121.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-23,ZNH6_2016,ZNH6,72174,126.078125,-4.515625,121.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-24,ZNH6_2016,ZNH6,72174,126.171875,-4.515625,121.65625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-27,ZNH6_2016,ZNH6,72174,126.078125,-4.515625,121.5625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-28,ZNH6_2016,ZNH6,72174,126.25,-4.515625,121.734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-29,ZNH6_2016,ZNH6,72174,125.703125,-4.515625,121.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-30,ZNH6_2016,ZNH6,72174,125.703125,-4.515625,121.1875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-12-31,ZNH6_2016,ZNH6,72174,125.90625,-4.515625,121.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-03,ZNH6_2016,ZNH6,72174,125.796875,-4.515625,121.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-04,ZNH6_2016,ZNH6,72174,126.234375,-4.515625,121.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-05,ZNH6_2016,ZNH6,72174,126.328125,-4.515625,121.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-06,ZNH6_2016,ZNH6,72174,126.796875,-4.515625,122.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-07,ZNH6_2016,ZNH6,72174,127.125,-4.515625,122.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-08,ZNH6_2016,ZNH6,72174,127.5,-4.515625,122.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-10,ZNH6_2016,ZNH6,72174,127.6875,-4.515625,123.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-11,ZNH6_2016,ZNH6,72174,127.234375,-4.515625,122.71875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-12,ZNH6_2016,ZNH6,72174,127.671875,-4.515625,123.15625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-13,ZNH6_2016,ZNH6,72174,127.984375,-4.515625,123.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-14,ZNH6_2016,ZNH6,72174,127.84375,-4.515625,123.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-15,ZNH6_2016,ZNH6,72174,128.453125,-4.515625,123.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-17,ZNH6_2016,ZNH6,72174,128.484375,-4.515625,123.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-18,ZNH6_2016,ZNH6,72174,128.375,-4.515625,123.859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-19,ZNH6_2016,ZNH6,72174,128.28125,-4.515625,123.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-20,ZNH6_2016,ZNH6,72174,128.78125,-4.515625,124.265625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-21,ZNH6_2016,ZNH6,72174,128.59375,-4.515625,124.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2016-01-22,ZNH6_2016,ZNH6,72174,128.3125,-4.515625,123.796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
