completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2023-09-24,0.03906934395469935,0.0443643027132654,0.8806482141106029,111,0.02727272727272727,1.959090909090909,1.9176155275753266,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-25,0.04265486562705814,0.04435183009330008,0.961738569464391,112,0.07207207207207207,1.8918918918918919,1.912938502905611,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-26,0.04140005948738364,0.04434945417030136,0.9334964829196752,113,0.0625,1.90625,1.9117224114682272,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-27,0.056457381327914405,0.044346510161123794,1.2730963749523534,114,0.45132743362831856,1.3230088495575223,1.804683582029917,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-28,0.04386505090376089,0.04434784369890732,0.9891135001190976,115,0.08771929824561403,1.868421052631579,1.8162722130484008,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-09-29,0.05868711360139779,0.04434281403251404,1.3234864516799927,116,0.6086956521739131,1.0869565217391304,1.6836693600830788,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-01,0.042325761504651595,0.044346536001482396,0.9544321906729479,117,0.07758620689655173,1.8836206896551724,1.720024147278005,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-02,0.0428875317394758,0.04434122462782673,0.9672157704133717,118,0.09401709401709402,1.858974358974359,1.7452878221318873,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-03,0.048404096084983854,0.044337615094407735,1.0917162770689717,119,0.1694915254237288,1.7457627118644068,1.745374165719618,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-04,0.0540187359410143,0.04433604615058317,1.218393172849577,120,0.3445378151260504,1.4831932773109244,1.6977049132816737,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-05,0.054532007749277425,0.04432947276603527,1.2301524098220094,121,0.35833333333333334,1.4625,1.6549403835940966,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-06,0.05014702825758208,0.04432470430923373,1.1313561824965281,122,0.21487603305785125,1.677685950413223,1.659075941197574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-08,0.05211574698615926,0.0443191385655803,1.1759196742744018,123,0.27049180327868855,1.5942622950819672,1.647291641903827,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-09,0.05801489499060492,0.04431407579771843,1.3091753341630539,124,0.5934959349593496,1.1097560975609757,1.5495579065687632,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-10,0.05363223412245817,0.04431028170728032,1.2103789923241726,125,0.33064516129032256,1.504032258064516,1.5412805159316272,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-11,0.055121901890413945,0.0443061186021663,1.244114890436799,126,0.416,1.376,1.5112295130349676,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-12,0.062174068976734456,0.04430228861035622,1.4034053527925527,127,0.7936507936507936,0.8095238095238095,1.3836466578511204,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-13,0.06325591374120368,0.044301684387562004,1.4278444401306603,128,0.7952755905511811,0.8070866141732282,1.2788175590005946,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-15,0.0612576078904167,0.04430208055988182,1.382725305815301,129,0.734375,0.8984375,1.2096575482732137,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-16,0.05955779693408738,0.044299846860376496,1.3444244428609569,130,0.6666666666666666,1.0,1.1715379940417203,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-17,0.06619606537441441,0.04429324522873372,1.4944957189876886,131,0.9076923076923077,0.6384615384615384,1.0746150021180507,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-18,0.06778601667876012,0.044287580379529644,1.5305874942332995,132,0.9312977099236641,0.6030534351145038,0.9888765353901331,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-19,0.06594891383561033,0.04428693378152977,1.489128015972848,133,0.8939393939393939,0.6590909090909092,0.9289155124266378,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-20,0.06873561867793883,0.04428240212189791,1.5522107063823591,134,0.9473684210526315,0.5789473684210527,0.8652849407892587,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-22,0.06685251825050602,0.0442831770097882,1.5096594861685098,135,0.9029850746268657,0.6455223880597014,0.8253281130202482,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-23,0.0689090116746738,0.04428327478877953,1.556095659215653,136,0.9481481481481482,0.5777777777777777,0.7803189611579808,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-24,0.06481587446212896,0.04428483010916843,1.4636134834964607,137,0.8161764705882353,0.7757352941176472,0.7794855671506474,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-25,0.0686142152583556,0.04428603857324468,1.5493419025247548,138,0.927007299270073,0.6094890510948905,0.7485771096859642,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-26,0.07330759999907109,0.044287120394408644,1.6552803466609303,139,0.9782608695652174,0.5326086956521738,0.7093101253161841,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-27,0.07058420718622103,0.04429351273319157,1.5935563207956727,140,0.9568345323741008,0.564748201438849,0.6830261391566685,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-29,0.06888071774361845,0.04429803455558716,1.554938462499591,141,0.9285714285714286,0.6071428571428572,0.6692291787905209,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-30,0.0663671214104405,0.04430370474631907,1.4980038755326563,142,0.8581560283687943,0.7127659574468086,0.6771449567280277,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-10-31,0.06226361547308225,0.044307567502567716,1.4052591686391709,143,0.7253521126760564,0.9119718309859155,0.7198407520476435,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-01,0.08379077939486493,0.04431089366437295,1.8909747122124685,144,1.0,0.5,0.6798697062207992,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-02,0.07650257023942851,0.04432370456557429,1.7259967547669104,145,0.9791666666666666,0.53125,0.6528479414533811,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-03,0.08483045079660007,0.04433183998306737,1.9135332715493247,146,1.0,0.5,0.6250574066436755,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-05,0.07782202381120742,0.044345057283119736,1.7549199071805222,147,0.9726027397260274,0.5410958904109588,0.6097916764195451,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-06,0.07591886032326436,0.04435300421287831,1.7116960095618645,148,0.9523809523809523,0.5714285714285716,0.6028165664211862,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-07,0.0754860522370897,0.04436371285947684,1.7015269320715702,149,0.9459459459459459,0.5810810810810811,0.5988646599957125,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-08,0.07651324656073033,0.04437242881013256,1.724342088374895,150,0.959731543624161,0.5604026845637584,0.591871573553539,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-09,0.08698823107233238,0.044382233816087566,1.9599786579647347,151,1.0,0.5,0.5751676510892592,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-10,0.0802880449126253,0.044394095162872585,1.808529819519136,152,0.9735099337748344,0.5397350993377483,0.5687253689526208,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-12,0.07375634861497428,0.044390816969361015,1.6615226673093593,153,0.9210526315789473,0.618421052631579,0.5777609478033404,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-13,0.0756771026791929,0.044399524498841006,1.704457503394397,154,0.9281045751633987,0.607843137254902,0.5832304367945333,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-14,0.0917491989340093,0.04440890850224204,2.066008871381679,155,1.0,0.5,0.5680976301046181,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-15,0.09168564733314104,0.044422283168637826,2.063956212810583,156,0.9935483870967742,0.5096774193548388,0.5574757736046582,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-16,0.08605375003216914,0.04443715674250344,1.9365269144202488,157,0.9807692307692307,0.528846153846154,0.552270388194021,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-17,0.08581098659156806,0.044450056523797465,1.930503430195347,158,0.9745222929936306,0.5382165605095541,0.5497151467968451,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-19,0.09145689917104974,0.0444606678308902,2.0570293617476363,159,0.9873417721518988,0.5189873417721518,0.5441282731559918,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-20,0.08107843191608159,0.04447607728620413,1.8229672413405713,160,0.949685534591195,0.5754716981132075,0.5498270776936673,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-21,0.0758575608205289,0.04448720543972505,1.7051545510833896,161,0.89375,0.6593749999999998,0.5697448817493641,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-22,0.07613234805847927,0.04449523595431683,1.711022459497556,162,0.8944099378881988,0.6583850931677018,0.5858612838254255,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-23,0.08576852202253848,0.044496841110816546,1.9275193447763506,163,0.9629629629629629,0.5555555555555556,0.5803511514127219,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-24,0.07595605809775806,0.04451143091123455,1.7064393694561497,164,0.8834355828220859,0.6748466257668713,0.5975321467498399,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-26,0.06653021734622504,0.04452381970002053,1.4942612245416662,165,0.7378048780487805,0.8932926829268293,0.6513067896911107,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-27,0.07257676100823124,0.04452911796802608,1.6298719651340192,166,0.8424242424242424,0.7363636363636363,0.6667716709042972,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-28,0.07069264701648387,0.04453647206073262,1.5872978649966505,167,0.8253012048192772,0.7620481927710843,0.6840946748800767,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-29,0.0754839275586967,0.04454594723943655,1.6945184070947479,168,0.8622754491017964,0.7065868263473054,0.6881841569650273,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-11-30,0.06680865379166247,0.04455792047478893,1.4993665117173298,169,0.7440476190476191,0.8839285714285714,0.7237740505038535,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-01,0.08129286321699941,0.044566915951484966,1.82406301808036,170,0.9467455621301775,0.5798816568047338,0.6976117971040136,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-03,0.0753834886985793,0.04458178493253739,1.6909033322163314,171,0.8529411764705882,0.7205882352941178,0.701789331320396,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-04,0.06717466564639296,0.04459182871226121,1.5064344205269666,172,0.7368421052631579,0.8947368421052633,0.7368706969176446,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-05,0.06838714463153885,0.04459808266537232,1.5334099706630948,173,0.7674418604651163,0.8488372093023255,0.7572282446239502,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-06,0.06588573623320171,0.04460668928793809,1.477037127949722,174,0.6705202312138728,0.9942196531791907,0.8003175916339939,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-07,0.06511956727365766,0.04461363625085048,1.4596337072259218,175,0.6379310344827587,1.043103448275862,0.844460474659788,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-08,0.09881121982059826,0.044621693511945185,2.2144211042583266,176,1.0,0.5,0.7818312974489174,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-10,0.0615428711763063,0.04464272634358129,1.37856435341017,177,0.5284090909090909,1.2073863636363635,0.8592049458466349,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-11,0.07350576778727888,0.04464807802743458,1.6463366629603253,178,0.8361581920903954,0.7457627118644068,0.8385790851225933,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-12,0.05767646687907791,0.04465928293918495,1.2914776745882641,179,0.398876404494382,1.401685393258427,0.9409620502381993,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-13,0.07798287294864213,0.04466468419958522,1.7459627073634683,180,0.9106145251396648,0.6340782122905029,0.8851649887931635,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-14,0.07663849150508799,0.044678525759797166,1.7153316991056402,181,0.8944444444444445,0.6583333333333332,0.8439228696186488,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-15,0.07446596042037085,0.044688063309962216,1.6663501370346991,182,0.8397790055248618,0.7403314917127073,0.8250880736357503,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-17,0.08654738853922998,0.044701955274408574,1.936098499672955,183,0.967032967032967,0.5494505494505495,0.774972160147532,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-18,0.06726886822055907,0.044719736337641404,1.504232218917124,184,0.7103825136612022,0.9344262295081966,0.8039638091221982,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-19,0.06459282552144895,0.0447258006385927,1.4441960702591317,185,0.5978260869565217,1.1032608695652173,0.8583814564754744,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-20,0.06417039451580232,0.04473594799319979,1.4344257223644108,186,0.5783783783783784,1.1324324324324324,0.9082089066494667,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-21,0.098719900544575,0.04474624049051822,2.2062166444015303,187,0.9946236559139785,0.5080645161290323,0.8354553811002968,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-22,0.0634192677382787,0.044768918080802106,1.4165914758943947,188,0.5668449197860963,1.1497326203208555,0.8925966973222166,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-25,0.06273259895319229,0.04477749642068704,1.4009849582436693,189,0.5531914893617021,1.1702127659574468,0.9430723461649856,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-26,0.053323314961481835,0.04478482222019616,1.190655948109026,190,0.18518518518518517,1.7222222222222223,1.084735959993574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-27,0.056348266744360116,0.04478235635273675,1.2582693572558414,191,0.3,1.55,1.169329421812924,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-28,0.05657897912168445,0.044784889828866345,1.2633497444760076,192,0.3193717277486911,1.5209424083769634,1.2332590557336585,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-12-29,0.05511550272308829,0.044786772448436415,1.2306201074556884,193,0.25,1.625,1.3044846819639022,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-01,0.05328803069948426,0.04478945924522838,1.1897448997480644,194,0.18134715025906736,1.7279792746113989,1.3814836988089017,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-02,0.055093086866288596,0.04479083739668631,1.2300079674412263,195,0.24742268041237114,1.6288659793814433,1.4264622952766364,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-03,0.052289698057604556,0.04479272121147566,1.1673704263407916,196,0.15384615384615385,1.7692307692307692,1.4887838359955696,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-04,0.05438605936630432,0.044794458221873,1.2141247271464435,197,0.23979591836734693,1.6403061224489797,1.5163333426234622,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-05,0.060801088074400454,0.04479480952177774,1.3573244026150173,198,0.5025380710659898,1.2461928934010154,1.46721689731029,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-07,0.06250626584590713,0.04480041750291273,1.395216145962105,199,0.5707070707070707,1.143939393939394,1.4084391694246723,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-08,0.05277080467782467,0.04480623897582949,1.1777557296494272,200,0.18090452261306533,1.728643216080402,1.4666580869984414,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-09,0.05106022671719588,0.04480960593732763,1.1394928754475235,201,0.145,1.7825,1.5240838893623612,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-10,0.06381916296505945,0.04481254337677634,1.4241361493026325,202,0.5970149253731343,1.1044776119402986,1.447791838921986,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-11,0.048725378742822005,0.04482059424894798,1.0871203195608161,203,0.09405940594059406,1.858910891089109,1.5225407574978262,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-12,0.04892477309042234,0.044817230749132464,1.0916509626460886,204,0.10344827586206896,1.8448275862068966,1.5811383627176572,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-14,0.052375001798426565,0.04481956531869363,1.1685745148577258,205,0.16666666666666666,1.75,1.6118404785871738,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-15,0.04702788087684714,0.04482309742459734,1.0491885563231935,206,0.08780487804878048,1.8682926829268292,1.6584681521034745,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-16,0.04656953396599141,0.04482475353194576,1.0389244847225356,207,0.08737864077669903,1.8689320388349515,1.6967343133273793,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-17,0.05643352825580928,0.044826590710270224,1.2589297415134404,208,0.33816425120772947,1.4927536231884058,1.6596469151202933,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-18,0.045817435324404784,0.04483071693799808,1.0220098730022844,209,0.08173076923076923,1.8774038461538463,1.699239084399121,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-19,0.04440059929275493,0.044833083257680546,0.9903534637035805,210,0.06220095693779904,1.9066985645933014,1.736958989888972,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-21,0.04516393505672493,0.04483531186740541,1.0073295618036824,211,0.08095238095238096,1.8785714285714286,1.7627067060130548,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-22,0.08532783499961526,0.044837478103330566,1.903047151826254,212,0.9478672985781991,0.5781990521327014,1.5473416780348086,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-23,0.04377064162447783,0.04485632834150326,0.9757963534429345,213,0.05660377358490566,1.9150943396226414,1.6142057983235054,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-24,0.03778782581500518,0.04485745285480511,0.8423979385837411,214,0.0,2.0,1.6843501986283225,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-25,0.04124158156262058,0.04485531244702624,0.9194358329646362,215,0.037383177570093455,1.9439252336448598,1.73154565954042,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-26,0.040852946801792495,0.04485530570523064,0.9107717840618479,216,0.037209302325581395,1.9441860465116279,1.7702075480806396,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-28,0.03962259013203395,0.044854943992830826,0.8833494505837938,217,0.023148148148148147,1.9652777777777777,1.8056748625710282,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-29,0.04535057527685188,0.04485440601735106,1.0110617730465294,218,0.11059907834101383,1.8341013824884793,1.8108433207378374,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-30,0.03994258446638135,0.044856948343412806,0.8904436423225138,219,0.03211009174311927,1.951834862385321,1.836478146491925,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2024-01-31,0.04587916477112717,0.0448571327226471,1.022784159094593,220,0.1232876712328767,1.8150684931506849,1.8325854822480632,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
