row_index,decision_timestamp_utc,fill_candidate_timestamp_utc,raw_symbol,order_side,order_quantity,starting_position_contracts,desired_position_contracts,position_change_contracts,adjacent_target_position,market_order_reason,tbbo_requirement_status,provider,dataset,schema,stype_in,request_start_utc,request_end_utc,max_selected_quote_age_seconds,fill_source_row_hash,bound_tbbo_selected_spread_row_hash,bound_tbbo_selected_spread_ledger_sha256,bound_tbbo_source_evidence_type,bound_tbbo_selected_quote_ts_event,bound_tbbo_quote_age_seconds,bound_tbbo_selection_status,result_interpretation_authorized,source_faithful_evidence_claimed,row_hash
242,2023-01-18T03:00:00Z,2023-01-18T04:00:00Z,ZNH3,SELL,3,3,0,-3,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-18T03:59:55Z,2023-01-18T04:00:05Z,5.0,B48B85E8AE4FA5677A27322222387373365042F725D52E6B5649B8E16934DA27,dfb167cb8d97a2445339b4e9f4918918192b0d2428a4bb28c0fe5a2c9ad0c560,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-18T03:59:56.673012881Z,3.3269880000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,88a3f903b787c16bdbc425fecb70e9510719f5dd324fb38c4a3e052850f25715
297,2023-01-20T14:00:00Z,2023-01-20T15:00:00Z,ZNH3,BUY,2,0,2,2,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T14:59:55Z,2023-01-20T15:00:05Z,5.0,94C7C97B5CAAED14880D3616A2973B79473DC79351756A0A4EFFB847EB23F4D2,39dc85a45b66e82ca7398c8ded024de25c0ee619e1783da9d74e97eb997c42c7,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T14:59:57.526144355Z,2.4738560000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,fd5b80732d8474c44aa27dfa93a9bfaef70f50159ec403dd9684b957b01c95eb
299,2023-01-20T16:00:00Z,2023-01-20T17:00:00Z,ZNH3,BUY,5,2,7,5,3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T16:59:55Z,2023-01-20T17:00:05Z,5.0,DEDA46BB07CF046E985564B6F702FB250D2CB17326580C84924A9D8E68BD7EE4,532f2c8a6baa5b43743151ebab5547e4c8430189db0d69cbb06a209b75fa1cad,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T16:59:59.503270349Z,0.49673,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,cce7d713a047e6280f8d784630afb97ceeb258f712d7ac1f61747cd28a617283
300,2023-01-20T17:00:00Z,2023-01-20T18:00:00Z,ZNH3,BUY,7,7,14,7,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T17:59:55Z,2023-01-20T18:00:05Z,5.0,9DDC54BD5327C0CE445B51CDBE38CC085B516310D703EAFA3183189BD5E4C256,57b952c2e018c3968d37deb1fc9705e79d523bd18c7a9e7e3b3ddc855b04f0f7,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T17:59:55.174157409Z,4.8258429999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a516f39a79383dea8d11d0a7d12c152fe2e362904aa8425099d2555e9e5d88d2
301,2023-01-20T18:00:00Z,2023-01-20T19:00:00Z,ZNH3,SELL,3,14,11,-3,13,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T18:59:55Z,2023-01-20T19:00:05Z,5.0,95417FBB5C4D041BED20D755EE55B948D13C5B8D1DB2ABCD438C34BDB74C8632,5be9b94ccb85c9d62e4f8762a8be0d9504c780598e402e1bbf3d0a6e161ef426,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T18:59:56.354347625Z,3.6456529999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4a03afb3de010bcc3efdc8e61facf05bd23890c8eaf1d9b38952ce3cd9125975
302,2023-01-20T19:00:00Z,2023-01-20T20:00:00Z,ZNH3,SELL,6,11,5,-6,10,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T19:59:55Z,2023-01-20T20:00:05Z,5.0,9D7C45CDB2C1C1A7412A7AFC9699CCD44563CF70068EA30FECE1315DCBE624BF,3d8df491eb06a4aa904be93297a39ea87c843e805372b219d559923e52f70d01,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T19:59:59.804542259Z,0.19545799999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,4bebcf55c1a3557911aa9935300391860065e7851cc37ef42495b2ae027d410c
303,2023-01-20T20:00:00Z,2023-01-20T21:00:00Z,ZNH3,BUY,2,5,7,2,6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T20:59:55Z,2023-01-20T21:00:05Z,5.0,5785681FB1281C851CF61DB0CCDEE40FF396A81C6FD80B446A88097335D24662,5d6034681bb39828f4a3f06e73f14db3eba616d8708764a6f340a36541346537,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T20:59:59.951210763Z,0.04879,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,c7c24bbde11f158b2e3ebe62766e77176fd4d1550b6827380d9c4077cf98c90f
304,2023-01-20T21:00:00Z,2023-01-20T22:00:00Z,ZNH3,BUY,2,7,9,2,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-20T21:59:55Z,2023-01-20T22:00:05Z,5.0,2367DAB026AECF636D415562F30EF619DAAA28E9B65E977FBD2335562BE3FBA3,d59e47c23cadc07deccb17b3a3e9fbf10976fbee5118c9f6c068b22ad9c3e4b5,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-20T21:59:59.924187905Z,0.075813000000000005,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,3151160f8073a3a89bf683fea7b4dce90b11ac085cb84c1b4530ca268df736ad
305,2023-01-23T00:00:00Z,2023-01-23T01:00:00Z,ZNH3,SELL,6,9,3,-6,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T00:59:55Z,2023-01-23T01:00:05Z,5.0,BFFA4705B87E301AB359A4BBD8EC662CE74718E2D41C17DE02F5D3B43C73A043,46abfd0d7e3bb50f4e5087eee8f335ccb8da6f85fae8c5f49b1634f04a4f381b,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T00:59:55.099985381Z,4.9000149999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a1aae5736efc73e2c41541a63e35b86f38ef2930cdded09c4ba10d7ac7e1f470
306,2023-01-23T01:00:00Z,2023-01-23T02:00:00Z,ZNH3,SELL,3,3,0,-3,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T01:59:55Z,2023-01-23T02:00:05Z,60.0,F859696C127BD3C4644857EB6CCFA2FD69BF8EFD896578C3B0545F51BEDB26D4,e77f32a035d3cc1f338442d9bc04ccc921865507d3c37371a1137252184546bc,bd90b5b1bfd151a01c96b1ba420100d7b135677406715ac3e647024b87c47a7e,RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-23T01:59:04.990482437Z,55.009518,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,989cf921bd2dffb1a48b8880811cf385981e6740e9054e85e5bf6eb5b89e98cc
313,2023-01-23T08:00:00Z,2023-01-23T09:00:00Z,ZNH3,BUY,4,0,4,4,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T08:59:55Z,2023-01-23T09:00:05Z,5.0,FEEBBECE89D104A67C96C4BAD1B336BD68A9F684C4CADA251B54DE20DF9C2D30,0b6005fef4752da50194cf51f3f6cfa19a1b4281820f431cb6e28eda3ae224df,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T08:59:57.002140627Z,2.9978600000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d89915073088df06adfbf118218f8123a3bfe14ec29cd4104bc690e0685c5147
314,2023-01-23T09:00:00Z,2023-01-23T10:00:00Z,ZNH3,SELL,4,4,0,-4,3,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T09:59:55Z,2023-01-23T10:00:05Z,5.0,AEA52649C91E29F8B61923A19F379F7ABAEFAF766F3A0FDF8988C1C1E7B31C6D,3d0f826140294891e25d8f2ae80a1345775f6c2234151e1ae0de15f82732a0fc,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T09:59:56.364035469Z,3.6359650000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,dbe12fc8458a6cfaec23b4d36ec359c858ef35c4f00916226f62a1ac50ed6679
316,2023-01-23T11:00:00Z,2023-01-23T12:00:00Z,ZNH3,BUY,4,1,5,4,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T11:59:55Z,2023-01-23T12:00:05Z,5.0,DD44813FD36E06B058A136E7E391DD157C6816D4026ABA4432C49914744CABA9,1b1fe37344024e5818b28056f72190eb79a666d53c882e201ac5fb2371fda24c,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T11:59:59.009638267Z,0.99036199999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,b3338057a59aae5beafd7bec0452c87de453b1d9966fa049674ae6a46775c126
319,2023-01-23T14:00:00Z,2023-01-23T15:00:00Z,ZNH3,BUY,7,5,12,7,6,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T14:59:55Z,2023-01-23T15:00:05Z,5.0,AF439F4464587D14A3BC9AFC309117214E7CD939B333F8D85BB351EAF4AA39C4,581d5e3a872ea32d62abe19f34ffa0525b0c6fb44cf17f29e75964048afb4d84,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T14:59:58.268364557Z,1.731636,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,65c9aa57ba962c56582b5469fe9b7295a9b4fbfc425424546a95df1434c00f85
320,2023-01-23T15:00:00Z,2023-01-23T16:00:00Z,ZNH3,SELL,2,12,10,-2,11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T15:59:55Z,2023-01-23T16:00:05Z,5.0,5D671D912449355DB9BC7946972BC360EBAE53207898C000813AA8991E450E42,6d19eec2f4c40fcc98460ec1df45bbd3cbbf662835c6e2664ec2435a4c3b8a35,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T15:59:59.469585751Z,0.53041499999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,e5f5c660851bab26da599ac4ce911720b2ae1a441f7473942dce3fd630c0c5d8
322,2023-01-23T17:00:00Z,2023-01-23T18:00:00Z,ZNH3,BUY,3,10,13,3,11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-23T17:59:55Z,2023-01-23T18:00:05Z,5.0,C52D8DFB383869750CB65D10E47190E34311E2FE04B4BC75C0499169D1A378FD,ac38a8c2103d256c70d5f54bf1f2ce6c751f2389f098391ef5109a020e34ae5e,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-23T17:59:59.617406189Z,0.38259399999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,d7605349a90d3aa47ef4459f1656a8f2ce9b6a2ef88e0714bd9d758345504926
327,2023-01-24T00:00:00Z,2023-01-24T01:00:00Z,ZNH3,SELL,2,13,11,-2,12,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T00:59:55Z,2023-01-24T01:00:05Z,5.0,BF373CAC8BDFB9B2FB3390BFA89B711E9D480496DC47F123F4F322981680C429,cb28fcb1e8ddb20c5609e5e0bd931b4b5c0875f0640df7416bde3b7862052389,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-24T00:59:55.026166765Z,4.9738340000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a6643bfa1f246a49ede2600d8bd08fa24909e00e344572d4a862806168c54ba7
328,2023-01-24T01:00:00Z,2023-01-24T02:00:00Z,ZNH3,SELL,2,11,9,-2,10,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T01:59:55Z,2023-01-24T02:00:05Z,60.0,B3E0AD6DCE715235CA542053F24690FC90FB1D9485C10CF977BB56EDC41A09EB,f9c7e6a4b9d55b3864c5ed551abc3aa7906eaec535c7340abf91cb53c6434faa,bd90b5b1bfd151a01c96b1ba420100d7b135677406715ac3e647024b87c47a7e,RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-24T01:59:25.192949421Z,34.807051000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,afbe78a72c4fd44f04e41c40fbb32ed5139331e3e1808deb3457d95fd1e0aca6
329,2023-01-24T02:00:00Z,2023-01-24T03:00:00Z,ZNH3,BUY,3,9,12,3,10,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T02:59:55Z,2023-01-24T03:00:05Z,60.0,74A1A4FD47795FAFC741D34AB327F0D2C2A8F5AC07EAF8C26F57ABF4B94085E7,69299ac90555f84a19c75cb52a21f63d64046faeda18593413d4a2336cd05430,bd90b5b1bfd151a01c96b1ba420100d7b135677406715ac3e647024b87c47a7e,RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-24T02:59:07.028926383Z,52.971074000000002,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9c86e3311a745b55900851d4c8d457c29c8f3a65e4d0d71666c741b94fd37257
330,2023-01-24T03:00:00Z,2023-01-24T04:00:00Z,ZNH3,SELL,2,12,10,-2,11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T03:59:55Z,2023-01-24T04:00:05Z,5.0,8434210D906D40B95CC73E59B3ACAEB90DF160A68681281AFD61AFF1503B85A7,cb2b32e1bbe6b23da28b9de2e6e13d501914dde4ac12afb828faca9a4aa34e98,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-24T03:59:55.360769087Z,4.6392309999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9c381c0ebbf33eb23c635ff73848709ee83a62a3cf6e291005d73e9fadef537f
335,2023-01-24T08:00:00Z,2023-01-24T09:00:00Z,ZNH3,SELL,3,9,6,-3,8,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T08:59:55Z,2023-01-24T09:00:05Z,60.0,BDDBE10CBB884874A8F30B6F615459942AE6FDEF04DB36610FFE302EACDCA927,bc59b2bb53f2c8bec703ff99f7c00c17a2e19e5f18a7a250ac1d373c19f38dea,bd90b5b1bfd151a01c96b1ba420100d7b135677406715ac3e647024b87c47a7e,RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-24T08:59:47.548407223Z,12.451593000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,5a4c91960853de8afd94035b7b3848dfefc5f6b943628b489348d00400e80c6b
340,2023-01-24T13:00:00Z,2023-01-24T14:00:00Z,ZNH3,BUY,2,6,8,2,7,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T13:59:55Z,2023-01-24T14:00:05Z,60.0,C2830F134E3A7F2DD1855A8B4CA8DCB9CEB1172E0CC97F72B85445F19B76C141,66f1d80aeaf3bb808005dcbe43a3b529f1a3d1c712142053d8f07daba825ea95,bd90b5b1bfd151a01c96b1ba420100d7b135677406715ac3e647024b87c47a7e,RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-24T13:59:53.843663791Z,6.1563369999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,bbcb544cc04eebb3d667a05e307c6fb125d166fb136df10225077828ef18ed68
341,2023-01-24T14:00:00Z,2023-01-24T15:00:00Z,ZNH3,BUY,2,8,10,2,9,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T14:59:55Z,2023-01-24T15:00:05Z,5.0,4AC86B322BAD56D54A2C075B9E3EA1C42E1D2F1C9F565C984632EA994A0667B8,958eaf31abdb31c6d0dce04a7237275d372d717b1879f7d1ee6fa6d2c728f6ce,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-24T14:59:59.390086275Z,0.60991399999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,2fe97c8a1b4d86c08204f0ddf03a1a227f689be89db51f7c7b8dae234d89ec64
342,2023-01-24T15:00:00Z,2023-01-24T16:00:00Z,ZNH3,BUY,11,10,21,11,11,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T15:59:55Z,2023-01-24T16:00:05Z,5.0,C2F2D1F683D3E03618875F1D7C7BD954EF421EFB442195C99A13B67C251C51EA,528c1e78aa371e41847c61d9bb24e96b0193e715bde4b4b9fa2e95d9f3b5e016,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-24T15:59:59.880723071Z,0.11927699999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,dd8cd865daaf96d0c267aceabc1f1e0c18e68f3a14b71861e6e5685e60ca891e
343,2023-01-24T16:00:00Z,2023-01-24T17:00:00Z,ZNH3,SELL,20,21,1,-20,20,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-24T16:59:55Z,2023-01-24T17:00:05Z,5.0,26A7289C9F60B9ABD06B403FFA1092C8401BC4D2D9D494C8D496218954A60D27,b17e0abbe3556793cbd8e36ec0e03b91f67c81db52634ebcca7260b698834837,53dd0f0139177a029666a4d201df7e5b6346fb456650e812960808df4d5e391a,BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-24T16:59:59.246820831Z,0.75317999999999996,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,f9514b416d83bdee83dbedeed6da43f0dc3d3408ecebb33fa97293edf74012f2
353,2023-01-25T04:00:00Z,2023-01-25T05:00:00Z,ZNH3,BUY,3,1,4,3,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-25T04:59:55Z,2023-01-25T05:00:05Z,5.0,CB422EED0ADB549DF75B48FD26B970CF3D5F9170FCAEFA997308C12F3A7D9EBB,0c890e2c03d7f0a37bc2164d82aeef2429dd399913e95a35fe9f16cea87170bc,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,2023-01-25T04:59:55.105944015Z,4.894056,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,a227285f4204028327f8a57ee0f264d44e8d65f0accfd54366a187a03ccf0e2e
356,2023-01-25T07:00:00Z,2023-01-25T08:00:00Z,ZNH3,SELL,2,3,1,-2,2,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-25T07:59:55Z,2023-01-25T08:00:05Z,60.0,665A302B97F1BC501F7975CFF1DE4564B2F28F5C0CFAE53DD388A96075695E9C,1006e3f974380fdffa5c431ff93f2bc725b743a777b230001e4b682a224b279a,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-25T07:59:46.569775029Z,13.430225,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,9718a5a60f789af4594622cceab2611ff00aea78810648d9e0cfea807a6ba1ee
381,2023-01-26T10:00:00Z,2023-01-26T11:00:00Z,ZNH3,BUY,6,0,6,6,1,BOOK_REQUIRED_TARGET_POSITION_GAP_GREATER_THAN_ONE_CONTRACT,ALREADY_BOUND_TBBO_EVIDENCE_AVAILABLE,DATABENTO_HISTORICAL,GLBX.MDP3,tbbo,raw_symbol,2023-01-26T10:59:55Z,2023-01-26T11:00:05Z,60.0,EB4D16EC668B61205112EDE720FCD319364C38270DA08E5228782AE1550F91F4,27cc10ee6386b7ee9b91e8ad59328f6debd168fc42055f1169939c1b98abae19,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,2023-01-26T10:59:53.937555569Z,6.0624450000000003,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,FALSE,FALSE,670ee999f1c07a20bbaded8e7578ef0b4813fb15a56d581bd535466bd5127dcc
