lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-23,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.2890625,105.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-23T00:00:00Z,109.28125,109.359375,109.25,212883.0,105.625,105.703125,105.59375,212883.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-24,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.1953125,105.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-24T00:00:00Z,109.2890625,109.3203125,109.1796875,204870.0,105.6328125,105.6640625,105.5234375,204870.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-25,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.09375,105.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-25T00:00:00Z,109.1953125,109.234375,109.0625,292143.0,105.5390625,105.578125,105.40625,292143.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-27,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.046875,105.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-27T00:00:00Z,109.0703125,109.078125,109.0390625,1541.0,105.4140625,105.421875,105.3828125,1541.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-28,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.078125,105.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-28T00:00:00Z,109.046875,109.09375,109.0078125,290566.0,105.390625,105.4375,105.3515625,290566.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-29,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0,105.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-29T00:00:00Z,109.0859375,109.109375,108.96875,260719.0,105.4296875,105.453125,105.3125,260719.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-30,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0390625,105.3828125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-30T00:00:00Z,109.0,109.0546875,108.96875,234902.0,105.34375,105.3984375,105.3125,234902.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-03-31,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.953125,105.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-03-31T00:00:00Z,109.03125,109.1015625,108.9375,331982.0,105.375,105.4453125,105.28125,331982.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-01,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.015625,105.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-01T00:00:00Z,108.9609375,109.03125,108.7578125,423795.0,105.3046875,105.375,105.1015625,423795.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-03,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0234375,105.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-03T00:00:00Z,109.015625,109.0390625,109.015625,1078.0,105.359375,105.3828125,105.359375,1078.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-04,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0703125,105.4140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-04T00:00:00Z,109.03125,109.1171875,109.0,251131.0,105.375,105.4609375,105.34375,251131.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-05,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.9921875,105.3359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-05T00:00:00Z,109.0703125,109.1171875,108.9375,302877.0,105.4140625,105.4609375,105.28125,302877.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-06,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.9296875,105.2734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-06T00:00:00Z,108.9921875,109.0,108.9296875,245186.0,105.3359375,105.34375,105.2734375,245186.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-07,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.046875,105.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-07T00:00:00Z,108.9375,109.0703125,108.921875,260685.0,105.28125,105.4140625,105.265625,260685.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-08,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.0,105.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-08T00:00:00Z,109.0390625,109.046875,108.953125,219841.0,105.3828125,105.390625,105.296875,219841.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-10,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.953125,105.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-10T00:00:00Z,108.984375,108.9921875,108.953125,2952.0,105.328125,105.3359375,105.296875,2952.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-11,PROVIDER_CONDITION_AVAILABLE,-3.65625,108.984375,105.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-11T00:00:00Z,108.9609375,109.03125,108.953125,163842.0,105.3046875,105.375,105.296875,163842.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-12,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.1484375,105.4921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-12T00:00:00Z,108.984375,109.171875,108.9765625,287762.0,105.328125,105.515625,105.3203125,287762.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-13,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.1796875,105.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-13T00:00:00Z,109.15625,109.2109375,109.1015625,307695.0,105.5,105.5546875,105.4453125,307695.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-14,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.125,105.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-14T00:00:00Z,109.1875,109.25,109.1171875,263478.0,105.53125,105.59375,105.4609375,263478.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-15,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.28125,105.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-15T00:00:00Z,109.125,109.328125,109.125,219711.0,105.46875,105.671875,105.46875,219711.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-17,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.296875,105.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-17T00:00:00Z,109.2890625,109.3046875,109.28125,2253.0,105.6328125,105.6484375,105.625,2253.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-18,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.3671875,105.7109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-18T00:00:00Z,109.296875,109.40625,109.265625,297104.0,105.640625,105.75,105.609375,297104.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-19,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.359375,105.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-19T00:00:00Z,109.359375,109.3984375,109.3125,185045.0,105.703125,105.7421875,105.65625,185045.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-20,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.34375,105.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-20T00:00:00Z,109.359375,109.3671875,109.3046875,168400.0,105.703125,105.7109375,105.6484375,168400.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-21,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.359375,105.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-21T00:00:00Z,109.34375,109.3984375,109.328125,169641.0,105.6875,105.7421875,105.671875,169641.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-24,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.359375,105.703125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-24T00:00:00Z,109.3671875,109.3828125,109.359375,1561.0,105.7109375,105.7265625,105.703125,1561.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-25,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.4296875,105.7734375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-25T00:00:00Z,109.3671875,109.4375,109.359375,114120.0,105.7109375,105.78125,105.703125,114120.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-26,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.4765625,105.8203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-26T00:00:00Z,109.4296875,109.5,109.3984375,198279.0,105.7734375,105.84375,105.7421875,198279.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-27,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.5078125,105.8515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-27T00:00:00Z,109.4765625,109.5234375,109.3671875,263483.0,105.8203125,105.8671875,105.7109375,263483.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-28,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.5234375,105.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-28T00:00:00Z,109.5078125,109.5859375,109.5078125,304497.0,105.8515625,105.9296875,105.8515625,304497.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-04-29,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.578125,105.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-04-29T00:00:00Z,109.5234375,109.5859375,109.5078125,218526.0,105.8671875,105.9296875,105.8515625,218526.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-01,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.578125,105.921875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-01T00:00:00Z,109.5625,109.578125,109.5390625,3119.0,105.90625,105.921875,105.8828125,3119.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-02,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.5859375,105.9296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-02T00:00:00Z,109.578125,109.6171875,109.53125,203355.0,105.921875,105.9609375,105.875,203355.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-03,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.59375,105.9375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-03T00:00:00Z,109.5859375,109.609375,109.5625,177365.0,105.9296875,105.953125,105.90625,177365.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-04,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.625,105.96875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-04T00:00:00Z,109.59375,109.640625,109.5390625,208234.0,105.9375,105.984375,105.8828125,208234.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-05,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.640625,105.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-05T00:00:00Z,109.6328125,109.6796875,109.59375,218776.0,105.9765625,106.0234375,105.9375,218776.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-06,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.6953125,106.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-06T00:00:00Z,109.640625,109.71875,109.546875,374244.0,105.984375,106.0625,105.890625,374244.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-08,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.6640625,106.0078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-08T00:00:00Z,109.6875,109.6875,109.65625,950.0,106.03125,106.03125,106.0,950.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-09,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.703125,106.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-09T00:00:00Z,109.6640625,109.7421875,109.640625,187002.0,106.0078125,106.0859375,105.984375,187002.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-10,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.6328125,105.9765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-10T00:00:00Z,109.703125,109.7109375,109.625,164027.0,106.046875,106.0546875,105.96875,164027.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-11,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.71875,106.0625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-11T00:00:00Z,109.640625,109.7421875,109.609375,268707.0,105.984375,106.0859375,105.953125,268707.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-12,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.6953125,106.0390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-12T00:00:00Z,109.71875,109.7421875,109.6796875,197131.0,106.0625,106.0859375,106.0234375,197131.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-13,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.75,106.09375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-13T00:00:00Z,109.6875,109.7734375,109.6640625,237507.0,106.03125,106.1171875,106.0078125,237507.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-15,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.7734375,106.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-15T00:00:00Z,109.7578125,109.78125,109.75,6186.0,106.1015625,106.125,106.09375,6186.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-16,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.7734375,106.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-16T00:00:00Z,109.7734375,109.7890625,109.734375,194393.0,106.1171875,106.1328125,106.078125,194393.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-17,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.7578125,106.1015625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-17T00:00:00Z,109.78125,109.8046875,109.7421875,221993.0,106.125,106.1484375,106.0859375,221993.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTM1,691779,2011-05-18,PROVIDER_CONDITION_AVAILABLE,-3.65625,109.7109375,106.0546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-18T00:00:00Z,109.75,109.78125,109.6875,220763.0,106.09375,106.125,106.03125,220763.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-19,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.3515625,106.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-19T00:00:00Z,109.296875,109.359375,109.203125,21659.0,106.0546875,106.1171875,105.9609375,21659.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-20,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.40625,106.1640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-20T00:00:00Z,109.3515625,109.421875,109.3359375,72992.0,106.109375,106.1796875,106.09375,72992.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-22,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.4140625,106.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-22T00:00:00Z,109.421875,109.421875,109.40625,28.0,106.1796875,106.1796875,106.1640625,28.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-23,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.390625,106.1484375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-23T00:00:00Z,109.4140625,109.4453125,109.375,88937.0,106.171875,106.203125,106.1328125,88937.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-24,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.421875,106.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-24T00:00:00Z,109.40625,109.4296875,109.3515625,199040.0,106.1640625,106.1875,106.109375,199040.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-25,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.4609375,106.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-25T00:00:00Z,109.4140625,109.46875,109.3984375,455129.0,106.171875,106.2265625,106.15625,455129.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-26,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.5703125,106.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-26T00:00:00Z,109.4609375,109.5703125,109.3984375,461195.0,106.21875,106.328125,106.15625,461195.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-27,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.6015625,106.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-27T00:00:00Z,109.5703125,109.609375,109.5,231395.0,106.328125,106.3671875,106.2578125,231395.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-29,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.609375,106.3671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-29T00:00:00Z,109.6015625,109.6171875,109.59375,460.0,106.359375,106.375,106.3515625,460.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-30,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.5859375,106.34375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-30T00:00:00Z,109.609375,109.6171875,109.5625,29920.0,106.3671875,106.375,106.3203125,29920.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-05-31,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.5703125,106.328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-05-31T00:00:00Z,109.578125,109.609375,109.5078125,300520.0,106.3359375,106.3671875,106.265625,300520.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-01,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.65625,106.4140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-01T00:00:00Z,109.5703125,109.671875,109.5546875,291842.0,106.328125,106.4296875,106.3125,291842.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-02,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.6328125,106.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-02T00:00:00Z,109.6484375,109.671875,109.6015625,225499.0,106.40625,106.4296875,106.359375,225499.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-03,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.7109375,106.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-03T00:00:00Z,109.6328125,109.734375,109.6171875,246130.0,106.390625,106.4921875,106.375,246130.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-05,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.7109375,106.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-05T00:00:00Z,109.7109375,109.71875,109.703125,862.0,106.46875,106.4765625,106.4609375,862.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-06,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.6953125,106.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-06T00:00:00Z,109.7109375,109.7265625,109.6640625,154970.0,106.46875,106.484375,106.421875,154970.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-07,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.7578125,106.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-07T00:00:00Z,109.703125,109.7890625,109.671875,391084.0,106.4609375,106.546875,106.4296875,391084.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-08,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.796875,106.5546875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-08T00:00:00Z,109.75,109.8359375,109.734375,230945.0,106.5078125,106.59375,106.4921875,230945.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-09,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.71875,106.4765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-09T00:00:00Z,109.8046875,109.8046875,109.6953125,298827.0,106.5625,106.5625,106.453125,298827.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-10,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.765625,106.5234375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-10T00:00:00Z,109.71875,109.7890625,109.71875,190174.0,106.4765625,106.546875,106.4765625,190174.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-12,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.7578125,106.515625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-12T00:00:00Z,109.7578125,109.765625,109.7578125,398.0,106.515625,106.5234375,106.515625,398.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTU1,325912,2011-06-13,PROVIDER_CONDITION_AVAILABLE,-3.2421875,109.78125,106.5390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-06-13T00:00:00Z,109.765625,109.8125,109.7109375,174488.0,106.5234375,106.5703125,106.46875,174488.0
