row_id,author_market_code,raw_symbol,completed_trading_date,derived_completed_bar_end_utc,capped_forecast,forecast_multiplier,unit_base_position_contracts,desired_unrounded_contracts_unit_plumbing,desired_rounded_contracts_nearest,real_m1_position_sizing_status,rounding_policy,buffering_status,position_status
APPENDIX_C_172_004,ZN,ZNH2,2022-01-06,2022-01-06T21:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-06,2022-01-06T22:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T00:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T01:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T02:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T12:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T18:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T19:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T20:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T21:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-07,2022-01-07T22:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T00:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T01:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T02:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T12:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T18:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T19:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T20:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T21:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-10,2022-01-10T22:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T00:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T01:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T02:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T03:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T04:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T05:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T06:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T07:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T08:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T09:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T10:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T11:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T12:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T13:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T14:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T15:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T16:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T17:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
APPENDIX_C_172_004,ZN,ZNH2,2022-01-11,2022-01-11T18:00:00Z,0.0,0.0,1.0,0.0,0,BLOCKED_CAPITAL_NOT_LOCKED_UNIT_BASE_USED_FOR_DEV_RECON_PLUMBING,NEAREST,NO_BUFFERING_SOURCE_NATIVE_S26_S27,UNIT_PLUMBING_POSITION_SERIES_DEV_RECON_ONLY_NOT_PRODUCTION_SIZING
