completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-03-27,103.734375,104.28777012035252,104.08751252703216,0.20025759332035875,0.028671457437781513,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,103.734375,104.22266481207575,104.07664675696962,0.14601805510612564,0.028671457437781513,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,103.8125,104.17441012830213,104.06851916444748,0.10589096385464813,0.02666375872828106,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,103.8125,104.13183246614894,104.06064165169525,0.07119081445368636,0.02666375872828106,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,103.5703125,104.06577129366083,104.04555460087386,0.020216692786974022,0.025409401223547574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,103.5703125,104.00748202381838,104.03093176700081,-0.02344974318242521,0.025409401223547574,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,103.8046875,103.98362384454563,104.02397040493925,-0.040346560393615505,0.025367180436294826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,103.8046875,103.9625725098932,104.01722323863343,-0.054650728740227805,0.025367180436294826,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,103.4453125,103.90171839108224,103.99962598513702,-0.09790759405477445,0.02716852997892641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,103.4453125,103.84802358036669,103.98257018559433,-0.13454660522764073,0.02716852997892641,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,103.609375,103.81994727679412,103.97108725680681,-0.1511399800126867,0.02585739289451084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,103.609375,103.79517406775952,103.95995764890506,-0.16478358114554226,0.02585739289451084,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,103.625,103.77515358919958,103.94965125970798,-0.17449767050840137,0.02429146956586499,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,103.625,103.75748846105844,103.93966199017851,-0.1821735291200639,0.02429146956586499,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,103.7578125,103.75752658328686,103.93406662124994,-0.17654003796307904,0.02135299795454072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,103.7578125,103.75756022054722,103.92864341751917,-0.1710831969719493,0.02135299795454072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,103.5,103.7272590181299,103.9154543892878,-0.18819537115790297,0.021067365782965385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,103.5,103.70052266305579,103.90267117730971,-0.20214851425392055,0.021067365782965385,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,103.234375,103.64568176151981,103.88210821800789,-0.2364264564880756,0.022079157550297886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,103.234375,103.59729273075277,103.8621779651461,-0.2648852343933328,0.022079157550297886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,103.4609375,103.5812509388995,103.84983210468008,-0.26858116578057434,0.022163386969375046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,103.4609375,103.56709641667602,103.83786611684377,-0.2707697001677474,0.022163386969375046,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,103.3515625,103.54173948530237,103.82290292863318,-0.28116344333081145,0.020907017099464686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,103.3515625,103.51936572232562,103.8084001462137,-0.28903442388808287,0.020907017099464686,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,103.1953125,103.48124181381672,103.78953591094557,-0.3082940971288508,0.020448654623706923,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,103.1953125,103.44760307101475,103.7712521136857,-0.32364904267095085,0.020448654623706923,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,103.34375,103.43538506266007,103.75809820249538,-0.3227131398353009,0.019977751195866027,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,103.34375,103.424604467053,103.74534902703398,-0.32074455998098017,0.019977751195866027,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,103.828125,103.47207747092912,103.74789598004831,-0.2758185091191905,0.025393443635961545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,103.828125,103.5139654155257,103.7503645652776,-0.23639914975188958,0.025393443635961545,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,104.03125,103.57482242546385,103.75900719403829,-0.18418476857443977,0.024808828370824553,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,104.03125,103.62851978717399,103.76738389576019,-0.1388641085862048,0.024808828370824553,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,103.8203125,103.65108363574176,103.76901246819834,-0.11792883245658459,0.024499011652414235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,103.8203125,103.67099291388979,103.77059093071531,-0.09959801682552438,0.024499011652414235,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,104.3359375,103.7492216887263,103.78798620977022,-0.038764521043930245,0.029800052766994264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,104.3359375,103.81824707828791,103.80484624946959,0.01340082881831961,0.029800052766994264,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,104.375,103.88374742201874,103.8223894417936,0.061357980225139386,0.02783842547412761,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,104.375,103.94154184295772,103.83939284358458,0.10214899937314215,0.02783842547412761,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,104.640625,104.02378692025681,103.86404614070506,0.15974077955175403,0.027716208930340932,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,104.640625,104.09635610610896,103.88794087483721,0.20841523127174355,0.027716208930340932,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,104.578125,104.15303479950789,103.9091773094576,0.24385749005028856,0.025680137626199848,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,104.578125,104.20304541133048,103.92976031532045,0.27328509601002793,0.025680137626199848,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,104.375,104.22327536293865,103.94345999792598,0.27981536501266646,0.025139279938201607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,104.375,104.24112532023999,103.95673815183596,0.2843871684040238,0.025139279938201607,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,104.4296875,104.2633091060941,103.97129043947177,0.2920186666223259,0.023699304240726676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,104.4296875,104.28288303478891,103.9853949644111,0.2974880703778098,0.023699304240726676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,104.4453125,104.30199238363727,103.99954627319845,0.3024461104388223,0.022197492134855647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,104.4453125,104.31885357379758,104.01326215710003,0.30559141669755263,0.022197492134855647,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,104.6953125,104.36314285923315,104.03424832149696,0.3288945377361898,0.022497718281124963,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,104.6953125,104.40222164049983,104.0545887577586,0.3476328827412374,0.022497718281124963,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,104.9453125,104.46611468279396,104.08199564213525,0.38411904065870317,0.02273273538066615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,104.9453125,104.5224908965829,104.10855923776187,0.4139316588210278,0.02273273538066615,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,105.0078125,104.57958755580844,104.13622856890767,0.44335898690077613,0.02125349178804325,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,105.0078125,104.62996696100745,104.16304653601821,0.46692042498924025,0.02125349178804325,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,105.25,104.70291202441834,104.19649125798688,0.5064207664314608,0.0217702369312191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,105.25,104.76727531566323,104.22890691158727,0.5383684040759533,0.0217702369312191,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,105.3984375,104.84152969029108,104.26489246815382,0.5766372221372649,0.021040932784590956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,105.3984375,104.90704825613919,104.29977077682601,0.6072774793131828,0.021040932784590956,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,105.3671875,104.9611822848287,104.33261436830828,0.6285679165204101,0.01969483792171007,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,105.3671875,105.00894760426061,104.36444738774496,0.6445002165156524,0.01969483792171007,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,105.4140625,105.05660818022996,104.39674323735281,0.6598649428771495,0.01737456376895741,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,105.4140625,105.09866162961467,104.42804536851118,0.6706162611034898,0.01737456376895741,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,105.5078125,105.14679702613059,104.46126897255698,0.6855280535736057,0.01644313606314645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,105.5078125,105.1892694348211,104.49347031186291,0.6957991229581921,0.01644313606314645,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,105.609375,105.23869361895979,104.52780584072867,0.7108877782311112,0.015620431607787557,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,105.609375,105.28230319319981,104.56108489178318,0.7212183014166271,0.015620431607787557,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,105.8203125,105.34559840576453,104.5998303566514,0.7457680491131384,0.014994684034955512,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,105.8203125,105.40144712273342,104.63738365336981,0.7640634693636059,0.014994684034955512,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,105.96875,105.46818863770595,104.67834877172767,0.7898398659782799,0.015060377768435109,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,105.96875,105.52707820974054,104.71805342490528,0.809024784835259,0.015060377768435109,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,105.828125,105.56249547918283,104.75220947336973,0.8102860058130972,0.01459642453054856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,105.828125,105.59374601104368,104.78531456649681,0.8084314445468692,0.01459642453054856,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,106.03125,105.64521706856794,104.82365104137384,0.821566027194109,0.015524315050631114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,106.03125,105.69063270755994,104.86080793240849,0.8298247751514509,0.015524315050631114,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,105.75,105.69761709490582,104.88816768833439,0.8094494065714315,0.01754385509736569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,105.75,105.70377978962279,104.91468560561641,0.7890941840063732,0.01754385509736569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,106.09375,105.74965863790246,104.95096451005898,0.7986941278434756,0.02061726155411132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,106.09375,105.79013997461982,104.9861271405187,0.8040128341011155,0.02061726155411132,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,105.9453125,105.80839556584102,105.01564053619505,0.7927550296459742,0.02008968622585735,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,105.9453125,105.82450344044797,105.04424582738905,0.7802576130589216,0.02008968622585735,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,106.171875,105.8653706827482,105.07894210962323,0.7864285731249794,0.020285859936600568,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,106.171875,105.90143001418959,105.11257081394251,0.7888592002470745,0.020285859936600568,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,106.2890625,105.94703383604963,105.1487705581289,0.798263277920725,0.019226628179992048,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,106.2890625,105.98727250239672,105.18385646403263,0.8034160383640909,0.019226628179992048,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,106.390625,106.03472573740886,105.22098780360085,0.8137379338080137,0.01840710834068524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,106.390625,106.07659623889018,105.25697664041313,0.8196195984770469,0.01840710834068524,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,106.390625,106.11354079902074,105.29185812840042,0.8216826706203193,0.016985620388624504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,106.390625,106.14613894031241,105.32566633983426,0.8204726004781548,0.016985620388624504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,106.125,106.143652006158,105.35026122168551,0.7933907844724928,0.01848056427340796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,106.125,106.14145765249235,105.37409933794135,0.7673583145510037,0.01848056427340796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,106.25,106.15422734043442,105.40105012754316,0.7531772128912593,0.017928609976111377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,106.25,106.16549471214802,105.4271716620803,0.73832305006772,0.017928609976111377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,106.4296875,106.19657621660119,105.45801830324706,0.7385579133541285,0.01802634023629629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,106.4296875,106.22400107347163,105.4879158169933,0.7360852564783329,0.01802634023629629,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,106.46875,106.25279506482791,105.51809533031658,0.7346997345113238,0.01694576644030035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,106.46875,106.27820152778934,105.54734624322992,0.7308552845594107,0.01694576644030035,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,106.5078125,106.30521458334353,105.57689905113054,0.7283155322129886,0.015923001661175377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,106.5078125,106.32904963236193,105.60554254186499,0.7235070904969376,0.015923001661175377,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,106.5,106.34916144031935,105.63306430980761,0.7160971305117414,0.014695423957574592,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,106.5,106.36690715322295,105.65973925412122,0.7071678991017336,0.014695423957574592,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,106.65625,106.4009474881379,105.69040112322517,0.7105463649127302,0.014767051401550754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,106.65625,106.43098307776873,105.72011955020287,0.7108635275658628,0.014767051401550754,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,107.078125,106.50711742156064,105.76190433327355,0.7452130882870875,0.020420497890291617,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,107.078125,106.57429478372997,105.8024034307113,0.771891353018674,0.020420497890291617,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,107.1875,106.64643657387938,105.8450217866894,0.8014147871899837,0.019388866904738192,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,107.1875,106.71009109459945,105.88632880863742,0.823762285962033,0.019388866904738192,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,107.2265625,106.77085243641127,105.92756676837165,0.843285668039627,0.017883190132912164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,107.2265625,106.82446538506876,105.96753586780636,0.856929517262401,0.017883190132912164,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,107.1796875,106.86625622211949,106.00483284110463,0.861423381014859,0.016253474734392596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,107.1796875,106.90313049010543,106.04098221522449,0.862148274880937,0.016253474734392596,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,107.1328125,106.9301519030342,106.07457699321759,0.8555749098166103,0.01523330653678179,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,107.1328125,106.95399432620665,106.10713808573398,0.8468562404726754,0.01523330653678179,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,107.640625,107.03477440547647,106.15432229848064,0.8804521069958327,0.022874203815927516,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,107.640625,107.10605094600865,106.20005468929662,0.9059962567120294,0.022874203815927516,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,107.4609375,107.14780230530175,106.23885108347211,0.9089512218296392,0.02235940400111891,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,107.4609375,107.18464173997214,106.2764537424422,0.9081879975299358,0.02235940400111891,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,107.6796875,107.24288241762247,106.31963016575168,0.9232522518707924,0.022355648641487678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,107.6796875,107.29427125084335,106.36147808372856,0.9327931671147951,0.022355648641487678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,107.6796875,107.33961433897943,106.40203837345999,0.9375759655194429,0.02100076084503388,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,107.6796875,107.37962294615832,106.4413506542766,0.9382722918817166,0.02100076084503388,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,107.7109375,107.41860112896322,106.48041486491425,0.9381862640489658,0.019445656167469953,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,107.7109375,107.45299364320283,106.51827709983998,0.9347165433628533,0.019445656167469953,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,107.8203125,107.49620762635544,106.5583397275372,0.9378678988182401,0.018600591747096253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,107.8203125,107.5343376114901,106.59716965899759,0.9371679524925156,0.018600591747096253,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,108.1484375,107.60658465719715,106.64490097718229,0.9616836800148576,0.02084853704470297,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,108.1484375,107.67033205046806,106.69116363942284,0.9791684110452223,0.02084853704470297,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,107.7734375,107.68246210335417,106.72446437359444,0.9579977297597253,0.02363352006779308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,107.7734375,107.69316509119486,106.75674046979154,0.9364246214033187,0.02363352006779308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,107.9140625,107.71915302164251,106.79235037841333,0.9268026432291805,0.022747346804572705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,107.9140625,107.7420835485081,106.82686459753907,0.9152189509690345,0.022747346804572705,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,107.90625,107.76139724868361,106.86007645607633,0.9013207926072795,0.021370258894781613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,107.90625,107.77843874883848,106.89226641127398,0.8861723375645028,0.021370258894781613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,107.8671875,107.78887977838689,106.92226398323479,0.8666157951521001,0.020016900289928273,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,107.8671875,107.79809245151783,106.95133855298141,0.84675389853642,0.020016900289928273,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,107.3671875,107.74739775133925,106.96413390519737,0.7832638461418782,0.02521704651284183,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,107.3671875,107.70266713353462,106.97653555426822,0.7261315792663936,0.02521704651284183,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,107.984375,107.73580923547172,107.00754599875228,0.7282632367194424,0.03226002255388296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,107.984375,107.76505226659269,107.03760227571374,0.7274499908789522,0.03226002255388296,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,108.03125,107.79636964699354,107.06817605184563,0.7281935951479142,0.030345835528029764,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
