row_index,completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,runtime_evidence_row_hash,readiness_status
83,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0083_20230105,112.953125,A8B51593C40173402442C6ECF1A3FF3DB8F91025503D018F6634DD485BCB72A7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
84,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0084_20230105,112.953125,276948EFA7EA6F75586DCB1C621149B7A9FCFDBE77EFF7F925BABB292FC4F8EB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
85,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0085_20230105,112.953125,28AD6A35BA227C166D39DF7B8C6B8C3932A349E80AAAC215094A3DC9B42DB638,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
86,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0086_20230105,112.953125,9E085C9D4807E9CFCCB5C877B6C6C5502968D37E23A276B850282957223E70DA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
87,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0087_20230105,112.953125,F3ECAD327B08D1796D8B0368E6DA6AAAF3B3DED4902A4C68244714AF116FC69B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
88,2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0088_20230105,112.953125,188C19559E00051597DE2B5E539C54946C6AA96AF5C37AF3A7868C52B5C81A66,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
89,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0089_20230108,114.25,288D9170A0E5874FC7C2E2298242CC1CEEB8BDE5AE78320ACC0A65430365AD8E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
90,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0090_20230108,114.25,CCA6A8D5DE022F67CC8CD74C38038502D93443AFB49C10354408FD2EDF5FC4F4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
91,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0091_20230108,114.25,6D5BFE5D9B6C25EAD9E03E01BDD8F189619CE11756E724ED1CC6A65AE97E4347,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
92,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0092_20230108,114.25,39C00767C783E5B442D540A1D7EF3E6C927BEBC751CF814FAD5F4CC4F44CB335,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
93,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0093_20230108,114.25,C35E4E0B078C92FC1B2604E26B24B3DA01DDE3BE8934FE184E79A161C3F704F0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
94,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0094_20230108,114.25,7FB999B1C65F9CE3AF74809C8C823E0A7C310D8879B73824BD5BE876F266AB34,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
95,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0095_20230108,114.25,67A2C88110AFFE6257297C301367475E9E028C13EAFDFCBEA438B67451AFC757,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
96,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0096_20230108,114.25,0C622BCEA87F646E8B87989518F247FFA4C28838504DBE0090E9563C8720C29B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
97,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0097_20230108,114.25,A8A7B141021AEB9AE570668F5E26444B391017E212A72DA6B48C9DF3372A1F10,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
98,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0098_20230108,114.25,82EBD458B127667D0A7839BE0BC7B294E2D8E46E64815E011E3252D617474F80,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
99,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0099_20230108,114.25,B7EDB9231FE2379CD34B45A24F33E845FF8293701F56D21F35D54786F2834A8C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
100,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0100_20230108,114.25,FFA7E94EFB2012654D20DD9E26D49F84F36DECBD662966EE5EA50D1882D5035C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
101,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0101_20230108,114.25,A3ED2C14C1D1F7CA124848C0C4C129DDB33C7226115AFC2A246FA8588444D373,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
102,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0102_20230108,114.25,2BFC6C751F961C567B0898086832A42CAF66DA84834066B03BD4E6976FC12AE9,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
103,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0103_20230108,114.25,C6CE0548069D1E753D2384FA47137D33E1C4395310593BE3CE4520B99A00F835,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
104,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0104_20230108,114.25,426457B6C4CD4ED180822BD83B1CDCC001150ADB2C75A48F1906626046CFD778,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
105,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0105_20230108,114.25,BE43B05EB6E9938934E65D7064A74FE43C266686B60BC00CE111990394E70B0B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
106,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0106_20230108,114.25,DD07FE35DF09B4892FA36EA5F23E0F3CE1E2AA42AEEEB86701F3ED9B459571FE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
107,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0107_20230108,114.25,1A2F8644CD36414A313E45AB1867B190C4A9A784A08BEC7E9624A09B388BF083,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
108,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0108_20230108,114.25,D63C2C0DEFAB01FB1D077DB259D06B8783CE0EB37F9371EE60DEC1A1D9D0234E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
109,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0109_20230108,114.25,6545AB6533C21D330F21346B71E3A93BD258DC7BBA2B2400C53E73C1FA7B0EE7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
110,2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0110_20230108,114.25,2CDB9043375508A6799D7DAAAE2BC7DDF02B7F8CEBCE3DE44081F708B3E98BA1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
111,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0111_20230109,114.515625,634C0266D78C625C28702720D319A2AB8E196F58FECBD559818B86C9AB2C8622,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
112,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0112_20230109,114.515625,566AE8F6A71D9904307AA0D880A3DFA1C8A81B9E846B6441915BC5E249CEBF20,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
113,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0113_20230109,114.515625,94A03735641C947C8F9B71B7BD9727BECD003729D1B07FF4E6D18BADB4E58B04,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
114,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0114_20230109,114.515625,CC6DD494276E1086FA9C3B37978321B4FBDE01E0AFDD0C9CE8E39A7FB7E7BF27,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
115,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0115_20230109,114.515625,0CB878C2C3CD8C31495F6A9F6C807FE56558C230BFE1DB79BBA8522C979C79A7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
116,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0116_20230109,114.515625,7F6F9EF64013B63C2E2FBC6205E204A895AFC48438D404BCE3B7235E2FB96230,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
117,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0117_20230109,114.515625,2702A641446D50631393A13440319841415528EFC48FEF87FFDF12D844BC2E8E,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
118,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0118_20230109,114.515625,23ACA2EA430F84EF89E85AD3D4820037CAE588DCFBED86024C1C7D5E4291CF58,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
119,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0119_20230109,114.515625,EF77DEA6F792ED6040D1B4BA9B9196D0569366E43B16AABF4259A85523AF260D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
120,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0120_20230109,114.515625,C8D3BD707F8B505D4DB7D0535065A69A61FB52E9310CD60C819AAAF322209688,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
121,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0121_20230109,114.515625,A27E4CDD67F489AF6948881E016945108DCD7C84D3227D0A3D25FAF10331EEFF,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
122,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0122_20230109,114.515625,8E7E203BB3CE85E457DDBB37F6E5D80644A78ECD77FD54FAF7CBAA1E54E0F8D1,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
123,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0123_20230109,114.515625,E86523C96CEF12F827F4ACC42C3590B4023E6A434FCE79F34E1F20DBC725AD96,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
124,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0124_20230109,114.515625,D80E3922CBC79F8997223FF815675C0B377D50512A6684396D32AB0573D76B62,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
125,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0125_20230109,114.515625,35ED7AE053ED74009B9DEFEBBB4FE037940D8EF20CDCFB3DC53CB1594DC6C04F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
126,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0126_20230109,114.515625,D37194485EFC7FC5CA5D8769867C5E5A53089C0BDDDAB59865EC920AECB8AA21,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
127,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0127_20230109,114.515625,E60BD7BFAB54812A02D86574E86DD966101442B85F9B574FD870ECD565B6F9D8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
128,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0128_20230109,114.515625,0504D97DC7184B138527DE10671D25A680A07C6B899F03B448D3AC32D2F6C7AE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
129,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0129_20230109,114.515625,556361C39B8C11C3E97156235A6D077480CAB64E70A47C7DFCCC7D3F9A59C7EA,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
130,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0130_20230109,114.515625,0F413743E51E234F0B59984FC2A2314F32138F694C3615CA93C4425952293D61,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
131,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0131_20230109,114.515625,552430647BDF77089EFB8FDD9BDF171552ACF4B341F3F4AF64EB483FA4F6542F,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
132,2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0132_20230109,114.515625,5D5797E77FA69768F65285FDC6412C33CB3D3C25BE5C16080CB6C326D3361DF4,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
133,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0133_20230110,114.109375,12C7525997AA0A0CDE4DD8A403B8189B703BD3D4B8A7BDEA5DA61B04130F8B31,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
134,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0134_20230110,114.109375,DD719816B5FCED835576E7E1D46BCA2E83E55756B5D558FA7660896256138B5A,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
135,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0135_20230110,114.109375,6A7A8811F6C113D489786608EEA0AB1A7E8E41AC8961C4C59142A0E55825D5F7,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
136,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0136_20230110,114.109375,1FFD59214EA8A3CDCF50C3832A223D797EEF63714753E8DF4364F0A8D1AE8C35,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
137,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0137_20230110,114.109375,5A93D3ABF59D444373DE0CEA3265C183ABCF034F6E29146B80DCF6E701F6F5AC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
138,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0138_20230110,114.109375,7082349B963FC6A18057CACE1A94821FE480F8715EA4A936BDE2B10D62D072BC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
139,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0139_20230110,114.109375,D319BBC438B945B07D6ED5E291682F5B6905AB06E74C4D8E9F58EB4048CA9287,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
140,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0140_20230110,114.109375,1A9B84D0CBB2A7B6C95D30F68D627A8501A1697E42EDF1567B2C8218AFDD0ED8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
141,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0141_20230110,114.109375,1BF40143476F86E6B68899B2967E9A5C96580751663E1E5BA327F1B344EBA1F3,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
142,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0142_20230110,114.109375,75557586C125A8C24726CB7AECDBC416F529D74E90DDD8CCA3477FA0C3BC7476,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
143,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0143_20230110,114.109375,857DE034C2647883C514A36640FBBD04ED4C7FE9522898AE7636B7ECE623AE7D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
144,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0144_20230110,114.109375,C67B643F39E3B3EAB4858A4C50CD8A45CDA09782262B94A7AD9850D830D761C2,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
145,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0145_20230110,114.109375,C92171E3F106488C4140BDDA00F6106AAAD5959B006495F977DA7D58D50F3B8B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
146,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0146_20230110,114.109375,3BD0F455768036F7208E74DCBB8949CBF77A965B598E0ED1A9ED6BF3D5463C68,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
147,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0147_20230110,114.109375,5E58521530DABA84F833068A100C53483693E03F978A37052B7C6243928CEC7C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
148,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0148_20230110,114.109375,D18CEE3EFFC165EEFDA60A81CED954787AB035F3C899681DD5B20BB93F9644B8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
149,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0149_20230110,114.109375,71CAA9E6A0F9BFBC33F063CB5F9B2C2D37236FBFB00695CDBFBBDAA619D7263C,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
150,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0150_20230110,114.109375,97BE57FDA5FE4E4E2268756A8A0D21C4A219188BA03E7F1F5E79E4C1D22AD03B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
151,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0151_20230110,114.109375,E878287EBC635A70F88ED9A282FC15EE02F340E3C32BE19E9CFBDC403E505978,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
152,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0152_20230110,114.109375,C8B64E3655B39E7C0DECD2D1EC098428273711267F674C7A47BF8803AF4619D0,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
153,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0153_20230110,114.109375,5ADF201C1B875BD180F1CA47FA339734EE39A6DB06CB76A4CCF5B634F4C753F5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
154,2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0154_20230110,114.109375,7146655C3951A34B97A5E5704D1EEC7E79A4B0161E505ACE7A58E51492C0B214,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
155,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0155_20230111,114.453125,2628B0CB36341EAC543380DE5A91EC522BBD553F979A6C675F94ED1028286331,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
156,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0156_20230111,114.453125,0219C17AEC44573BDA7469DF45F443582A42EF0B2EB12A2CAB61D620EFFE41AE,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
157,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0157_20230111,114.453125,EFCBC82E6606F3A0E3CDE11D519C942EDDD3AE0F0646FDCE197213A42B7D5199,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
158,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0158_20230111,114.453125,BDA0455ACE46510537B1ED2B4EB831DEFF7DCBA2DEB773E5B1A05B8B7835F8FB,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
159,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0159_20230111,114.453125,BF3D904567F452BD52956A3E3CC79DA5BE24F655CD0F995BF684AD8D7FC2B4EC,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
160,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0160_20230111,114.453125,3BD081210E3086B71DBDFFBBD8A0D6B4607F694CF44206EC15443BBFF524663D,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
161,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0161_20230111,114.453125,2155F81915ADAFF058C640ABD8AB3DAF6E93C3B53806878F66DC4ACE49307271,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
162,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0162_20230111,114.453125,6822A7E6FCC77F5620D0677ED7CA1D2CE2D5385C987124CD00D09DFE1F8BE3D8,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
163,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0163_20230111,114.453125,D675DC3486F014C30938BC0213EB713D3A0E2846E6587320887A8DC5D7EFE27B,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
164,2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CURRENT_0164_20230111,114.453125,75CB69559B5EA63A12A0E7B82981F18B894DBB67B7827B3C94F11908730928B5,READY_ROLLING_STRICT_PRIOR_CURRENT_CONTRACT_DAILY_EVIDENCE
