row_index,completed_timestamp_utc,trading_date,raw_symbol,session_id,row_locator,close_price,source_provider_csv,source_provider_csv_sha256,source_row_hash,readiness_status,row_hash,valuation_convention_label
28,2023-01-04T07:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0028_20230104T070000Z_ZNH3,113.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,FFC52F579BDBA7A22B7C33DB03D32898F82A75EFAA33957184B34FF3B30386CA,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,6B71D5ACBFCBA2620A15FC277CEB4049346C8CF41C4C5DF3E4390755C378A26D,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
29,2023-01-04T08:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0029_20230104T080000Z_ZNH3,113.421875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,3583EBAD6E610823D118837439DB0CD2D5920AC79A3E98FF32A66F66AD1B1635,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,4C4EC7C9474F93CAD9436F334E76AB48F287FA9CCCC5B923986005AD196AA154,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
30,2023-01-04T09:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0030_20230104T090000Z_ZNH3,113.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,83E584F1B83D7A98006ACD6798C384D2AA84D450CF72C2EA798ABBCEBAE4326D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,BFD53475BAEA4F91C25A08E459F14F2FA2E84231EBCDF638BE80597474C2E4CE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
31,2023-01-04T10:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0031_20230104T100000Z_ZNH3,113.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,CC3214F5246805A81338A7630D9904543C694DCF927B07CD322A32860374D8BE,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,3BBC2EDD725E78559A0AA0312E9273BDC5A60A7398680D52B4836FC0E1214063,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
32,2023-01-04T11:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0032_20230104T110000Z_ZNH3,113.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DE08055F8FCD0FB98D4CD2A98B1988641B869AB714E2BC6EB59180B65145DF50,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,23EAE94A818E04AB5277287783126407F58598F4964327C669C716B0558BFA46,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
33,2023-01-04T12:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0033_20230104T120000Z_ZNH3,113.390625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F73FA2F8F73F070186F91DAA66563E7DF42C0A22FA977593F4A0668FD05A8583,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,8F3C7E8F73FB0236325F3B5481AC3272552B79FC6660F4AF17E6E53273055FD3,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
34,2023-01-04T13:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0034_20230104T130000Z_ZNH3,113.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C22334154667C71173243F393F439D7A78A892D6A277A287363190187BCC4D82,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,C63581379320738B8C2D686CE21E0DAC749CD82D24C7FAAEDA50ECB35A83D66C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
35,2023-01-04T14:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0035_20230104T140000Z_ZNH3,113.4375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A42AE3194C9DAFD652910EE3B348E792A70A78AACF65202BF150612D1B5DC325,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,E87839DF6DC436C24EEE3AE2DA21A63424C3BFC27860AC980491D328558D9B12,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
36,2023-01-04T15:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0036_20230104T150000Z_ZNH3,113.453125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,DB897B9BF219542C253C8EA74E4D207B092D0393C7CBC01E3C0F20752262F36A,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,82919E3B2566C63694E3F51C9E1476FB705B23F3C943ECD011C9D388652C94D6,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
37,2023-01-04T16:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0037_20230104T160000Z_ZNH3,113.28125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,304840B2A7CE91E50A9C0DE9B1D283DAFF9520E3BB6A6F29CED3A7C04CC27565,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,419663BC1B0A16F8441DA4754E9C31874078617EB8B0A116ACF4CE86E84D5756,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
38,2023-01-04T17:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0038_20230104T170000Z_ZNH3,113.234375,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6AF588DB3BA2E49345718442162098AB46709C9726CA2FB59B79E9B4F972DD30,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,FF8C0368EC21926386A960967E471BD4BEA874B5A0D03DC179ACC11CFFB0C01E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
39,2023-01-04T18:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0039_20230104T180000Z_ZNH3,113.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,A59FCDB666B4C4C7D26AF35A8B49CDF3526702D0AD70F3911C71C0515925FA0E,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,552B4783E47D740DE05A908F4ED7516DC3E71E462D2AC2664EC05D65C7EEB420,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
40,2023-01-04T19:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0040_20230104T190000Z_ZNH3,113.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2539D5E4D142CA58BC5C0C9C25A0B331AB48DAFC1314507ECDB9D065D9E6F635,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,7E3CF80B38CF5F2ACB94356F54CB4D5CB75AA5A48CBD73A725C3EE24D1A402D9,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
41,2023-01-04T20:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0041_20230104T200000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,1123C98BC1028497A4DDDD3F3BE4ACC41951CB7067F745DCDC918C233E758857,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B9E9DF41942583ED0A6B2AE9F00AE62D77A005238C1EC06A4D984D3A0D73BA40,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
42,2023-01-04T21:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0042_20230104T210000Z_ZNH3,113.3125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,7931E278C23AED6DE707655B0C457414AFC5F0C16636DC5E2845FB8FEFB442B6,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DBF9A00C21AA41CDF060B23D062DBF1BC32D33F83B4D2F506C2ABD9493CDEBC8,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
43,2023-01-04T22:00:00Z,2023-01-04,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0043_20230104T220000Z_ZNH3,113.390625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,6550C556A9DC04E1BD2F7A2821B7CCDD441402DA53DE453AC035CAA252E9051D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,92AEB17E18297FC9788B42E8664227FDF4DEBD5B1C6757AE8D016D1EA22A086F,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
44,2023-01-05T00:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0044_20230105T000000Z_ZNH3,113.296875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0439ADCE949025ED23779E952E526D3B3402A296E82885B771CAF587F9C1F037,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,9E7A021CF81A6CE10BCB83EC1598F6AB619126108658D945F4CC90AACD4A8B6C,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
45,2023-01-05T02:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0045_20230105T020000Z_ZNH3,113.21875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,0901746F8B8AC4C6AA119E36F7D5BF3BBD85E5998D2661CA142AD21A42D11CC2,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B52B3F847B855785493D3F02E14E498B261AC185975653C021D638CFB4918DCE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
46,2023-01-05T03:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0046_20230105T030000Z_ZNH3,113.1875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,85A8A5D4092A58070F0794BE66D0E3053CA300312ED1800FD897951EA90D7A0C,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,EEEDC2EFF92AB18BA87C44D0B79FD6947773692C2C089121E81D7AD913B0C9BE,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
47,2023-01-05T04:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0047_20230105T040000Z_ZNH3,113.140625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,AF6D371B6AD19EB1FE94378BB3A1C378F0AA0522CA5A29134DF447975F5607CD,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,76C81BA3D3245D6BDE9B85EA641688447427191287A0433C21E4C065F7CA3520,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
48,2023-01-05T05:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0048_20230105T050000Z_ZNH3,113.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,63079F13F98D488BD6246A7FCC7694591E69A8BD605820F3352A80ED82C225A4,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,318DDE500EF90510C6D67A58B3B8A8174BB29B1852522D89A4EB26339CC500EC,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
49,2023-01-05T06:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0049_20230105T060000Z_ZNH3,113.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,2F33DA05BCD67A909994CBB4950719259E044F86775B1CAC9CE161F34D096B1D,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B6BC4050DCF84B2E5E1F1E6682F40E7D611DA8A1DB69C290984101718B44864E,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
50,2023-01-05T07:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0050_20230105T070000Z_ZNH3,113.15625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,369A047E6E2949413B872AA5CC6EE8F7A844E3F3AD669C3F52FC7C48CD0016C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,B6DC4D14293160FFE24003C211B8030AB5F189EC2BAC7D403510E2BA95919C25,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
51,2023-01-05T08:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0051_20230105T080000Z_ZNH3,113.25,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,F2A0A31494E7607BE4D47943291989E18DD181EAF23CB5EDAFE176B0D6B170C5,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,3EC45BF63068904865D947934B6E2C3229407168F2D975FE3CE9364D0BB831B1,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
52,2023-01-05T09:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0052_20230105T090000Z_ZNH3,113.125,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,D916B96F3B8FA20F88AB828C03E5FAF801BC802F861FA7A8898A304CA6DA0C01,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,A110BF7BE40C83DA7D4BAB29A6C2A2FE3099E1ABEFD06F13DBC817B7D4FADD9B,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
53,2023-01-05T10:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0053_20230105T100000Z_ZNH3,113.171875,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,4E33ACA75AF976997ED1B9FAE25E3BFE853E60478DEBD5D4ACAE45BC651FD9AC,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,106CD484052E8BAE2C0DDC1E513C71063C26184755F040F5FE89274CFAA638FC,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
54,2023-01-05T11:00:00Z,2023-01-05,ZNH3,UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,20260612_S27_V2_2023_TEST_MECHANICAL_VALUATION_MARK_0054_20230105T110000Z_ZNH3,113.265625,docs\researchops\s26_s27_backtest_readiness\ZN_S27_SINGLE_INSTRUMENT\2022-01-01_2023-12-31\hourly_archive_quarantine\provider_condition_resolution\strategy_facing_hourly_bars\20260531_S27_ZN_2022_2023_PROVIDER_CONDITION_OPTION_C_strategy_facing_available_ohlcv_1h.csv,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,C537C855AE295B9FAADD79787A8D28F2760FF9847F76D7BF21765B4F30324446,READY_COMPLETED_BAR_DATABENTO_2023_TEST_VALUATION_MARK,DD83B5E967CBC2174799660C765491ECA53AA11A57F76F8FE0E5AAB19EBB55F7,SOURCE_NATIVE_ENGINEERING_VALUATION_ASSUMPTION_NOT_BOOK_EXPLICIT
