row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T16:00:00Z,130.75,0.03847083755795211,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3526981217335153,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T17:00:00Z,130.703125,0.05689722503865369,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35257167642218634,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T18:00:00Z,130.765625,-0.0037351833075547347,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.0035750773481165515,0.3527402701706249,-0.010135155099777072,20.0,-0.20270310199554142,-0.20270310199554142,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T19:00:00Z,130.75,0.00792654446163965,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.3526981217335153,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T20:00:00Z,130.734375,0.0157010296410931,-0.2666551009388911,YES,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,0.0,0.35265597329640563,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T21:00:00Z,130.78125,-0.02078264690592846,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.019891813619163482,0.35278241860773457,-0.05638550157251902,20.0,-1.1277100314503805,-1.1277100314503805,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-06,2022-01-06T22:00:00Z,130.8125,-0.0346884312706095,-0.2666551009388911,NO,2022-01-05,2022-01-05,1,1.0704411686545858,0.7634543178973717,0.957135715638278,-0.03320153648856405,0.35286671548195386,-0.0940908706654766,20.0,-1.881817413309532,-1.881817413309532,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T00:00:00Z,130.828125,-0.033542287513739666,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.029922682675415296,0.4828809645227975,-0.061966995748084834,20.0,-1.2393399149616966,-1.2393399149616966,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T01:00:00Z,130.84375,-0.03277819167581697,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.02924104170854919,0.48293863572362433,-0.06054815155705046,20.0,-1.2109630311410093,-1.2109630311410093,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T02:00:00Z,130.890625,-0.05310212778385903,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.04737178758052489,0.48311164932610473,-0.09805556882473042,20.0,-1.9611113764946084,-1.9611113764946084,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T03:00:00Z,130.84375,-0.00415141852255374,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.0037034319454906897,0.48293863572362433,-0.007668535237280304,20.0,-0.15337070474560607,-0.15337070474560607,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T04:00:00Z,130.859375,-0.013184279015035827,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.011761541221941238,0.4829963069244511,-0.024351203214853866,20.0,-0.48702406429707734,-0.48702406429707734,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T05:00:00Z,130.828125,0.012043813989976115,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4828809645227975,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T06:00:00Z,130.796875,0.02886254265999355,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.48276562212114393,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T07:00:00Z,130.796875,0.01924169510667184,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.48276562212114393,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T08:00:00Z,130.8125,0.0024111300711240347,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4828232933219707,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T09:00:00Z,130.78125,0.022440753380749356,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4827079509203171,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T10:00:00Z,130.765625,0.02537716892049957,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4826502797194903,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T11:00:00Z,130.78125,0.006501445947009188,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4827079509203171,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T12:00:00Z,130.796875,-0.006082369368641594,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.005426010627867193,0.48276562212114393,-0.011239430438370371,20.0,-0.22478860876740742,-0.22478860876740742,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T13:00:00Z,130.75,0.02719508708759122,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.48259260851866354,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T14:00:00Z,130.46875,0.20563005805840362,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4815545269037811,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T15:00:00Z,130.53125,0.09542003870561189,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4817852117070883,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T16:00:00Z,130.359375,0.17819669247040792,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4811508284979935,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T17:00:00Z,130.375,0.10838112831362423,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4812084996988203,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T18:00:00Z,130.421875,0.04100408554242563,-0.3909473604390996,YES,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,0.0,0.4813815133013007,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T19:00:00Z,130.546875,-0.05599727630504958,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.049954515740084575,0.4818428829079151,-0.10367386862416597,20.0,-2.0734773724833193,-2.0734773724833193,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T20:00:00Z,130.5,-0.006081517536699721,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.0054252507185473834,0.4816698693054347,-0.011263421410125913,20.0,-0.22526842820251827,-0.22526842820251827,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T21:00:00Z,130.5,-0.004054345024457007,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.0036168338123564706,0.4816698693054347,-0.0075089476067330616,20.0,-0.15017895213466123,-0.15017895213466123,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T22:00:00Z,130.5625,-0.04436956334961906,-0.3909473604390996,NO,2022-01-06,2022-01-06,1,1.4648344549930137,0.93375,0.8920883127949547,-0.039581568908010525,0.4819005541087419,-0.08213638388778208,20.0,-1.6427276777556417,-1.6427276777556417,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T00:00:00Z,130.390625,0.08500362443359677,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3199331882290054,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T01:00:00Z,130.453125,0.015002416289064513,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3200865414648252,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T02:00:00Z,130.359375,0.07250161085937634,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3198565116110955,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T03:00:00Z,130.28125,0.10041774057293651,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3196648200663208,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T04:00:00Z,130.25,0.087778493715291,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3195881434484109,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T05:00:00Z,130.25,0.05851899581020348,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3195881434484109,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T06:00:00Z,130.234375,0.04942933054013565,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.31954980513945597,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T07:00:00Z,130.21875,0.04336955369342377,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.319511466830501,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T08:00:00Z,130.234375,0.018496369128968126,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.31954980513945597,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T09:00:00Z,130.296875,-0.029335753914011775,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.026797432299631725,0.31970315837527574,-0.08381972963863002,20.0,-1.6763945927726005,-1.6763945927726005,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T10:00:00Z,130.265625,0.001276164057344431,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.31962648175736585,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T11:00:00Z,130.421875,-0.10331589062843705,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.09437632292345205,0.3200098648469153,-0.2949169175412743,20.0,-5.898338350825486,-5.898338350825486,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T12:00:00Z,130.4375,-0.07929392708561522,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.07243289704014713,0.32004820315587024,-0.22631871176252405,20.0,-4.526374235250481,-4.526374235250481,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T13:00:00Z,130.421875,-0.0424459513903912,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.038773249602226355,0.3200098648469153,-0.12116266984698895,20.0,-2.423253396939779,-2.423253396939779,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T14:00:00Z,130.28125,0.06545269907309148,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3196648200663208,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T15:00:00Z,130.140625,0.13738513271539432,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3193197752857263,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T16:00:00Z,130.25,0.01867342181026288,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.3195881434484109,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T17:00:00Z,130.328125,-0.0396343854598058,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.036204958775215186,0.31977983499318563,-0.11321839219782792,20.0,-2.2643678439565584,-2.2643678439565584,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T18:00:00Z,130.375,-0.05767292363987053,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.05268268445704007,0.31989484992005046,-0.16468750425399709,20.0,-3.2937500850799415,-3.2937500850799415,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T19:00:00Z,130.375,-0.038448615759904214,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.03512178963801806,0.31989484992005046,-0.10979166950263768,20.0,-2.1958333900527536,-2.1958333900527536,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T20:00:00Z,130.328125,0.00561758949339719,-0.6413872404127687,YES,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,0.0,0.31977983499318563,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T21:00:00Z,130.421875,-0.058754940337735206,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.05367107798164796,0.3200098648469153,-0.16771694837383486,20.0,-3.3543389674766972,-3.3543389674766972,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T22:00:00Z,130.46875,-0.07041996022513786,-0.6413872404127687,NO,2022-01-09,2022-01-09,1,0.9740115189170452,0.672069825436409,0.913473448754025,-0.06432676392797795,0.3201248797737801,-0.200942719520692,20.0,-4.01885439041384,-4.01885439041384,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T00:00:00Z,130.40625,-0.005279973483425238,-0.7424558819600122,NO,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,-0.005059206042689885,0.28401248502025406,-0.017813322686603347,20.0,-0.35626645373206695,-0.35626645373206695,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T01:00:00Z,130.453125,-0.03476998232227402,-0.7424558819600122,NO,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,-0.03331617198860502,0.2841145743390967,-0.11726315718264235,20.0,-2.345263143652847,-2.345263143652847,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T02:00:00Z,130.484375,-0.04401332154816373,-0.7424558819600122,NO,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,-0.042173026632487974,0.2841826338849918,-0.14840113928128107,20.0,-2.9680227856256214,-2.9680227856256214,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T03:00:00Z,130.40625,0.02274111896790032,-0.7424558819600122,YES,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,0.0,0.28401248502025406,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T04:00:00Z,130.390625,0.025577412645276354,-0.7424558819600122,YES,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,0.0,0.2839784552473065,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T05:00:00Z,130.40625,0.006634941763536517,-0.7424558819600122,YES,2022-01-10,2022-01-10,1,0.8647201966911946,0.5603985056039851,0.9581877747249337,0.0,0.28401248502025406,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
