row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T02:00:00Z,130.890625,130.83752287221614,-0.05310212778385903,0.059055309646643336,0.48311164932610473,-0.10991688537821744,9.3,-1.0222270340174222,-1.0222270340174222,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T03:00:00Z,130.84375,130.83959858147745,-0.00415141852255374,0.059055309646643336,0.48293863572362433,-0.008596161531647491,9.3,-0.07994430224432168,-0.07994430224432168,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T04:00:00Z,130.859375,130.84619072098496,-0.013184279015035827,0.059055309646643336,0.4829963069244511,-0.027296852638457283,9.3,-0.25386072953765276,-0.25386072953765276,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T05:00:00Z,130.828125,130.84016881398998,0.012043813989976115,0.059055309646643336,0.4828809645227975,0.024941579550310705,9.3,0.23195668981788958,0.23195668981788958,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T06:00:00Z,130.796875,130.82573754266,0.02886254265999355,0.059055309646643336,0.48276562212114393,0.05978582843819575,9.3,0.5560082044752205,0.5560082044752205,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T07:00:00Z,130.796875,130.81611669510667,0.01924169510667184,0.059055309646643336,0.48276562212114393,0.03985721895881679,9.3,0.3706721363169962,0.3706721363169962,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T08:00:00Z,130.8125,130.81491113007112,0.0024111300711240347,0.059055309646643336,0.4828232933219707,0.004993814723674014,9.3,0.046442476930168335,0.046442476930168335,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T09:00:00Z,130.78125,130.80369075338075,0.022440753380749356,0.059055309646643336,0.4827079509203171,0.04648929717847916,9.3,0.43235046375985625,0.43235046375985625,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T10:00:00Z,130.765625,130.7910021689205,0.02537716892049957,0.059055309646643336,0.4826502797194903,0.0525787925270621,9.3,0.4889827705016776,0.4889827705016776,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T11:00:00Z,130.78125,130.787751445947,0.006501445947009188,0.059055309646643336,0.4827079509203171,0.01346869454835728,9.3,0.12525885929972272,0.12525885929972272,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T12:00:00Z,130.796875,130.79079263063136,-0.006082369368641594,0.059055309646643336,0.48276562212114393,-0.01259901096916818,9.3,-0.11717080201326409,-0.11717080201326409,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T13:00:00Z,130.75,130.7771950870876,0.02719508708759122,0.059055309646643336,0.48259260851866354,0.05635205887439424,9.3,0.5240741475318664,0.5240741475318664,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T14:00:00Z,130.46875,130.6743800580584,0.20563005805840362,0.059055309646643336,0.4815545269037811,0.4270130308617997,9.3,3.9712211870147374,3.9712211870147374,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T15:00:00Z,130.53125,130.6266700387056,0.09542003870561189,0.059055309646643336,0.4817852117070883,0.19805514238910377,9.3,1.841912824218665,1.841912824218665,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T16:00:00Z,130.359375,130.5375716924704,0.17819669247040792,0.059055309646643336,0.4811508284979935,0.37035516082697767,9.3,3.4443029956908924,3.4443029956908924,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T17:00:00Z,130.375,130.48338112831362,0.10838112831362423,0.059055309646643336,0.4812084996988203,0.22522696166310036,9.3,2.0946107434668333,2.0946107434668333,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T18:00:00Z,130.421875,130.46287908554243,0.04100408554242563,0.059055309646643336,0.4813815133013007,0.08518001711619705,9.3,0.7921741591806326,0.7921741591806326,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T19:00:00Z,130.546875,130.49087772369495,-0.05599727630504958,0.059055309646643336,0.4818428829079151,-0.11621480422644576,9.3,-1.0807976793059455,-1.0807976793059455,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T20:00:00Z,130.5,130.4939184824633,-0.006081517536699721,0.059055309646643336,0.4816698693054347,-0.012625904014858217,9.3,-0.11742090733818143,-0.11742090733818143,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T21:00:00Z,130.5,130.49594565497554,-0.004054345024457007,0.059055309646643336,0.4816698693054347,-0.008417269343219142,9.3,-0.07828060489193803,-0.07828060489193803,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-07,2022-01-07T22:00:00Z,130.5625,130.51813043665038,-0.04436956334961906,0.059055309646643336,0.4819005541087419,-0.09207203223013305,9.3,-0.8562698997402374,-0.8562698997402374,2022-01-06,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T00:00:00Z,130.390625,130.4756286244336,0.08500362443359677,0.039258428369862375,0.3199331882290054,0.26569179929139425,9.3,2.4709337334099666,2.4709337334099666,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T01:00:00Z,130.453125,130.46812741628906,0.015002416289064513,0.039258428369862375,0.3200865414648252,0.046869875316870056,9.3,0.43588984044689155,0.43588984044689155,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T02:00:00Z,130.359375,130.43187661085938,0.07250161085937634,0.039258428369862375,0.3198565116110955,0.22666917266805248,9.3,2.108023305812888,2.108023305812888,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T03:00:00Z,130.28125,130.38166774057294,0.10041774057293651,0.039258428369862375,0.3196648200663208,0.31413447545495576,9.3,2.921450621731089,2.921450621731089,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T04:00:00Z,130.25,130.3377784937153,0.087778493715291,0.039258428369862375,0.3195881434484109,0.27466129615493867,9.3,2.55435005424093,2.55435005424093,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T05:00:00Z,130.25,130.3085189958102,0.05851899581020348,0.039258428369862375,0.3195881434484109,0.18310753076998876,9.3,1.7029000361608955,1.7029000361608955,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T06:00:00Z,130.234375,130.28380433054014,0.04942933054013565,0.039258428369862375,0.31954980513945597,0.15468427689562822,9.3,1.4385637751293425,1.4385637751293425,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T07:00:00Z,130.21875,130.26211955369342,0.04336955369342377,0.039258428369862375,0.319511466830501,0.13573708049868227,9.3,1.2623548486377452,1.2623548486377452,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T08:00:00Z,130.234375,130.25287136912897,0.018496369128968126,0.039258428369862375,0.31954980513945597,0.05788258616179113,9.3,0.5383080513046575,0.5383080513046575,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T09:00:00Z,130.296875,130.267539246086,-0.029335753914011775,0.039258428369862375,0.31970315837527574,-0.09175934971395158,9.3,-0.8533619523397498,-0.8533619523397498,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T10:00:00Z,130.265625,130.26690116405734,0.001276164057344431,0.039258428369862375,0.31962648175736585,0.0039926731049562715,9.3,0.037131859876093326,0.037131859876093326,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T11:00:00Z,130.421875,130.31855910937156,-0.10331589062843705,0.039258428369862375,0.3200098648469153,-0.3228522054401691,9.3,-3.002525510593573,-3.002525510593573,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T12:00:00Z,130.4375,130.35820607291438,-0.07929392708561522,0.039258428369862375,0.32004820315587024,-0.2477562014213134,9.3,-2.304132673218215,-2.304132673218215,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T13:00:00Z,130.421875,130.3794290486096,-0.0424459513903912,0.039258428369862375,0.3200098648469153,-0.13263950913105846,9.3,-1.2335474349188438,-1.2335474349188438,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T14:00:00Z,130.28125,130.3467026990731,0.06545269907309148,0.039258428369862375,0.3196648200663208,0.2047541517377859,9.3,1.9042136111614092,1.9042136111614092,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T15:00:00Z,130.140625,130.2780101327154,0.13738513271539432,0.039258428369862375,0.3193197752857263,0.43024310847163333,9.3,4.001260908786191,4.001260908786191,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T16:00:00Z,130.25,130.26867342181026,0.01867342181026288,0.039258428369862375,0.3195881434484109,0.05842964513255546,9.3,0.5433956997327658,0.5433956997327658,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T17:00:00Z,130.328125,130.2884906145402,-0.0396343854598058,0.039258428369862375,0.31977983499318563,-0.12394272909875756,9.3,-1.1526673806184453,-1.1526673806184453,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T18:00:00Z,130.375,130.31732707636013,-0.05767292363987053,0.039258428369862375,0.31989484992005046,-0.1802871276429877,9.3,-1.6766702870797858,-1.6766702870797858,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T19:00:00Z,130.375,130.3365513842401,-0.038448615759904214,0.039258428369862375,0.31989484992005046,-0.12019141842862885,9.3,-1.1177801913862484,-1.1177801913862484,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T20:00:00Z,130.328125,130.3337425894934,0.00561758949339719,0.039258428369862375,0.31977983499318563,0.017567053574584834,9.3,0.16337359824363898,0.16337359824363898,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T21:00:00Z,130.421875,130.36312005966226,-0.058754940337735206,0.039258428369862375,0.3200098648469153,-0.1836035284907298,9.3,-1.7075128149637873,-1.7075128149637873,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-10,2022-01-10T22:00:00Z,130.46875,130.39833003977486,-0.07041996022513786,0.039258428369862375,0.3201248797737801,-0.21997653001822576,9.3,-2.0457817291694997,-2.0457817291694997,2022-01-09,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T00:00:00Z,130.40625,130.40097002651657,-0.005279973483425238,0.03484648749829142,0.28401248502025406,-0.01859063865818681,9.3,-0.17289293952113735,-0.17289293952113735,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T01:00:00Z,130.453125,130.41835501767773,-0.03476998232227402,0.03484648749829142,0.2841145743390967,-0.12238014330364945,9.3,-1.13813533272394,-1.13813533272394,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T02:00:00Z,130.484375,130.44036167845184,-0.04401332154816373,0.03484648749829142,0.2841826338849918,-0.15487688655168083,9.3,-1.440355044930632,-1.440355044930632,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T03:00:00Z,130.40625,130.4289911189679,0.02274111896790032,0.03484648749829142,0.28401248502025406,0.08007084254158249,9.3,0.7446588356367172,0.7446588356367172,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T04:00:00Z,130.390625,130.41620241264528,0.025577412645276354,0.03484648749829142,0.2839784552473065,0.0900681448633204,9.3,0.8376337472288798,0.8376337472288798,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T05:00:00Z,130.40625,130.41288494176354,0.006634941763536517,0.03484648749829142,0.28401248502025406,0.023361443998010697,9.3,0.21726142918149952,0.21726142918149952,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T06:00:00Z,130.40625,130.41067329450902,0.004423294509024345,0.03484648749829142,0.28401248502025406,0.015574295998673798,9.3,0.14484095278766634,0.14484095278766634,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T07:00:00Z,130.453125,130.42482386300603,-0.028301136993974296,0.03484648749829142,0.2841145743390967,-0.09961170439710107,9.3,-0.92638885089304,-0.92638885089304,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T08:00:00Z,130.453125,130.43425757533737,-0.018867424662630583,0.03484648749829142,0.2841145743390967,-0.06640780293133401,9.3,-0.6175925672614063,-0.6175925672614063,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T09:00:00Z,130.515625,130.46138005022493,-0.05424494977506811,0.03484648749829142,0.28425069343088694,-0.19083488986547464,9.3,-1.7747644757489143,-1.7747644757489143,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T10:00:00Z,130.546875,130.48987836681664,-0.05699663318335979,0.03484648749829142,0.284318752976782,-0.20046737187263283,9.3,-1.8643465584154855,-1.8643465584154855,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T11:00:00Z,130.484375,130.4880439112111,0.003668911211093473,0.03484648749829142,0.2841826338849918,0.012910399066039604,9.3,0.12006671131416832,0.12006671131416832,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T12:00:00Z,130.46875,130.48161260747406,0.012862607474062315,0.03484648749829142,0.2841486041120443,0.045267185155660264,9.3,0.4209848219476405,0.4209848219476405,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T13:00:00Z,130.453125,130.47211673831606,0.01899173831606049,0.03484648749829142,0.2841145743390967,0.06684535054295895,9.3,0.6216617600495183,0.6216617600495183,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T14:00:00Z,130.34375,130.42932782554405,0.0855778255440498,0.03484648749829142,0.2838763659284639,0.3014616072886293,9.3,2.803592947784253,2.803592947784253,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T15:00:00Z,130.359375,130.40601021702938,0.04663521702937601,0.03484648749829142,0.2839103957014114,0.1642603361323277,9.3,1.5276211260306478,1.5276211260306478,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T16:00:00Z,130.328125,130.3800484780196,0.05192347801960295,0.03484648749829142,0.2838423361555163,0.18293070273757275,9.3,1.7012555354594268,1.7012555354594268,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T17:00:00Z,130.40625,130.38878231867974,-0.017467681320255224,0.03484648749829142,0.28401248502025406,-0.06150321637800371,9.3,-0.5719799123154345,-0.5719799123154345,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T18:00:00Z,130.40625,130.39460487911984,-0.011645120880160675,0.03484648749829142,0.28401248502025406,-0.041002144251969116,9.3,-0.38131994154331283,-0.38131994154331283,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T19:00:00Z,130.546875,130.4453615860799,-0.10151341392008817,0.03484648749829142,0.284318752976782,-0.35704086648261973,9.3,-3.320480058288364,-3.320480058288364,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T20:00:00Z,130.59375,130.49482439071994,-0.09892560928005878,0.03484648749829142,0.2844208422956247,-0.3478142054626092,9.3,-3.234672110802266,-3.234672110802266,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-11,2022-01-11T21:00:00Z,130.609375,130.53300792714663,-0.07636707285337252,0.03484648749829142,0.28445487206857223,-0.26846814856088336,9.3,-2.4967537816162153,-2.4967537816162153,2022-01-10,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
