completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-03-25,98.15625,98.79431384143312,98.31273187014317,0.4815819712899554,0.0468785423005197,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,97.96875,98.69718868361747,98.30214781260031,0.3950408710171587,0.044580299265686824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,97.96875,98.61149001495659,98.29188941836645,0.31960059659013496,0.044580299265686824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,98.171875,98.55977060143228,98.2881966670321,0.2715739344001804,0.041748755110803316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,98.171875,98.51413582479319,98.28461753881572,0.2295182859774627,0.041748755110803316,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,97.734375,98.42239925717045,98.26768699915985,0.15471225801060484,0.04093209948898072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,97.734375,98.3414552269151,98.2512773991857,0.09017782772940564,0.04093209948898072,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,98.109375,98.31415167080745,98.24691117151843,0.06724049928901366,0.041108592553783095,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,98.109375,98.29006029777128,98.24267928931786,0.04738100845341364,0.041108592553783095,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,97.71875,98.2228473215629,98.22655838810809,-0.0037110665451933755,0.04140001769502866,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,97.71875,98.1635417543202,98.21093351462784,-0.047391760307633035,0.04140001769502866,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,97.921875,98.13511037145899,98.20203940648544,-0.06692903502644754,0.03926995281590672,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,97.921875,98.1100238571697,98.19341896320896,-0.08339510603926215,0.03926995281590672,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,97.921875,98.08788869750266,98.18506376434098,-0.097175066838318,0.03683619578699014,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,97.921875,98.06835767426705,98.17696564851511,-0.10860797424805924,0.03683619578699014,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,98.0,98.06031559494151,98.17152055163773,-0.11120495669621278,0.030532418034227363,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,98.0,98.05321964259545,98.16624299620273,-0.11302335360727511,0.030532418034227363,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,97.703125,98.01203203758422,98.15199321170418,-0.13996117411996067,0.028935292676585875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,97.703125,97.97569003316255,98.13818188211327,-0.16249184895072233,0.028935292676585875,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,97.21875,97.88663826455519,98.10989167035594,-0.22325340580074737,0.033119000882662945,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,97.21875,97.80806317460751,98.08247192665267,-0.27440875204516146,0.033119000882662945,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,97.375,97.75711456583015,98.06070355967874,-0.3035889938485923,0.0314040530896839,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,97.375,97.7121599110266,98.0396049886117,-0.32744507758509656,0.0314040530896839,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,97.21875,97.65411168619994,98.01434791203903,-0.3602362258390883,0.029836644631781824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,97.21875,97.60289266429406,97.98986797628397,-0.3869753119899144,0.029836644631781824,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,97.046875,97.53747882143594,97.96085280778293,-0.42337398634698786,0.028808287110134976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,97.046875,97.47976072479642,97.9327304136973,-0.45296968890087896,0.028808287110134976,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,97.28125,97.45640652187919,97.91268486250661,-0.4562783406274207,0.028588971246223893,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,97.28125,97.43579987224635,97.89325609750641,-0.45745622526006,0.028588971246223893,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,97.96875,97.4984998872762,97.8955789868139,-0.3970790995377058,0.03726935816780627,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,97.96875,97.55382342994959,97.89783040260424,-0.34400697265465396,0.03726935816780627,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,98.25,97.63572655583788,97.90866639021642,-0.27293983437854763,0.036489786968556835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,98.25,97.70799401985695,97.91916896282515,-0.21117494296819928,0.036489786968556835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,98.0625,97.74970060575613,97.92357914858438,-0.17387854282824833,0.03494122568202586,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,98.0625,97.7865005344907,97.92785363632025,-0.14135310182955152,0.03494122568202586,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,98.71875,97.89617694219767,97.95218890904886,-0.05601196685118737,0.041492741429018265,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,98.71875,97.99295024311559,97.97577540415504,0.017174838960542615,0.041492741429018265,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,98.78125,98.08569139098434,98.00055923787335,0.08513215311099032,0.03854841714750793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,98.78125,98.16752181557442,98.02458049209262,0.1429413234817929,0.03854841714750793,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,99.046875,98.27097513138919,98.05603570772055,0.21493942366863905,0.03725168408856781,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,99.046875,98.36225746887281,98.08652307055992,0.2757343983128919,0.03725168408856781,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,99.03125,98.44096247253484,98.11559159146576,0.32537088106907675,0.03454988507717827,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,99.03125,98.51040806400133,98.14376569634373,0.3666423676575903,0.03454988507717827,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,98.765625,98.54043358588352,98.16289982876393,0.37753375711959336,0.03390764628908409,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,98.765625,98.56692669342664,98.18144521864811,0.3854814747785298,0.03390764628908409,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,98.921875,98.60868531772938,98.20422767345893,0.40445764427045106,0.03242018830192743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,98.921875,98.6455311627024,98.2263091296602,0.4192220330422032,0.03242018830192743,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,98.90625,98.67620396709036,98.2472303872091,0.4289735798812586,0.030440695151567776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,98.90625,98.7032682062562,98.2675079137565,0.43576029249969395,0.030440695151567776,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,99.265625,98.76942782904958,98.29821920871785,0.4712086203317227,0.03149684624902678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,99.265625,98.82780396680845,98.32798554075731,0.49981842605113513,0.03149684624902678,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,99.625,98.92159173541921,98.36789367796477,0.5536980574544401,0.031906556688932886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,99.625,99.0043456488993,98.40657387248893,0.5977717764103687,0.031906556688932886,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,99.515625,99.0644961607935,98.44069852256621,0.6237976382272876,0.03018022065541153,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,99.515625,99.11757014187661,98.47377318341033,0.6437969584662824,0.03018022065541153,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,99.875,99.20667953694995,98.51688785469001,0.689791682259937,0.03144490098229105,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,99.875,99.28530547377936,98.55867592069956,0.7266295530798033,0.03144490098229105,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,100.09375,99.3804165945112,98.60590896929342,0.7745076252177796,0.030599310939234865,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,100.09375,99.46433817162753,98.65168869331517,0.8126494783123661,0.030599310939234865,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,100.015625,99.5291954455537,98.69365596429007,0.8355394812636234,0.028699231393641805,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,100.015625,99.58642245195914,98.7343319346196,0.8520905173395334,0.028699231393641805,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,100.171875,99.65529922231688,98.778564028939,0.8767351933778826,0.02576735503499503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,100.171875,99.71607284322077,98.82143513574087,0.8946377074799017,0.02576735503499503,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,100.390625,99.79543192048891,98.869717900795,0.9257140196939133,0.02528188494508502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,100.390625,99.86545463572551,98.916515042309,0.9489395934165117,0.02528188494508502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,100.671875,99.9603276197578,98.97052611793026,0.989801501827543,0.025908696827428572,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,100.671875,100.04403907625688,99.02287531430164,1.0211637619552363,0.025908696827428572,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,101.0625,100.16385800846196,99.08563299693851,1.0782250115234433,0.0268982641814804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,101.0625,100.26958059570173,99.14645967395579,1.1231209217459366,0.0268982641814804,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,101.234375,100.3830858197368,99.21070322244947,1.1723825972873385,0.026073742745869707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,101.234375,100.48323748800306,99.2729700463741,1.2102674416289574,0.026073742745869707,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,101.015625,100.54587131294387,99.32659019879335,1.2192811141505189,0.0255681699714619,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,101.015625,100.60113645259754,99.37856050036895,1.2225759522285955,0.0255681699714619,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,101.265625,100.67931157582137,99.43662402343452,1.2426875523868546,0.025809175755201405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,101.265625,100.74828962572474,99.49290097655961,1.255388649165127,0.025809175755201405,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,100.828125,100.75768202269829,99.53398479266546,1.2236972300328262,0.02908056929013366,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,100.828125,100.7659694317926,99.57380449135269,1.192164940439909,0.02908056929013366,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,101.34375,100.83394361628758,99.62826435315722,1.2056792631303637,0.0335038279607681,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,101.34375,100.89392083790081,99.68104852690622,1.2128723109945838,0.0335038279607681,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,101.078125,100.91559191579482,99.72403549530911,1.1915564204857105,0.03302491766888247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,101.078125,100.93471345511307,99.76569978776114,1.1690136673519333,0.03302491766888247,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,101.515625,101.00305598980565,99.81954364044542,1.1835123493602282,0.034777572611203775,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,101.515625,101.06335822629909,99.87173075920094,1.1916274670981437,0.034777572611203775,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,101.671875,101.13494843496977,99.92711981276399,1.2078286222057812,0.03280260294873518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,101.671875,101.19811626614978,99.98080458775586,1.2173116783939264,0.03280260294873518,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,101.765625,101.26488199954392,100.03572213890182,1.229159860642099,0.0309766634455453,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,101.765625,101.32379294077404,100.08894991924329,1.2348430215307502,0.0309766634455453,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,101.828125,101.3831261242124,100.14246299865118,1.2406631255612126,0.02874994784408692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,101.828125,101.43547893312859,100.1943295217696,1.2411494113589896,0.02874994784408692,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,101.359375,101.4265255292311,100.23017707494593,1.1963484542851717,0.03207495365256424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,101.359375,101.4186254669686,100.26492162648606,1.1537038404825495,0.03207495365256424,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,101.484375,101.42636070614877,100.30244326874804,1.1239174374007348,0.030476938068766463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,101.484375,101.43318591719009,100.33881039894041,1.0943755182496773,0.030476938068766463,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,101.78125,101.47413463281478,100.3831931558961,1.0909414769186867,0.030652603647079266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,101.78125,101.51026585248363,100.42621028956083,1.0840555629227993,0.030652603647079266,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,101.84375,101.5494992816032,100.46982689603588,1.0796723855673207,0.028726992958941308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,101.84375,101.5841170131793,100.51210145308093,1.0720155600983645,0.028726992958941308,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,102.046875,101.63855912927585,100.5593252545246,1.079233874751253,0.027762358895528128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,102.046875,101.68659629053751,100.60509601592383,1.0815002746136742,0.027762358895528128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,102.0,101.72346731518016,100.6480161385108,1.075451176669361,0.025564677984175388,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,102.0,101.75600057221779,100.68961564194123,1.0663849302765556,0.025564677984175388,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,102.0625,101.79205932842746,100.73185823757382,1.0602010908536386,0.024010532689383683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,102.0625,101.82387587802421,100.77280106103309,1.0510748169911182,0.024010532689383683,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,102.8125,101.94018459825665,100.83556102838591,1.1046235698707392,0.03586885267010887,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,102.8125,102.04280993963822,100.89638991982018,1.1464200198180379,0.03586885267010887,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,102.8125,102.13336171144549,100.95534715305648,1.178014558389009,0.033515344568721815,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,102.8125,102.21326033362837,101.01249031757781,1.200770016050555,0.033515344568721815,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,102.890625,102.29295029437797,101.07027907703696,1.2226712173410164,0.031030180845377328,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,102.890625,102.36326496562762,101.12628972082044,1.2369752448071836,0.031030180845377328,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,102.84375,102.41979261673025,101.17913465248749,1.2406579642427573,0.028304967984294913,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,102.84375,102.46966995593844,101.2303535862571,1.2393163696813474,0.028304967984294913,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,102.765625,102.50448819641628,101.27759270667995,1.2268954897363216,0.026492851210107315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,102.765625,102.53521017330849,101.32337831570518,1.2118318576033005,0.026492851210107315,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,103.734375,102.67628838821337,101.3975628290681,1.278725559145272,0.043331609599794214,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,103.734375,102.80076916607061,101.46946474201984,1.3313044240507708,0.043331609599794214,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,103.375,102.86832573476818,101.52809659611154,1.340229138656639,0.04274564058923314,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,103.375,102.92793447185427,101.58492439315425,1.3430100787000185,0.04274564058923314,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,103.671875,103.01545688693024,101.64913825798027,1.3663186289499691,0.04160471102300989,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,103.671875,103.09268254729139,101.71137631158086,1.3813062357105252,0.04160471102300989,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,103.65625,103.15898460055124,101.77121857891684,1.3877660216343912,0.03907793655150066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,103.65625,103.21748641225108,101.8292195457194,1.38826686653168,0.03907793655150066,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,103.671875,103.27094389316272,101.88591663662034,1.3850272565423865,0.03614073606502288,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,103.671875,103.318112258673,101.9408692016474,1.377243057025595,0.03614073606502288,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,103.625,103.3542166988291,101.99268861082749,1.36152808800162,0.03395011886062576,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,103.625,103.38607355779038,102.04291357664817,1.3431599811422075,0.03395011886062576,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,104.046875,103.46381490393269,102.10457392813592,1.3592409757967658,0.035239676096670475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,104.046875,103.53241020935236,102.16433703803942,1.3680731713129433,0.035239676096670475,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,103.59375,103.53962665531091,102.20831897533051,1.331307679980398,0.03703451430087906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,103.59375,103.54599410762727,102.25094762224342,1.2950464853838497,0.03703451430087906,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,103.859375,103.58286244790641,102.30043769540515,1.2824247525012566,0.03603230087155423,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,103.859375,103.61539333638801,102.34840499708498,1.2669883393030261,0.03603230087155423,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,103.84375,103.64225882622472,102.3944156125593,1.2478432136654192,0.03384725396672238,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,103.84375,103.66596367019828,102.43901051678824,1.2269531534100366,0.03384725396672238,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,103.703125,103.67033559135142,102.4779063470409,1.1924292443105173,0.03220198115182057,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,103.703125,103.67419316883948,102.51560538251655,1.1585877863229257,0.03220198115182057,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,102.9375,103.58752338427013,102.5285867553622,1.0589366289079294,0.04003827070233051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,102.9375,103.51105004494423,102.54116870135105,0.9698813435931726,0.04003827070233051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,103.984375,103.56673533377432,102.58557504900179,0.9811602847725283,0.054056470830341985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,103.984375,103.61586941215381,102.62861504749404,0.9872543646597762,0.054056470830341985,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,104.15625,103.67944359895924,102.67561919987884,1.0038243990804006,0.05115976984574076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,104.15625,103.7355384696699,102.7211770706518,1.0143613990180995,0.05115976984574076,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
