completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-03-25,101.015625,101.65368884143312,101.17210687014322,0.48158197128989855,0.045564407906252644,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,100.828125,101.55656368361745,101.16152281260035,0.39504087101710184,0.04333032041125648,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-27,100.828125,101.47086501495657,101.1512644183665,0.3196005965900781,0.04333032041125648,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,101.03125,101.41914560143228,101.14757166703214,0.2715739344001378,0.0405786187094504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-28,101.03125,101.37351082479319,101.14399253881577,0.22951828597742008,0.0405786187094504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,100.59375,101.28177425717045,101.1270619991599,0.154712258010548,0.039784292622942835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-29,100.59375,101.2008302269151,101.11065239918577,0.09017782772933458,0.039784292622942835,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,100.96875,101.17352667080743,101.1062861715185,0.06724049928892839,0.03995384541472355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-30,100.96875,101.14943529777126,101.10205428931793,0.04738100845332838,0.03995384541472355,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,100.578125,101.08222232156287,101.08593338810815,-0.0037110665452786407,0.04023582591270243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-03-31,100.578125,101.02291675432016,101.0703085146279,-0.04739176030773251,0.04023582591270243,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,100.78125,100.99448537145896,101.0614144064855,-0.0669290350265328,0.03816517803261919,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-01,100.78125,100.96939885716968,101.05279396320901,-0.0833951060393332,0.03816517803261919,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,100.78125,100.94726369750266,101.04443876434104,-0.09717506683837485,0.035799877812628195,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-03,100.78125,100.92773267426706,101.03634064851515,-0.10860797424808766,0.035799877812628195,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,100.859375,100.91969059494151,101.03089555163777,-0.11120495669625541,0.02967204907496055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-04,100.859375,100.91259464259545,101.02561799620277,-0.11302335360731774,0.02967204907496055,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,100.5625,100.87140703758422,101.01136821170422,-0.1399611741200033,0.028117035324085344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-05,100.5625,100.83506503316254,100.99755688211332,-0.16249184895077917,0.028117035324085344,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,100.078125,100.74601326455519,100.96926667035598,-0.22325340580079,0.0321807548829108,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-06,100.078125,100.66743817460753,100.94184692665272,-0.2744087520451899,0.0321807548829108,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,100.234375,100.61648956583016,100.92007855967879,-0.3035889938486207,0.030513828213817745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-07,100.234375,100.57153491102662,100.89897998861174,-0.327445077585125,0.030513828213817745,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,100.078125,100.51348668619994,100.87372291203907,-0.36023622583913095,0.028990405277284702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-08,100.078125,100.46226766429407,100.84924297628402,-0.38697531198994284,0.028990405277284702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,99.90625,100.39685382143594,100.82022780778297,-0.4233739863470305,0.02799087088267546,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-10,99.90625,100.3391357247964,100.79210541369734,-0.4529696889009358,0.02799087088267546,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,100.140625,100.31578152187917,100.77205986250665,-0.4562783406274775,0.027777045348200757,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-11,100.140625,100.29517487224632,100.75263109750644,-0.45745622526011687,0.027777045348200757,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,100.828125,100.35787488727615,100.75495398681393,-0.39707909953777687,0.03620739285241387,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-12,100.828125,100.41319842994955,100.75720540260427,-0.344006972654725,0.03620739285241387,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,101.109375,100.49510155583783,100.76804139021645,-0.2729398343786187,0.03545037761940278,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-13,101.109375,100.56736901985691,100.77854396282518,-0.21117494296827033,0.03545037761940278,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,100.921875,100.6090756057561,100.78295414858441,-0.17387854282830517,0.03394620156014896,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-14,100.921875,100.64587553449068,100.78722863632028,-0.14135310182959415,0.03394620156014896,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,101.578125,100.75555194219767,100.81156390904889,-0.05601196685121579,0.040313398748502635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-15,101.578125,100.85232524311559,100.83515040415509,0.017174838960499983,0.040313398748502635,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,101.640625,100.94506639098434,100.85993423787339,0.08513215311094768,0.03745267916648847,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-17,101.640625,101.0268968155744,100.88395549209267,0.14294132348173605,0.03745267916648847,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,101.90625,101.13035013138918,100.91541070772058,0.21493942366859642,0.036193634115021654,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-18,101.90625,101.2216324688728,100.94589807055995,0.2757343983128493,0.036193634115021654,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,101.890625,101.30033747253482,100.97496659146579,0.3253708810690341,0.0335685018378179,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-19,101.890625,101.36978306400131,101.00314069634376,0.36664236765754765,0.0335685018378179,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,101.625,101.3998085858835,101.02227482876395,0.37753375711955073,0.03294556856044402,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-20,101.625,101.42630169342662,101.04082021864814,0.38548147477848715,0.03294556856044402,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,101.78125,101.46806031772937,101.06360267345896,0.4044576442704084,0.03150058155566053,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-21,101.78125,101.50490616270237,101.08568412966022,0.41922203304214634,0.03150058155566053,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,101.765625,101.53557896709032,101.10660538720913,0.42897357988118756,0.029577240754035963,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-24,101.765625,101.56264320625615,101.12688291375653,0.4357602924996229,0.029577240754035963,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,102.125,101.62880282904955,101.15759420871787,0.4712086203316801,0.03060505965105658,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-25,102.125,101.68717896680842,101.18736054075733,0.4998184260510925,0.03060505965105658,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,102.484375,101.7809667354192,101.22726867796479,0.5536980574544117,0.03100523705262659,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-26,102.484375,101.86372064889929,101.26594887248895,0.5977717764103403,0.03100523705262659,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,102.375,101.9238711607935,101.30007352256622,0.6237976382272734,0.02932792492647054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-27,102.375,101.97694514187661,101.33314818341034,0.6437969584662682,0.02932792492647054,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,102.734375,102.06605453694996,101.37626285469003,0.689791682259937,0.030558809569395676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-28,102.734375,102.14468047377937,101.41805092069957,0.7266295530798033,0.030558809569395676,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,102.953125,102.2397915945112,101.46528396929344,0.7745076252177654,0.02973791832716843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-04-29,102.953125,102.32371317162753,101.51106369331518,0.8126494783123519,0.02973791832716843,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,102.875,102.38857044555371,101.55303096429009,0.8355394812636234,0.027891632281161004,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-01,102.875,102.44579745195917,101.59370693461962,0.8520905173395477,0.027891632281161004,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,103.03125,102.51467422231691,101.63793902893902,0.8767351933778968,0.025044315637908026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-02,103.03125,102.5754478432208,101.68081013574088,0.8946377074799159,0.025044315637908026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,103.25,102.65480692048894,101.72909290079501,0.9257140196939275,0.024573506096607283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-03,103.25,102.72482963572553,101.775890042309,0.9489395934165259,0.024573506096607283,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,103.53125,102.8197026197578,101.82990111793026,0.989801501827543,0.025184264908272927,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-04,103.53125,102.9034140762569,101.88225031430164,1.0211637619552505,0.025184264908272927,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,103.921875,103.02323300846197,101.94500799693851,1.0782250115234575,0.026150176545113365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-05,103.921875,103.12895559570174,102.00583467395579,1.1231209217459508,0.026150176545113365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,104.09375,103.24246081973683,102.07007822244947,1.172382597287367,0.025349077105559257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-06,104.09375,103.34261248800308,102.1323450463741,1.2102674416289858,0.025349077105559257,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,103.875,103.40524631294389,102.18596519879335,1.219281114150533,0.024858606464350723,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-08,103.875,103.46051145259754,102.23793550036895,1.2225759522285955,0.024858606464350723,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,104.125,103.53868657582136,102.29599902343452,1.2426875523868404,0.025093701950429145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-09,104.125,103.60766462572472,102.35227597655961,1.2553886491651127,0.025093701950429145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,103.6875,103.61705702269829,102.39335979266546,1.2236972300328262,0.028277012442869502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-10,103.6875,103.62534443179261,102.43317949135267,1.1921649404399375,0.028277012442869502,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,104.203125,103.6933186162876,102.4876393531572,1.205679263130392,0.032578749894744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-11,104.203125,103.75329583790082,102.54042352690621,1.2128723109946122,0.032578749894744,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,103.9375,103.77496691579485,102.5834104953091,1.1915564204857532,0.03211358120397145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-12,103.9375,103.79408845511311,102.62507478776112,1.1690136673519902,0.03211358120397145,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,104.375,103.86243098980569,102.6789186404454,1.183512349360285,0.03381891319326473,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-13,104.375,103.92273322629913,102.73110575920093,1.1916274670982006,0.03381891319326473,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,104.53125,103.99432343496981,102.78649481276399,1.2078286222058239,0.03189890489003569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-15,104.53125,104.05749126614984,102.84017958775587,1.217311678393969,0.03189890489003569,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,104.625,104.12425699954397,102.89509713890183,1.2291598606421417,0.03012337432410051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-16,104.625,104.1831679407741,102.9483249192433,1.2348430215307928,0.03012337432410051,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,104.6875,104.24250112421244,103.0018379986512,1.240663125561241,0.027958381120057624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-17,104.6875,104.29485393312862,103.05370452176962,1.2411494113590038,0.027958381120057624,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,104.21875,104.28590052923114,103.08955207494594,1.1963484542852,0.03119404110772481,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-18,104.21875,104.27800046696866,103.12429662648607,1.1537038404825921,0.03119404110772481,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,104.34375,104.28573570614883,103.16181826874805,1.1239174374007774,0.02963994620864369,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-19,104.34375,104.29256091719014,103.19818539894042,1.09437551824972,0.02963994620864369,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,104.640625,104.33350963281484,103.24256815589611,1.0909414769187293,0.029811082442389163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-20,104.640625,104.36964085248368,103.28558528956084,1.0840555629228419,0.029811082442389163,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,104.703125,104.40887428160325,103.3292018960359,1.0796723855673491,0.027938458787176528,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-22,104.703125,104.44349201317932,103.37147645308094,1.0720155600983787,0.027938458787176528,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,104.90625,104.49793412927588,103.41870025452461,1.0792338747512673,0.027000731562272885,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-23,104.90625,104.54597129053754,103.46447101592385,1.0815002746136884,0.027000731562272885,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,104.859375,104.58284231518019,103.50739113851081,1.0754511766693753,0.02486357710136584,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-24,104.859375,104.6153755722178,103.54899064194124,1.0663849302765556,0.02486357710136584,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,104.921875,104.65143432842747,103.59123323757382,1.0602010908536528,0.023352110534386128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-25,104.921875,104.68325087802424,103.63217606103309,1.0510748169911466,0.023352110534386128,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,105.671875,104.79955959825668,103.69493602838591,1.1046235698707676,0.0348889870156087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-26,105.671875,104.90218493963825,103.7557649198202,1.146420019818052,0.0348889870156087,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,105.671875,104.99273671144552,103.8147221530565,1.1780145583890231,0.03259984737642567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-27,105.671875,105.0726353336284,103.87186531757783,1.2007700160505692,0.03259984737642567,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,105.75,105.15232529437799,103.92965407703697,1.2226712173410164,0.03018280961954702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-29,105.75,105.22263996562764,103.98566472082045,1.2369752448071836,0.03018280961954702,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,105.703125,105.27916761673026,104.0385096524875,1.2406579642427573,0.02753253517423696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-30,105.703125,105.32904495593847,104.08972858625711,1.2393163696813616,0.02753253517423696,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,105.625,105.36386319641629,104.13696770667997,1.2268954897363216,0.02577002326134613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-05-31,105.625,105.39458517330849,104.1827533157052,1.2118318576032863,0.02577002326134613,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,106.59375,105.53566338821338,104.25693782906812,1.2787255591452578,0.042155911206968044,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-01,106.59375,105.66014416607064,104.32883974201988,1.3313044240507566,0.042155911206968044,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,106.234375,105.7277007347682,104.38747159611157,1.340229138656639,0.041587128702099734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-02,106.234375,105.7873094718543,104.44429939315428,1.3430100787000185,0.041587128702099734,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,106.53125,105.87483188693027,104.50851325798031,1.366318628949955,0.04047767083279873,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-03,106.53125,105.9520575472914,104.57075131158092,1.3813062357104826,0.04047767083279873,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,106.515625,106.01835960055124,104.63059357891689,1.3877660216343486,0.03801935145401425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-05,106.515625,106.07686141225109,104.68859454571944,1.3882668665316515,0.03801935145401425,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,106.53125,106.13031889316272,104.74529163662038,1.3850272565423438,0.035161978530712026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-06,106.53125,106.17748725867298,104.80024420164744,1.377243057025538,0.035161978530712026,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,106.484375,106.2135916988291,104.85206361082753,1.3615280880015774,0.033030739723092936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-07,106.484375,106.24544855779038,104.90228857664822,1.3431599811421648,0.033030739723092936,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,106.90625,106.32318990393269,104.96394892813596,1.3592409757967232,0.03428709147181392,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-08,106.90625,106.39178520935236,105.02371203803946,1.3680731713129006,0.03428709147181392,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,106.453125,106.39900165531091,105.06769397533056,1.3313076799803554,0.03603554596023462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-09,106.453125,106.40536910762728,105.11032262224346,1.2950464853838213,0.03603554596023462,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,106.71875,106.44223744790642,105.1598126954052,1.2824247525012282,0.03506074122899301,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-10,106.71875,106.47476833638802,105.20777999708503,1.2669883393029977,0.03506074122899301,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,106.703125,106.50163382622472,105.25379061255933,1.2478432136653907,0.03293461625588118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-12,106.703125,106.52533867019827,105.29838551678827,1.226953153409994,0.03293461625588118,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,106.5625,106.5297105913514,105.33728134704094,1.1924292443104605,0.031333850379118504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-13,106.5625,106.53356816883947,105.37498038251661,1.1585877863228546,0.031333850379118504,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,105.796875,106.44689838427011,105.38796175536224,1.0589366289078725,0.038962163800608955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-14,105.796875,106.37042504494423,105.40054370135108,0.9698813435931442,0.038962163800608955,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,106.84375,106.42611033377432,105.44495004900182,0.9811602847724998,0.05259941255913098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-15,106.84375,106.47524441215381,105.48799004749407,0.9872543646597478,0.05259941255913098,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,107.015625,106.53881859895925,105.53499419987887,1.0038243990803863,0.04978094224053828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-06-16,107.015625,106.59491346966993,105.58055207065183,1.0143613990180995,0.04978094224053828,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
