row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,source_selected_spread_row_hash,source_selected_spread_ledger_sha256,source_evidence_path,source_evidence_type,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
407,2023-01-27T14:00:00Z,2023-01-27T15:00:00Z,ZNH3,SELL,3,2023-01-27T14:59:59.107163995Z,0.89283699999999999,114.5,114.515625,114.5,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,d4358c43fb7dafa91c1e4b855ac07a87dc24f8f04f4f31c6c0f58fb35e98ae93,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,B2679E5CD84A1EFDF89873CBC2C2D53347D7132A0AF31D3C2443CAC2F7F32439,EBB7502D14F369F186A4D112D60BDCE3F756BA6665A1058267106C789CFB97A4,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f23243f00e1883e00908b90a966ca801182f9f18ee4c70bdb057faaf071a8b76
408,2023-01-27T15:00:00Z,2023-01-27T16:00:00Z,ZNH3,BUY,3,2023-01-27T15:59:58.010162741Z,1.989838,114.515625,114.53125,114.53125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,52f22d3a7d7c9a479e023df0794c999acee1af7af2741f6d8dfe01946eeaeea3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,B6C3E967C8195FA2334AEA36546328E3CCB9F3A8F3CA6B517011FD7F21B39384,A81C4494E1493CC5886825457932CEC3C71FDD75C0FEC8733EA01E53C1056C9D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c8729a46f746235daf4fb90e010a0c99a7efcaf4ffe4b83bc975c453def454d3
410,2023-01-27T17:00:00Z,2023-01-27T18:00:00Z,ZNH3,SELL,2,2023-01-27T17:59:55.337905115Z,4.6620949999999999,114.53125,114.546875,114.53125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9cfc1a3453ee4073dbb3474c6ac9fe15cad3705cc8da3566d0ea123754e8f8c3,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F42A6E40CFFF3C59040ACBBB1334091DDCBBCA27D50AD7B7B130DFAD8CACC59A,70E2EB17B10C69FFB8EB22BECD4B4B79CC195BFD1E7FC897CDB93188BA7F01C9,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,74e36ac49612ebbaef2117ddc0eede5d4f1f27063a729433967ab7469aed1538
413,2023-01-27T20:00:00Z,2023-01-27T21:00:00Z,ZNH3,SELL,3,2023-01-27T20:59:59.901980383Z,0.098019999999999996,114.609375,114.625,114.609375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9f71a1a4ffac1756c5336cc9128174c9faab16d2655d391ca702843a1109c310,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,0515FDDE9B86D586DC986AFF8466D21EF0C6ED8F6BC93089696EC3B6C8777A1A,DED699C3464BC6EC8C13C59962FD0441AAA55789716DD64CC901A9A0E3D09957,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f4ccfdf1074220a1b3b45a0f209b4d7a73fb2def7c7393557b264e606d710616
415,2023-01-30T00:00:00Z,2023-01-30T01:00:00Z,ZNH3,SELL,11,2023-01-30T00:59:55.018723435Z,4.9812770000000004,114.546875,114.5625,114.546875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,171.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5d63113e1204b6253466c29befd4a81dfb50056d0ffb42ef24e9d5e6203e9085,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,FE5250A7DF8DD97C6451F5661D17F548B8F887395B83A9A678699AD3EF5BAD56,45C896E57D86FE31706847CB742E3DAC90526FA17807EB6C436A38B47552250B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,4f1aa229addc6033471e4e7c4d9f445c4b83f9f8a9615f5d7d7c35796ef42d02
416,2023-01-30T01:00:00Z,2023-01-30T02:00:00Z,ZNH3,BUY,3,2023-01-30T01:59:40.673810099Z,19.32619,114.546875,114.5625,114.5625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,358d5ee4b40e073142bea969001e988c5230fa6919f816bcc686d7fe16a41b2d,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,9F71B81D6AE0A375D14BA0AE1C78CB43AF79416A85B3732CF908FCECCDD4D2C8,7BAE4B53026CB078683B442F1BD1FE14B5DCE4310935D81CCBF06D010407B852,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,2e263f67a4e8e1a69c9ac1239a5b5ccafff9d31241b0348f22335a280ecb3fc3
419,2023-01-30T04:00:00Z,2023-01-30T05:00:00Z,ZNH3,SELL,4,2023-01-30T04:59:55.312167965Z,4.6878330000000004,114.671875,114.6875,114.671875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,ba37087c1a2e8401ebb16c9affd69b86cbf80474a6b1d6261142ad90d326605d,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,5A7382EDEF344DF05BD07783A0791E5A72D61CA5801F65188CEB8FD0D4573906,0C8074F7800FD71247B412D5A1EC0C62074935907CB0137B857A1D001BDD8D1B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,d8d24426105f0f4a8762d806e4e9890f893786e30e78f7d6cdf8b67c0730a3af
421,2023-01-30T06:00:00Z,2023-01-30T07:00:00Z,ZNH3,SELL,2,2023-01-30T06:59:55.450794555Z,4.5492059999999999,114.75,114.765625,114.75,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,787100a96cc0031dde3ef9fed2824e3cfdb2eb34e8c0e2530cacd4ba75981dff,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,7FCAA6134D601739A15EF538E3BF7F0906DDA4FF5B7A17049DD18BBC1C9962A1,2F2F5152A5372310050B861F54AD38970F3C21E80CB7F0FA2C36BB3185DA61F7,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,e1eeb0ca42888d400768964d51e1ece9708e98043d7c924f21a2eaf86fe7b213
424,2023-01-30T09:00:00Z,2023-01-30T10:00:00Z,ZNH3,BUY,12,2023-01-30T09:59:58.054550087Z,1.9454499999999999,114.5,114.515625,114.515625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,187.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,cddae259324432f899fda72c99dad5c6b1362b38dda80518f5b822f37ab7ec2c,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,DC2A043F221C4A3BE8A56AA6DC35583803F65CD6E21D00FBA961045FDA0A1D7C,76CF7117969FBCF772CE9CB8B87910EC12547DA001A4209EA8472B961B719459,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,91b715a3645bf6cf5cd0c6a031eb88b517421dcd8594521d115ebe620aa2359e
426,2023-01-30T11:00:00Z,2023-01-30T12:00:00Z,ZNH3,BUY,2,2023-01-30T11:59:51.330971297Z,8.6690290000000001,114.3125,114.328125,114.328125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,04db1471ae6c0644a70173e4e5fffd3369f26f480b8ebb76b9910ffe4be382af,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,B0712EFA1DBFF764314B129AEFEB3F0EF6A3BB6F7A0D3C569C7790797C452F09,708DFBB41EDEE1540432565AB05C3094CCD128D9F7A2AA6161B2B752D2D7A1D6,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,5b8412f9333fb4c0674c4eabe80236c21bf3ea784d4088fa562d49e10bc84e29
427,2023-01-30T12:00:00Z,2023-01-30T13:00:00Z,ZNH3,BUY,5,2023-01-30T12:59:31.077968785Z,28.922032000000002,114.34375,114.359375,114.359375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,a42218becf42c2210f4e367eb766007906bfa68468d7f742847c222ebac5ad58,af558bf046178819c8a19d2167e2010e4b93c00112447538298d4718576eb75c,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,STANDING_RETRY_AT_OR_BEFORE_FILL_TBBO,3455578E22EFD9639E127D4C696DD608341249D4448D62FF988AB3A37755D2D4,C18B906A65FE39A7CF65F9F9F734886DC46AEAB72713B0CEE38C8C8BAF0FCBCD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f6b37dd02923bda0e8f02d4659c594fb49cc9bbd6f745a7c93796e4fb84f4601
430,2023-01-30T15:00:00Z,2023-01-30T16:00:00Z,ZNH3,SELL,3,2023-01-30T15:59:59.833921095Z,0.166079,114.3125,114.328125,114.3125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,d3ee6e91b2d740397f4fdef41f3a57d3156d9b50aaefd202b9d8770a425e78ed,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,C4049A5BB82B134EEDD5F7DB0B1B0E87A133769449AB58A4E41B6F7452BAC7D8,9F7F010EE8F9AAA44B9FD00E46A7A50884EC58AEBA712B16391C350E6EC63DA1,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9714812fc8bea1670ab01b63d21d0128ce85236f28772bc5af1eb9ac48f2afe4
431,2023-01-30T16:00:00Z,2023-01-30T17:00:00Z,ZNH3,BUY,4,2023-01-30T16:59:56.933670621Z,3.0663299999999998,114.3125,114.328125,114.328125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,d7b9dd3c3b93772a5038e999d218ca86bf901ee6d42ef74ae982b1210aeafaec,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,6074F622BF7752B654E9CB91FAA0AA783382984DD5B953ECED4F8C7D8AC9E0CA,70B2FCDADC34CF7565C512987FDA2750A61C728BCE90C0EAEBDA0A87B5E20C59,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,9819c6fa45ecadc2e77ac4e8d895c78142191c32593e4599926648d714efb62e
433,2023-01-30T18:00:00Z,2023-01-30T19:00:00Z,ZNH3,BUY,3,2023-01-30T18:59:57.015336643Z,2.984664,114.34375,114.359375,114.359375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,f4531853467997d739b61dfb51411512d2d44ddcedeaf8269a9568d1c794855a,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,F7B1F965AB01CD8E13F56650183B25B1011BD5C878FA6A76457A9ED03281F6EC,9002F88A86B0A27878A159FEB6AB6A45E4B08D42B38186E3ECC35E2AFDAFCEE0,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f91844c5c67c217e48bede83cba1881ef9f88705c7096fbf5c1e313c80ceeeb5
434,2023-01-30T19:00:00Z,2023-01-30T20:00:00Z,ZNH3,SELL,4,2023-01-30T19:59:59.753167483Z,0.246833,114.28125,114.296875,114.28125,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,2574f3cb2297e689bce2f3ab33c4508942be4d2a250ee485ebaaddacf7fb4dc8,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,04360DA01CDDA5CFF06AE3488E9B0718A0086F2816353584C362EBFB7E6D55C8,3AE8B93156DCFD55081FCC7D75BDBC828036D00AC80599791B654CE411AFC743,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,39f2af616e9d39fa58817ec4bc4b05a0266042b32712ff1bc17be6034cda0d8c
435,2023-01-30T20:00:00Z,2023-01-30T21:00:00Z,ZNH3,BUY,3,2023-01-30T20:59:59.957157077Z,0.042842999999999999,114.296875,114.3125,114.3125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,e1f8c8dfbd6bb22e3baab7fba748f01ebf27b496e1c96f4ee8cf74ca2caf1c16,7387690c2f266a5f7fba598f5bc0336ffaa2db67e901a0198e2d3d337f458323,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_standing_market_order_tbbo_batch_evidence/ledger/20260613_S27_V2_2023_TEST_STANDING_MARKET_ORDER_TBBO_BATCH_selected_spread_registry.csv,STANDING_BATCH_AT_OR_BEFORE_FILL_TBBO,FEF5CDDA41D5779EFF883C201C4891B06852A96FD9B9D687BAE32ACDC4A94412,1693C49EF76985972A953E5D1B576395355783F125ABF68EBE22BE3F7CE801FA,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,afc220e055c761f082d45103f82d5387339867ade7e6b9fa87b2f711d0444988
437,2023-01-31T00:00:00Z,2023-01-31T01:00:00Z,ZNH3,SELL,4,2023-01-31T00:59:58.560246105Z,1.439754,114.390625,114.40625,114.390625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1ccf60f1e866659505200ed503c35e05c29372bebfb40c27d2b6dac4ed276507,8be6c82c09a69a64d260c9a572f97330b36a61047b8e4494f0154b60989b93c5,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_row437_market_order_tbbo/ledger/20260613_S27_V2_2023_TEST_ROW437_MARKET_ORDER_TBBO_selected_spread_registry.csv,ROW437_BOUNDED_AT_OR_BEFORE_FILL_TBBO,82972DEE54B585BAF3242D0CF0E2C1FF52991D0D9FDA775EAE82633A2AE663A4,0C19D1F0DA6DEA006665DC45F6326D87D4D7B641278637386B118592D26EC80B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,77a8f9d52a3d8b7e0da0ebf62c2e58adfcca283d8a3b9e6e58aa2dc68763ac47
438,2023-01-31T01:00:00Z,2023-01-31T02:00:00Z,ZNH3,SELL,3,2023-01-31T01:59:47.160185221Z,12.839815,114.359375,114.375,114.359375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,ad3c9fb128ab104ebfe06ec4ae884772a6923a3764facca1c53d179d9f22ac74,1b1f88f421b1105244a4a13e5ee069d6289cf532820d99321a51d19b5859dc0b,docs/researchops/s27_v2_market_spread_evidence/ZN/20260613_2023_test_row438_market_order_tbbo_failed_window_retry/ledger/20260613_S27_V2_2023_TEST_ROW438_MARKET_ORDER_TBBO_FAILED_WINDOW_RETRY_selected_spread_registry.csv,ROW438_RETRY_AT_OR_BEFORE_FILL_TBBO,4C82A1B3976196062077D28BBEBA49271F1826205AAA33B0C01EE63FE960C936,DD1E56E8BCCBEC2B0D5DDEB7FAD5E7839FD531E325F3A619654D2B8B57EB0766,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,78824161587b3a5bf5621a861ab0ba4f2f4646cf37e1643271ea91981ad0b1f9
