row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T13:00:00Z,2026-04-15T14:00:00Z,2026-04-15,111.40625,111.46187700896311,0.05562700896311412,0.05088257034880978,0.3542897720576306,0.15700992055188526,9.3,1.460192261132533,1.460192261132533,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,2026-04-15,111.375,111.43291800597542,0.057918005975423625,0.05088257034880978,0.3541903920374181,0.16352223910496402,9.3,1.5207568236761655,1.5207568236761655,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T15:00:00Z,2026-04-15T16:00:00Z,2026-04-15,111.296875,111.38757033731696,0.09069533731695856,0.05088257034880978,0.3539419419868868,0.2562435432428032,9.3,2.38306495215807,2.38306495215807,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T16:00:00Z,2026-04-15T17:00:00Z,2026-04-15,111.328125,111.36775522487798,0.039630224877981846,0.05088257034880978,0.3540413220070993,0.11193672154796432,9.3,1.0410115103960682,1.0410115103960682,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T17:00:00Z,2026-04-15T18:00:00Z,2026-04-15,111.328125,111.35454514991866,0.026420149918664038,0.05088257034880978,0.3540413220070993,0.07462448103200296,9.3,0.6940076735976276,0.6940076735976276,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T18:00:00Z,2026-04-15T19:00:00Z,2026-04-15,111.375,111.36136343327912,-0.01363656672087643,0.05088257034880978,0.3541903920374181,-0.038500668079770525,9.3,-0.3580562131418659,-0.3580562131418659,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T19:00:00Z,2026-04-15T20:00:00Z,2026-04-15,111.375,111.36590895551943,-0.009091044480570076,0.05088257034880978,0.3541903920374181,-0.025667112053140227,9.3,-0.23870414209420412,-0.23870414209420412,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,2026-04-15,111.34375,111.35852263701295,0.014772637012953282,0.05088257034880978,0.35409101201720555,0.04171988701095714,9.3,0.3879949492019015,0.3879949492019015,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,2026-04-16,111.40625,111.37443175800865,-0.03181824199134553,0.051210469858778834,0.3565729004815362,-0.08923348338692137,9.3,-0.8298713954983689,-0.8298713954983689,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-15T23:00:00Z,2026-04-16T00:00:00Z,2026-04-16,111.4375,111.3954545053391,-0.04204549466089702,0.051210469858778834,0.35667292093047914,-0.11788249736259712,9.3,-1.0963072254721533,-1.0963072254721533,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T00:00:00Z,2026-04-16T01:00:00Z,2026-04-16,111.46875,111.41988633689274,-0.048863663107255206,0.051210469858778834,0.35677294137942206,-0.13696011507579414,9.3,-1.2737290702048856,-1.2737290702048856,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T01:00:00Z,2026-04-16T02:00:00Z,2026-04-16,111.4375,111.4257575579285,-0.011742442071493997,0.051210469858778834,0.35667292093047914,-0.032922157479352836,9.3,-0.3061760645579814,-0.3061760645579814,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T02:00:00Z,2026-04-16T03:00:00Z,2026-04-16,111.453125,111.43488003861901,-0.018244961380986524,0.051210469858778834,0.35672293115495063,-0.05114602899767443,9.3,-0.47565806967837226,-0.47565806967837226,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T03:00:00Z,2026-04-16T04:00:00Z,2026-04-16,111.46875,111.44617002574601,-0.02257997425398628,0.051210469858778834,0.35677294137942206,-0.06328948088575152,9.3,-0.5885921722374892,-0.5885921722374892,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T04:00:00Z,2026-04-16T05:00:00Z,2026-04-16,111.453125,111.44848835049734,-0.004636649502657519,0.051210469858778834,0.35672293115495063,-0.012997901445936164,9.3,-0.12088048344720634,-0.12088048344720634,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T05:00:00Z,2026-04-16T06:00:00Z,2026-04-16,111.4375,111.44482556699823,0.007325566998233057,0.051210469858778834,0.35667292093047914,0.02053861274111392,9.3,0.19100909849235947,0.19100909849235947,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T06:00:00Z,2026-04-16T07:00:00Z,2026-04-16,111.515625,111.46842537799883,-0.047199622001173225,0.051210469858778834,0.35692297205283646,-0.13224035911643733,9.3,-1.2298353397828672,-1.2298353397828672,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T07:00:00Z,2026-04-16T08:00:00Z,2026-04-16,111.4375,111.4581169186659,0.02061691866589399,0.051210469858778834,0.35667292093047914,0.05780343125603453,9.3,0.5375719106811212,0.5375719106811212,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T08:00:00Z,2026-04-16T09:00:00Z,2026-04-16,111.390625,111.43561961244393,0.04499461244392933,0.051210469858778834,0.35652289025706474,0.12620399327371865,9.3,1.1736971374455836,1.1736971374455836,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T09:00:00Z,2026-04-16T10:00:00Z,2026-04-16,111.421875,111.43103807496263,0.009163074962629025,0.051210469858778834,0.35662291070600766,0.02569401652992191,9.3,0.23895435372827376,0.23895435372827376,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,2026-04-16,111.453125,111.43840038330842,-0.01472461669158065,0.051210469858778834,0.35672293115495063,-0.04127746047585789,9.3,-0.3838803824254784,-0.3838803824254784,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T11:00:00Z,2026-04-16T12:00:00Z,2026-04-16,111.515625,111.46414192220563,-0.05148307779437289,0.051210469858778834,0.35692297205283646,-0.1442414241321281,9.3,-1.3414452444287914,-1.3414452444287914,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T12:00:00Z,2026-04-16T13:00:00Z,2026-04-16,111.40625,111.44484461480377,0.038594614803770355,0.051210469858778834,0.3565729004815362,0.10823765561446201,9.3,1.0066101972144967,1.0066101972144967,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T13:00:00Z,2026-04-16T14:00:00Z,2026-04-16,111.328125,111.40593807653586,0.07781307653586111,0.051210469858778834,0.3563228493591789,0.21837801498220602,9.3,2.030915539334516,2.030915539334516,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T14:00:00Z,2026-04-16T15:00:00Z,2026-04-16,111.296875,111.36958371769057,0.07270871769057408,0.051210469858778834,0.356222828910236,0.20411021357897258,9.3,1.8982249862844451,1.8982249862844451,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T15:00:00Z,2026-04-16T16:00:00Z,2026-04-16,111.296875,111.34534747846038,0.04847247846038272,0.051210469858778834,0.356222828910236,0.13607347571931505,9.3,1.2654833241896302,1.2654833241896302,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T16:00:00Z,2026-04-16T17:00:00Z,2026-04-16,111.21875,111.3031483189736,0.08439831897359795,0.051210469858778834,0.35597277778787867,0.2370920593930647,9.3,2.204956152355502,2.204956152355502,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T17:00:00Z,2026-04-16T18:00:00Z,2026-04-16,111.203125,111.26980721264907,0.06668221264907004,0.051210469858778834,0.3559227675634072,0.18735023079744592,9.3,1.7423571464162473,1.7423571464162473,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T18:00:00Z,2026-04-16T19:00:00Z,2026-04-16,111.21875,111.25278814176605,0.03403814176604669,0.051210469858778834,0.35597277778787867,0.09562006953894027,9.3,0.8892666467121446,0.8892666467121446,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2026-04-16,111.203125,111.23623376117737,0.033108761177373935,0.051210469858778834,0.3559227675634072,0.09302231886999376,9.3,0.865107565490942,0.865107565490942,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,2026-04-16,111.1875,111.21998917411825,0.03248917411825403,0.051210469858778834,0.35587275733893575,0.0912943557725356,9.3,0.8490375086845812,0.8490375086845812,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,2026-04-17,111.1875,111.20915944941218,0.021659449412183562,0.04753001521048293,0.3302964728884732,0.06557578172957669,9.3,0.6098547700850633,0.6098547700850633,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-16T23:00:00Z,2026-04-17T00:00:00Z,2026-04-17,111.203125,111.20714796627479,0.0040229662747890416,0.04753001521048293,0.3303428889189522,0.012178153094059955,9.3,0.11325682377475758,0.11325682377475758,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T00:00:00Z,2026-04-17T01:00:00Z,2026-04-17,111.21875,111.21101531084986,-0.007734689150140639,0.04753001521048293,0.33038930494943114,-0.02341083392915669,9.3,-0.21772075554115725,-0.21772075554115725,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T01:00:00Z,2026-04-17T02:00:00Z,2026-04-17,111.1875,111.20317687389992,0.01567687389992045,0.04753001521048293,0.3302964728884732,0.04746303756387327,9.3,0.4414062493440214,0.4414062493440214,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T02:00:00Z,2026-04-17T03:00:00Z,2026-04-17,111.171875,111.19274291593328,0.0208679159332803,0.04753001521048293,0.3302500568579942,0.06318822813179226,9.3,0.587650521625668,0.587650521625668,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T03:00:00Z,2026-04-17T04:00:00Z,2026-04-17,111.15625,111.18057861062219,0.024328610622191604,0.04753001521048293,0.3302036408275152,0.07367759653171077,9.3,0.6852016477449102,0.6852016477449102,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T04:00:00Z,2026-04-17T05:00:00Z,2026-04-17,111.171875,111.17767740708146,0.0058024070814610695,0.04753001521048293,0.3302500568579942,0.01756973832696742,9.3,0.163398566440797,0.163398566440797,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T05:00:00Z,2026-04-17T06:00:00Z,2026-04-17,111.15625,111.17053493805432,0.014284938054316854,0.04753001521048293,0.3302036408275152,0.04326099499847344,9.3,0.402327253485803,0.402327253485803,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,2026-04-17,111.203125,111.18139829203622,-0.02172670796377929,0.04753001521048293,0.3303428889189522,-0.06577017000390106,9.3,-0.6116625810362799,-0.6116625810362799,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T07:00:00Z,2026-04-17T08:00:00Z,2026-04-17,111.25,111.20426552802415,-0.04573447197584812,0.04753001521048293,0.33048213701038914,-0.13838712249191973,9.3,-1.2870002391748536,-1.2870002391748536,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T08:00:00Z,2026-04-17T09:00:00Z,2026-04-17,111.296875,111.2351353520161,-0.06173964798389875,0.04753001521048293,0.3306213851018261,-0.18673821708442703,9.3,-1.7366654188851716,-1.7366654188851716,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T09:00:00Z,2026-04-17T10:00:00Z,2026-04-17,111.3125,111.26092356801075,-0.051576431989246885,0.04753001521048293,0.3306678011323051,-0.15597657773945275,9.3,-1.4505821729769108,-1.4505821729769108,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T10:00:00Z,2026-04-17T11:00:00Z,2026-04-17,111.3125,111.27811571200718,-0.03438428799282178,0.04753001521048293,0.3306678011323051,-0.10398438515960651,9.3,-0.9670547819843406,-0.9670547819843406,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T11:00:00Z,2026-04-17T12:00:00Z,2026-04-17,111.3125,111.28957714133813,-0.022922858661871715,0.04753001521048293,0.3306678011323051,-0.06932292343970903,9.3,-0.644703187989294,-0.644703187989294,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T12:00:00Z,2026-04-17T13:00:00Z,2026-04-17,111.78125,111.45346809422543,-0.32778190577457167,0.04753001521048293,0.3320602820466747,-0.9871156639218247,9.3,-9.18017567447297,-9.18017567447297,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T13:00:00Z,2026-04-17T14:00:00Z,2026-04-17,111.71875,111.5418953961503,-0.17685460384970497,0.04753001521048293,0.33187461792475875,-0.5328958416753664,9.3,-4.955931327580908,-4.955931327580908,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T14:00:00Z,2026-04-17T15:00:00Z,2026-04-17,111.8125,111.63209693076686,-0.18040306923313665,0.04753001521048293,0.33215311410763265,-0.5431322530809628,9.3,-5.051129953652954,-5.051129953652954,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T15:00:00Z,2026-04-17T16:00:00Z,2026-04-17,111.75,111.67139795384459,-0.07860204615541022,0.04753001521048293,0.3319674499857167,-0.23677636514902942,9.3,-2.2020201958859738,-2.2020201958859738,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,2026-04-17,111.78125,111.70801530256307,-0.07323469743693067,0.04753001521048293,0.3320602820466747,-0.2205463929186109,9.3,-2.0510814541430813,-2.0510814541430813,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T17:00:00Z,2026-04-17T18:00:00Z,2026-04-17,111.703125,111.70638520170873,0.003260201708727095,0.04753001521048293,0.33182820189427975,0.009824968734169838,9.3,0.0913722092277795,0.0913722092277795,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T18:00:00Z,2026-04-17T19:00:00Z,2026-04-17,111.71875,111.71050680113916,-0.00824319886083913,0.04753001521048293,0.33187461792475875,-0.02483829258285728,9.3,-0.23099612102057274,-0.23099612102057274,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2026-04-17,111.6875,111.70283786742613,0.015337867426126195,0.04753001521048293,0.33178178586380075,0.04622878072162322,9.3,0.42992766071109595,0.42992766071109595,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,2026-04-17,111.640625,111.68210024495076,0.04147524495076027,0.04753001521048293,0.3316425377723638,0.12506008797709922,9.3,1.163058818187023,1.163058818187023,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,2026-04-20,111.453125,111.6057751633005,0.15265016330050685,0.05491677976574181,0.3825404199892933,0.3990432260851789,9.3,3.711102002592164,3.711102002592164,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,2026-04-20,111.453125,111.55489177553369,0.10176677553369018,0.05491677976574181,0.3825404199892933,0.2660288173901688,9.3,2.47406800172857,2.47406800172857,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T00:00:00Z,2026-04-20T01:00:00Z,2026-04-20,111.46875,111.52617785035581,0.057427850355807664,0.05491677976574181,0.38259404965703325,0.15010126374753452,9.3,1.3959417528520712,1.3959417528520712,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-20T01:00:00Z,2026-04-20T02:00:00Z,2026-04-20,111.546875,111.5330769002372,-0.013798099762794891,0.05491677976574181,0.3828621979957332,-0.036039336959948876,9.3,-0.33516583372752456,-0.33516583372752456,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
